track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,10,1.0364712476730347,1211.51611328125,620.6259765625,0.9815438985824585,1199.9542236328125,637.0076293945312,1.0066726207733154,1191.80224609375,612.9115600585938,0.9982075095176697,1191.606201171875,628.3124389648438,1.005801796913147,1172.49853515625,644.8631591796875,0.9384742975234985,1167.8079833984375,621.0125732421875,0.8984200358390808,1127.868896484375,644.556396484375,0.961085319519043,1100.223876953125,648.3668212890625,0.9344613552093506,1051.8656005859375,644.354248046875,0.8801687359809875,1019.8355102539062,612.4238891601562,0.7286150455474854,1019.942626953125,608.991943359375,0.6939668655395508,1159.5965576171875,668.7076416015625,0.7265788316726685,1139.759521484375,608.7951049804688,0.5663759112358093
,11,1.0542691946029663,1211.8797607421875,620.591796875,0.989347517490387,1200.28515625,636.9754028320312,1.0050054788589478,1192.146240234375,612.8733520507812,1.0008349418640137,1191.9483642578125,628.26953125,1.0056613683700562,1175.666015625,644.8705444335938,0.9389270544052124,1168.1339111328125,620.9853515625,0.8962153196334839,1128.1219482421875,644.5144653320312,0.9617775678634644,1100.474853515625,648.3540649414062,0.9372128248214722,1052.1129150390625,644.4154663085938,0.8888618350028992,1019.9288330078125,612.6232299804688,0.7405927777290344,1020.03662109375,612.4842529296875,0.7037695050239563,1159.85107421875,668.6495971679688,0.7243729829788208,1140.07177734375,608.7705688476562,0.570465087890625
,12,1.0609990358352661,1212.2255859375,620.5620727539062,0.9955395460128784,1200.595458984375,636.964599609375,1.0021589994430542,1192.4639892578125,612.844482421875,1.0027810335159302,1192.284423828125,628.2429809570312,1.00248122215271,1175.9693603515625,644.8432006835938,0.9445643424987793,1168.42919921875,620.9801635742188,0.8937250375747681,1128.3243408203125,644.5076904296875,0.9635964632034302,1100.6741943359375,648.3626708984375,0.9384617209434509,1052.322021484375,644.4993286132812,0.8912683129310608,1019.9725341796875,612.813232421875,0.7414544820785522,1020.0746459960938,612.6725463867188,0.7090290784835815,1160.08447265625,668.6072387695312,0.7286885380744934,1140.33154296875,608.7796020507812,0.5735363960266113
,13,1.0605219602584839,1212.5828857421875,620.5318603515625,1.0008978843688965,1200.925537109375,636.9567260742188,0.9986130595207214,1192.8087158203125,612.8114013671875,1.0026806592941284,1192.6416015625,628.2129516601562,0.9971139430999756,1176.28662109375,644.8068237304688,0.9482007622718811,1168.7469482421875,620.9700317382812,0.890440821647644,1128.548583984375,644.4937133789062,0.9662845730781555,1100.8929443359375,648.3731689453125,0.9428219795227051,1052.548583984375,644.5777587890625,0.8864414095878601,1020.1245727539062,616.3518676757812,0.7491561770439148,1020.2001953125,612.91259765625,0.7123440504074097,1160.3299560546875,668.5628662109375,0.7283433675765991,1140.614990234375,608.774658203125,0.5746849179267883
,14,1.0553667545318604,1212.8929443359375,620.4942016601562,1.0009886026382446,1201.184814453125,636.9641723632812,0.9886521100997925,1193.0863037109375,612.80322265625,0.9957210421562195,1192.9190673828125,628.200927734375,0.98702472448349,1176.52294921875,644.787353515625,0.9471156597137451,1168.9940185546875,620.978515625,0.8836203217506409,1128.712646484375,644.496826171875,0.9664530158042908,1101.0657958984375,648.3895263671875,0.9406139254570007,1052.798583984375,644.6920166015625,0.8803329467773438,1017.1867065429688,616.6300048828125,0.7513898015022278,1020.2815551757812,616.5095825195312,0.7126486301422119,1160.50439453125,668.5337524414062,0.7224972248077393,1140.8321533203125,608.7896118164062,0.5773094296455383
,15,1.0465465784072876,1212.500244140625,620.4130859375,0.9896769523620605,1203.80224609375,636.8079223632812,1.0170270204544067,1195.611572265625,612.7172241210938,1.0030416250228882,1195.4420166015625,628.1104125976562,1.0033576488494873,1176.3927001953125,644.6925659179688,0.9501551389694214,1171.6497802734375,620.8241577148438,0.9065664410591125,1131.8114013671875,644.4454345703125,0.9631639122962952,1104.1614990234375,648.2941284179688,0.9376962184906006,1055.6226806640625,644.840087890625,0.8660330772399902,1019.5587768554688,620.251708984375,0.7285712957382202,1019.6044311523438,616.8258056640625,0.6953545808792114,1163.56689453125,668.5836181640625,0.7145491242408752,1143.628662109375,608.6376342773438,0.5673514604568481
,16,1.0500617027282715,1215.6455078125,620.4317016601562,0.9833179116249084,1204.0804443359375,636.805908203125,1.01523756980896,1195.919189453125,612.701416015625,1.005741834640503,1195.740478515625,628.0906372070312,1.0042756795883179,1176.643798828125,644.6619262695312,0.9425148963928223,1171.92578125,620.8212890625,0.9050410985946655,1131.991455078125,644.443359375,0.9643895626068115,1104.338623046875,648.3148803710938,0.9394921660423279,1055.8016357421875,644.8937377929688,0.8647291660308838,1019.5975952148438,620.4185180664062,0.7350332736968994,1019.69921875,620.263427734375,0.6956808567047119,1163.75390625,668.5444946289062,0.7192018628120422,1143.8729248046875,608.6507568359375,0.5718787312507629
,17,1.0481516122817993,1215.9649658203125,620.4093627929688,0.9931291937828064,1204.35888671875,636.80078125,1.0141180753707886,1196.2237548828125,612.688720703125,1.0087767839431763,1196.042236328125,628.0677490234375,1.0020115375518799,1179.767578125,644.6956176757812,0.9451226592063904,1172.2008056640625,620.82275390625,0.9049884676933289,1132.16552734375,644.4364013671875,0.9657683968544006,1104.51220703125,648.3309326171875,0.9407980442047119,1056.008056640625,644.9545288085938,0.8612415790557861,1016.6011962890625,620.5326538085938,0.7465695142745972,1019.7286987304688,620.43017578125,0.6994253993034363,1163.935791015625,668.516845703125,0.7173882722854614,1144.107177734375,608.659423828125,0.5751607418060303
,18,1.047333836555481,1216.2886962890625,620.4080200195312,1.0019843578338623,1204.6275634765625,636.8101196289062,1.0107160806655884,1196.527587890625,612.6734619140625,1.0099366903305054,1196.34423828125,628.054931640625,0.9967215061187744,1180.014404296875,644.6664428710938,0.9489796757698059,1172.46044921875,620.8199462890625,0.9016987085342407,1132.326416015625,644.4334106445312,0.9666735529899597,1104.677734375,648.343505859375,0.942290723323822,1056.215576171875,645.0283203125,0.8568042516708374,1016.680419921875,620.7451782226562,0.7549661993980408,1016.8206787109375,620.6022338867188,0.7051270604133606,1164.1192626953125,668.4739990234375,0.7188833355903625,1144.3245849609375,608.67724609375,0.5771134495735168
,19,1.046175241470337,1216.5849609375,620.3374633789062,1.0032289028167725,1204.9049072265625,636.7929077148438,1.0039176940917969,1196.792724609375,612.6435546875,1.009950876235962,1196.6448974609375,625.156494140625,0.990786612033844,1180.2760009765625,644.6422119140625,0.9504435062408447,1172.7132568359375,620.8237915039062,0.89727783203125,1132.5113525390625,644.4331665039062,0.9685161709785461,1104.867919921875,648.367431640625,0.9431491494178772,1056.5235595703125,648.0030517578125,0.8565178513526917,1016.839111328125,624.28173828125,0.7541049122810364,1016.91748046875,620.8927001953125,0.7035433053970337,1164.322265625,668.438720703125,0.7160239815711975,1144.5587158203125,608.6954345703125,0.5773088932037354
,20,1.0417429208755493,1216.909912109375,620.3243408203125,1.0044503211975098,1205.1881103515625,636.8097534179688,0.995471179485321,1197.0897216796875,612.6419067382812,1.0030052661895752,1196.9412841796875,625.1578979492188,0.9827661514282227,1180.5413818359375,644.6302490234375,0.9508709907531738,1172.98046875,620.8387451171875,0.8920352458953857,1132.7119140625,644.4434814453125,0.9693246483802795,1105.0721435546875,648.395263671875,0.9429299831390381,1056.77001953125,648.0877075195312,0.8567653894424438,1016.9270629882812,624.5588989257812,0.7638934850692749,1017.052734375,624.4160766601562,0.7116602063179016,1164.528076171875,668.4235229492188,0.7142900228500366,1144.8011474609375,608.7213745117188,0.5779038071632385
,21,1.0298231840133667,1217.2203369140625,620.2600708007812,0.9982057213783264,1205.475341796875,636.791259765625,0.9827084541320801,1197.3616943359375,612.6041870117188,0.9949096441268921,1197.227783203125,625.1227416992188,0.9717144966125488,1180.8023681640625,644.6083984375,0.9505787491798401,1173.23974609375,620.8270263671875,0.8855701088905334,1132.91162109375,644.4228515625,0.9696704149246216,1105.2723388671875,648.4027709960938,0.9447354078292847,1056.99951171875,648.1470336914062,0.8529310822486877,1017.102294921875,624.82421875,0.7630939483642578,1017.2246704101562,624.6864013671875,0.7148630023002625,1164.7298583984375,668.3843383789062,0.7107878923416138,1145.0428466796875,608.7055053710938,0.5792475342750549
,22,1.0318493843078613,1219.644287109375,620.2610473632812,0.9849627614021301,1208.0792236328125,636.6380615234375,1.0222129821777344,1199.9046630859375,612.541748046875,1.011515498161316,1199.75439453125,625.0615844726562,1.0119940042495728,1183.5203857421875,644.553466796875,0.9442132115364075,1175.908935546875,620.6759033203125,0.9126315116882324,1135.9803466796875,644.3804931640625,0.9672035574913025,1108.333984375,648.3067626953125,0.9427240490913391,1059.84130859375,648.263427734375,0.8626322746276855,1016.9494018554688,628.3140869140625,0.7546786665916443,1019.823974609375,628.1903076171875,0.700390100479126,1167.7783203125,668.4300537109375,0.7080491781234741,1147.841064453125,608.5574951171875,0.5758841037750244
,23,1.0438458919525146,1220.0206298828125,620.21484375,0.9957531690597534,1208.417236328125,636.6097412109375,1.0219100713729858,1200.27294921875,612.5036010742188,1.0155218839645386,1200.11767578125,625.0175170898438,1.0127733945846558,1183.8514404296875,644.5056762695312,0.9477041363716125,1176.2513427734375,620.6508178710938,0.9104374647140503,1136.2393798828125,644.349365234375,0.9693928360939026,1108.5924072265625,648.30615234375,0.9458907842636108,1060.128173828125,648.3051147460938,0.8630285859107971,1017.1466064453125,628.4992065429688,0.7647472620010376,1020.0001831054688,628.375244140625,0.7073124647140503,1168.0455322265625,668.3707275390625,0.7109023332595825,1148.15576171875,608.55078125,0.5780442357063293
,24,1.0463534593582153,1220.373291015625,620.1785278320312,1.0013115406036377,1208.7216796875,636.5975341796875,1.0167067050933838,1200.57666015625,612.46728515625,1.0170246362686157,1200.4337158203125,624.9781494140625,1.010729432106018,1184.142333984375,644.4739990234375,0.9503569006919861,1176.5416259765625,620.636474609375,0.9075875878334045,1136.453857421875,644.3299560546875,0.9694905877113342,1108.8116455078125,648.3148803710938,0.9455734491348267,1060.37646484375,648.3469848632812,0.8615882396697998,1017.3352661132812,628.6654663085938,0.7631099224090576,1020.187255859375,628.5411376953125,0.7092661261558533,1168.264892578125,668.3236694335938,0.7097383737564087,1148.4219970703125,608.5487670898438,0.5791793465614319
,25,1.0461515188217163,1220.6396484375,620.1380615234375,1.0056792497634888,1208.955810546875,636.59521484375,1.0090163946151733,1200.8363037109375,612.4481811523438,1.0133590698242188,1200.6812744140625,624.9628295898438,1.0032769441604614,1184.3515625,644.4506225585938,0.9527172446250916,1176.7529296875,620.636474609375,0.9023066163063049,1136.587890625,644.3199462890625,0.9699628353118896,1108.9483642578125,648.3258666992188,0.9474822878837585,1060.56201171875,648.4051513671875,0.8603609204292297,1017.4388427734375,632.1061401367188,0.75444096326828,1020.28271484375,628.7680053710938,0.7005196809768677,1168.406982421875,668.2869873046875,0.7090274691581726,1148.605712890625,608.5551147460938,0.5808260440826416
,26,1.0404452085494995,1220.9573974609375,620.1052856445312,1.006521463394165,1209.23876953125,636.5879516601562,1.0017536878585815,1201.1295166015625,612.4295043945312,1.0083914995193481,1200.972412109375,624.9427490234375,0.9951602220535278,1184.6170654296875,644.4232788085938,0.952955961227417,1177.017333984375,620.6304321289062,0.8983021974563599,1136.78955078125,644.3163452148438,0.9701780676841736,1109.1534423828125,648.3389892578125,0.9467788934707642,1060.80224609375,648.465087890625,0.8616185188293457,1017.6314697265625,632.3170166015625,0.765284538269043,1020.501953125,632.1737060546875,0.7040777206420898,1168.618408203125,668.258544921875,0.7094713449478149,1148.83154296875,608.5597534179688,0.5800871253013611
,27,1.0310242176055908,1221.2430419921875,620.046875,1.0019925832748413,1209.491943359375,636.5691528320312,0.9888335466384888,1201.3824462890625,612.4030151367188,1.0013296604156494,1201.232421875,624.9153442382812,0.9847527742385864,1184.8443603515625,644.395263671875,0.9512360095977783,1177.24658203125,620.6251220703125,0.8915995359420776,1136.9517822265625,644.3052978515625,0.9706918597221375,1109.3240966796875,648.3463134765625,0.9458387494087219,1061.033935546875,648.528076171875,0.8545295000076294,1017.8031005859375,632.5361328125,0.7675294280052185,1020.6989135742188,632.415771484375,0.7154244780540466,1168.8028564453125,668.2191162109375,0.7074258923530579,1149.037353515625,608.578125,0.5791088342666626
,28,1.0381405353546143,1220.7926025390625,619.99267578125,0.9841131567955017,1212.0594482421875,636.4310913085938,1.0243090391159058,1203.8582763671875,612.330322265625,1.013542890548706,1203.7198486328125,624.8607788085938,1.0185647010803223,1184.66357421875,644.2977294921875,0.9442237019538879,1179.8848876953125,620.4690551757812,0.91633540391922,1139.9974365234375,644.251220703125,0.9649870991706848,1112.3740234375,648.2366943359375,0.9427679777145386,1063.889892578125,648.6048583984375,0.8617552518844604,1020.5855712890625,632.7799072265625,0.7639384865760803,1020.7365112304688,632.6371459960938,0.7081145644187927,1171.81396484375,668.26416015625,0.7044424414634705,1151.793701171875,608.4269409179688,0.5732667446136475
,29,1.042900562286377,1223.91748046875,619.9982299804688,0.9895534515380859,1212.3319091796875,636.4141845703125,1.023112416267395,1204.131591796875,612.3030395507812,1.0172892808914185,1204.0078125,624.8226928710938,1.0209506750106812,1187.7923583984375,644.3120727539062,0.9488683342933655,1180.1387939453125,620.4661254882812,0.915378212928772,1140.1700439453125,644.2427978515625,0.9669340252876282,1112.5399169921875,648.257080078125,0.9434649348258972,1064.0782470703125,648.6426391601562,0.859459400177002,1020.766357421875,636.1287231445312,0.7695266604423523,1020.9025268554688,632.8382568359375,0.7021147608757019,1171.9930419921875,668.22412109375,0.7034178972244263,1152.017578125,608.4237670898438,0.5777925252914429
,30,1.0415983200073242,1224.2037353515625,619.971435546875,0.9987169504165649,1212.5592041015625,636.4134521484375,1.019077181816101,1204.3922119140625,612.2882690429688,1.0197111368179321,1204.24755859375,624.8062744140625,1.018317461013794,1187.9925537109375,644.2992553710938,0.9513782262802124,1180.34912109375,620.4625244140625,0.9122276902198792,1140.29638671875,644.2431030273438,0.9684274792671204,1112.6729736328125,648.2708129882812,0.9451096653938293,1064.2423095703125,648.6866455078125,0.8619678616523743,1020.8900756835938,636.30615234375,0.7734571695327759,1021.0172729492188,636.1436157226562,0.7040928602218628,1172.132568359375,668.2031860351562,0.7069751024246216,1152.1956787109375,608.4336547851562,0.5807321667671204
,31,1.0430864095687866,1224.5460205078125,619.9354858398438,1.0030274391174316,1212.8677978515625,636.405517578125,1.0139893293380737,1204.7171630859375,612.2600708007812,1.020123839378357,1204.5684814453125,624.7827758789062,1.0137314796447754,1188.27685546875,644.2692260742188,0.9525778293609619,1180.64697265625,620.453369140625,0.9102770686149597,1140.5216064453125,644.2235107421875,0.9683797359466553,1112.897216796875,648.2874755859375,0.9485768675804138,1064.50830078125,648.7186889648438,0.8630722761154175,1021.11669921875,636.4387817382812,0.7739804983139038,1021.2428588867188,636.2791137695312,0.706824779510498,1172.348388671875,668.155517578125,0.6991137862205505,1152.4708251953125,608.4461669921875,0.5811993479728699
,32,1.040926456451416,1224.8291015625,619.9121704101562,1.00323486328125,1213.10791015625,636.40576171875,1.0048799514770508,1204.9952392578125,612.247314453125,1.0123658180236816,1204.8248291015625,624.7733154296875,1.003770112991333,1188.497314453125,644.2406005859375,0.9523516297340393,1180.8851318359375,620.4463500976562,0.9033370018005371,1140.6904296875,644.218994140625,0.9685124158859253,1113.071044921875,648.2943115234375,0.9473555088043213,1064.6954345703125,648.75244140625,0.864112377166748,1021.2991333007812,636.6315307617188,0.7694238424301147,1021.4308471679688,636.4812622070312,0.7069472074508667,1172.5245361328125,668.1175537109375,0.6994574666023254,1152.6893310546875,608.4596557617188,0.5819178819656372
,33,1.0347295999526978,1225.1031494140625,619.862548828125,0.9989582300186157,1213.350341796875,636.4010620117188,0.9947711229324341,1205.2491455078125,612.2276000976562,1.0057927370071411,1205.07861328125,624.7510375976562,0.9957729578018188,1188.721923828125,644.2217407226562,0.9525229334831238,1181.1099853515625,620.4418334960938,0.8976578116416931,1140.8524169921875,644.21484375,0.9690894484519958,1113.232177734375,648.3078002929688,0.9495498538017273,1064.8580322265625,648.7925415039062,0.8667676448822021,1021.4537963867188,636.776611328125,0.7636951804161072,1021.5877075195312,636.6307983398438,0.704085111618042,1172.708251953125,668.0919799804688,0.7013989686965942,1152.8853759765625,608.46240234375,0.5823188424110413
,34,1.030394434928894,1224.6160888671875,619.7979736328125,0.9855601191520691,1215.898193359375,636.2676391601562,1.0247840881347656,1207.6605224609375,612.1609497070312,1.0135855674743652,1207.5308837890625,624.70166015625,1.0193123817443848,1188.5211181640625,644.13427734375,0.9456148743629456,1183.70166015625,620.302734375,0.9217702746391296,1143.876220703125,644.18017578125,0.9673822522163391,1116.2484130859375,648.2078857421875,0.9429817795753479,1067.69482421875,651.73291015625,0.8694642186164856,1024.2506103515625,640.1267700195312,0.7467783093452454,1024.3546142578125,639.94873046875,0.678993821144104,1175.688720703125,668.1658325195312,0.6969732642173767,1155.573974609375,608.3395385742188,0.571962833404541
,35,1.0453628301620483,1227.75146484375,619.8074340820312,0.9831600189208984,1216.1824951171875,636.2467651367188,1.0251775979995728,1207.9566650390625,612.131591796875,1.017030119895935,1207.8310546875,624.6675415039062,1.0219318866729736,1191.6529541015625,644.1487426757812,0.9467243552207947,1183.978759765625,620.2874145507812,0.9214466214179993,1144.0784912109375,644.1609497070312,0.9676679372787476,1116.45068359375,648.2056884765625,0.9436755776405334,1067.9066162109375,651.7596435546875,0.8746172189712524,1024.4808349609375,640.2473754882812,0.7536589503288269,1024.5921630859375,640.080810546875,0.687487006187439,1172.3480224609375,664.5889282226562,0.6978743672370911,1155.827880859375,608.3360595703125,0.5747137069702148
,36,1.0582243204116821,1228.0455322265625,619.7630004882812,0.9893233776092529,1216.4471435546875,636.2386474609375,1.0238003730773926,1208.246826171875,612.10986328125,1.0214375257492065,1208.112060546875,624.6419067382812,1.0239684581756592,1191.8929443359375,644.1259765625,0.949564516544342,1184.2330322265625,620.2771606445312,0.9197924733161926,1144.253662109375,644.1514282226562,0.9686234593391418,1116.63818359375,648.2181396484375,0.9453680515289307,1068.13232421875,651.7905883789062,0.8737374544143677,1024.6990966796875,640.377197265625,0.7589871287345886,1024.8128662109375,640.2178955078125,0.6941552758216858,1172.55224609375,664.5411987304688,0.6995126605033875,1156.0653076171875,608.3392944335938,0.5772344470024109
,37,1.0652081966400146,1228.3778076171875,619.7403564453125,0.9981290102005005,1216.71435546875,636.229736328125,1.0207455158233643,1208.550048828125,612.0841674804688,1.0222207307815552,1208.3995361328125,624.61474609375,1.0227813720703125,1192.1405029296875,644.09326171875,0.9520763158798218,1184.4923095703125,620.2575073242188,0.9145479202270508,1144.4385986328125,644.1280517578125,0.9698249697685242,1116.82763671875,648.2131958007812,0.9468169212341309,1068.3582763671875,651.8309936523438,0.8677380084991455,1024.876708984375,640.457275390625,0.7580791711807251,1024.9903564453125,640.30224609375,0.6950470209121704,1172.7420654296875,664.4962158203125,0.6998054385185242,1156.3033447265625,608.3272705078125,0.5813709497451782
,38,1.0648729801177979,1228.6263427734375,619.7183227539062,1.0010476112365723,1216.9290771484375,636.2186279296875,1.0116091966629028,1208.7978515625,612.065185546875,1.0169123411178589,1208.631103515625,624.59375,1.0144990682601929,1192.333251953125,644.0687866210938,0.9534397721290588,1184.693115234375,620.2540283203125,0.9093939065933228,1144.5645751953125,644.1194458007812,0.9707497954368591,1116.94970703125,648.2293701171875,0.9481782913208008,1068.538818359375,651.8659057617188,0.8633013963699341,1025.0272216796875,640.550537109375,0.7566917538642883,1025.144775390625,640.4030151367188,0.6961338520050049,1176.4248046875,668.00244140625,0.6996380686759949,1156.476318359375,608.3287353515625,0.5830835700035095
