track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,10,1.0038142204284668,1184.77001953125,465.18927001953125,0.9826560020446777,1172.449462890625,484.56829833984375,0.9656978845596313,1164.655029296875,457.25634765625,0.9304463267326355,1164.4730224609375,472.7032775878906,0.9242350459098816,1144.501708984375,488.94580078125,0.9302783608436584,1140.0281982421875,465.2365417480469,0.8773003220558167,1096.371337890625,492.7783508300781,0.9447927474975586,1072.0882568359375,501.28253173828125,0.9203318357467651,1020.6915283203125,528.64208984375,0.7957581281661987,980.0804443359375,528.9851684570312,0.7041819095611572,980.0127563476562,528.7733154296875,0.6365490555763245,1128.1693115234375,512.9717407226562,0.6697399616241455,1104.617431640625,456.9229736328125,0.5436615347862244
,11,1.0155407190322876,1188.623291015625,464.9843444824219,0.9766751527786255,1173.3338623046875,484.3392028808594,0.9557700157165527,1168.532958984375,456.9920349121094,0.9014585018157959,1165.403076171875,472.42608642578125,0.8966965079307556,1145.268310546875,488.66851806640625,0.9133825898170471,1140.81640625,464.94268798828125,0.8712826371192932,1096.962158203125,492.4566650390625,0.947393000125885,1072.649169921875,500.9215087890625,0.9263830780982971,1021.2665405273438,528.4541625976562,0.7899143099784851,980.7135009765625,529.0223388671875,0.6834010481834412,980.650146484375,528.8244018554688,0.6227513551712036,1128.77734375,512.6328735351562,0.6684137582778931,1105.297119140625,456.63525390625,0.5420048236846924
,12,1.0222402811050415,1188.7738037109375,464.729736328125,0.9749132394790649,1176.3988037109375,484.0496826171875,0.961663544178009,1168.667724609375,456.7389831542969,0.9256947040557861,1168.443359375,472.1714172363281,0.9209932684898376,1148.4107666015625,488.3341369628906,0.9279205203056335,1144.0040283203125,464.5975646972656,0.878164529800415,1100.27587890625,492.1382751464844,0.9434298872947693,1075.862548828125,500.355712890625,0.9178395867347717,1024.419921875,528.036865234375,0.7741721868515015,983.9918823242188,532.269775390625,0.6706392168998718,981.0661010742188,528.9136352539062,0.5968144536018372,1132.0753173828125,512.3617553710938,0.6649121642112732,1108.465576171875,456.30218505859375,0.5464115738868713
,13,0.9967787265777588,1192.60791015625,464.59747314453125,0.9732496738433838,1177.2662353515625,483.88043212890625,0.9497077465057373,1172.55859375,456.526123046875,0.8989601731300354,1172.296875,471.95819091796875,0.8980048894882202,1149.1868896484375,488.084716796875,0.9073777794837952,1144.8079833984375,464.3433837890625,0.864420473575592,1100.875,491.8659362792969,0.9380751252174377,1076.4595947265625,500.0397033691406,0.9217942357063293,1025.1656494140625,527.7833862304688,0.768332302570343,984.8677978515625,532.357177734375,0.6660870313644409,984.7973022460938,532.19970703125,0.5976457595825195,1132.681884765625,512.0382080078125,0.6620931029319763,1109.1732177734375,456.07745361328125,0.5400944948196411
,14,0.9677146077156067,1192.8165283203125,467.30670166015625,0.9697252511978149,1180.33642578125,483.66400146484375,0.9621013402938843,1172.7149658203125,456.3377990722656,0.9172326326370239,1172.43310546875,471.7657470703125,0.9201245903968811,1152.320556640625,487.816650390625,0.9232205748558044,1148.00341796875,464.07452392578125,0.8741801977157593,1104.2293701171875,491.6201171875,0.9287283420562744,1076.8077392578125,499.6091613769531,0.8889421820640564,1028.4383544921875,524.4502563476562,0.7529230713844299,988.3347778320312,535.6566162109375,0.6513769626617432,988.1204833984375,532.5262451171875,0.5783569812774658,1135.9781494140625,511.84283447265625,0.6564929485321045,1112.3399658203125,455.8446044921875,0.5412461757659912
,15,0.9662320017814636,1196.5989990234375,465.0452575683594,0.9757568836212158,1184.326171875,481.21514892578125,0.946041464805603,1176.6065673828125,456.8507080078125,0.9266549348831177,1176.3409423828125,469.3932800292969,0.9023803472518921,1153.1593017578125,488.4296875,0.902750551700592,1148.8780517578125,464.6074523925781,0.8593800067901611,1104.840576171875,488.69683837890625,0.9468228816986084,1080.522216796875,496.95794677734375,0.9282984733581543,1029.1617431640625,524.9199829101562,0.7686254382133484,992.3367919921875,536.6991577148438,0.6487388014793396,988.9478149414062,536.4764404296875,0.568413257598877,1133.136474609375,508.93896484375,0.662818968296051,1116.7271728515625,452.8365173339844,0.55071622133255
,16,0.9802698493003845,1196.719970703125,464.7464599609375,0.9813463091850281,1184.400634765625,481.0114440917969,0.9688608646392822,1176.7437744140625,456.5909729003906,0.9398577213287354,1176.45947265625,469.135009765625,0.9182305335998535,1156.2803955078125,488.134765625,0.9235408306121826,1152.0660400390625,464.2740783691406,0.8719149231910706,1108.1619873046875,488.380126953125,0.9448533058166504,1083.759521484375,496.39508056640625,0.9143214821815491,1032.2879638671875,524.3739013671875,0.7579691410064697,992.2034912109375,536.642578125,0.6408241391181946,992.0648193359375,536.5239868164062,0.5625549554824829,1136.418212890625,508.7388916015625,0.6645545363426208,1116.6109619140625,452.6202697753906,0.5472766757011414
,17,0.9827716946601868,1200.4683837890625,464.57525634765625,0.9758177399635315,1185.10693359375,483.7546081542969,0.9483403563499451,1180.5400390625,456.36474609375,0.9348389506340027,1180.2421875,468.9073791503906,0.9095644950866699,1157.003662109375,487.8719177246094,0.9058006405830383,1152.7906494140625,464.02227783203125,0.8562780618667603,1108.6920166015625,488.0910339355469,0.9437601566314697,1084.2747802734375,496.07403564453125,0.9179336428642273,1032.89111328125,524.07080078125,0.7517979741096497,996.2730102539062,536.718017578125,0.6354291439056396,992.8771362304688,536.503662109375,0.5553850531578064,1136.990478515625,508.3888854980469,0.6607735753059387,1120.541748046875,452.2368469238281,0.551317572593689
,18,0.9807028770446777,1200.597900390625,464.3012390136719,0.9744930863380432,1188.256103515625,480.54595947265625,0.9634433388710022,1180.66259765625,456.1142578125,0.93663090467453,1180.35205078125,468.65594482421875,0.9156501889228821,1160.1324462890625,487.5706787109375,0.9185688495635986,1155.9844970703125,463.72021484375,0.8668023347854614,1112.065673828125,487.7966613769531,0.9354351162910461,1087.5972900390625,492.4791259765625,0.8870711922645569,1036.2515869140625,520.464599609375,0.7427123188972473,999.7725830078125,539.5657958984375,0.6340559124946594,996.302001953125,536.521728515625,0.5541102886199951,1140.3096923828125,508.16400146484375,0.6583041548728943,1120.4710693359375,452.04718017578125,0.5497535467147827
,19,0.9910172820091248,1204.5936279296875,464.94927978515625,0.9929166436195374,1189.187255859375,481.2107238769531,0.9492520689964294,1184.5997314453125,456.6867980957031,0.925434410572052,1184.266845703125,469.2680969238281,0.9191206693649292,1161.0755615234375,485.2280578613281,0.9247801303863525,1156.9549560546875,461.43829345703125,0.8362377882003784,1112.782470703125,484.8319091796875,0.9501590132713318,1088.474609375,492.95391845703125,0.9245879054069519,1037.109619140625,520.8870849609375,0.754119336605072,1000.8250732421875,537.5487060546875,0.6503597497940063,1000.6530151367188,537.4963989257812,0.5738457441329956,1141.10986328125,508.72576904296875,0.6663500070571899,1125.092529296875,449.0909423828125,0.5588916540145874
,20,1.0148056745529175,1204.6748046875,464.7109375,0.9953515529632568,1192.201171875,480.993408203125,0.9706372618675232,1184.700927734375,456.46270751953125,0.9278320670127869,1184.3314208984375,469.05743408203125,0.9457723498344421,1164.147705078125,484.9893798828125,0.9440926909446716,1160.1007080078125,461.16162109375,0.8571684956550598,1116.0970458984375,484.5694885253906,0.945594072341919,1091.7073974609375,492.4601135253906,0.9093862175941467,1040.15576171875,520.2791748046875,0.7451877593994141,1003.9797973632812,540.3524169921875,0.6463533639907837,1003.7951049804688,540.377685546875,0.5687393546104431,1144.376220703125,508.58612060546875,0.6671074628829956,1128.2164306640625,448.77947998046875,0.564744234085083
,21,1.0078848600387573,1208.5443115234375,464.5239562988281,0.9974554181098938,1193.0948486328125,480.771484375,0.9560583829879761,1188.5673828125,456.23699951171875,0.9341488480567932,1188.2047119140625,468.8123474121094,0.9286625981330872,1164.963623046875,484.7237854003906,0.9323572516441345,1160.8958740234375,460.88543701171875,0.8424472212791443,1116.6951904296875,484.29864501953125,0.9487983584403992,1092.274169921875,492.1419982910156,0.9130709767341614,1040.9588623046875,516.97998046875,0.7418248057365417,1004.7813110351562,540.2767333984375,0.655501663684845,1004.6174926757812,540.30322265625,0.5831349492073059,1145.031982421875,508.252685546875,0.659551203250885,1128.93359375,448.5586853027344,0.5657556653022766
,22,0.9857788681983948,1208.6181640625,464.28582763671875,0.9954603910446167,1196.125244140625,480.52960205078125,0.9684985876083374,1188.6624755859375,456.0148010253906,0.9285982251167297,1188.25830078125,468.6006164550781,0.9503809809684753,1168.04638671875,484.48681640625,0.943132221698761,1164.054931640625,460.6441345214844,0.8580256104469299,1120.0728759765625,484.0689392089844,0.9356419444084167,1092.6981201171875,488.6715087890625,0.8970591425895691,1044.0540771484375,516.3536987304688,0.743531346321106,1008.086669921875,540.1166381835938,0.6602942943572998,1007.9366455078125,540.1702270507812,0.5893428921699524,1148.352294921875,508.09649658203125,0.6595590710639954,1132.093505859375,448.28643798828125,0.5647440552711487
,23,0.9807236790657043,1212.4395751953125,464.1814880371094,0.9930418729782104,1196.972412109375,480.3865661621094,0.9581195712089539,1192.4844970703125,455.8569641113281,0.9330564141273499,1192.09765625,468.4351501464844,0.9281052947044373,1168.830810546875,484.279052734375,0.9340393543243408,1164.8260498046875,460.44622802734375,0.8416779637336731,1120.660400390625,483.87603759765625,0.9338489770889282,1093.260009765625,488.4283752441406,0.9011962413787842,1044.6651611328125,516.084228515625,0.7423117756843567,1012.2396240234375,539.965087890625,0.6690367460250854,1008.813232421875,540.0603637695312,0.6006993651390076,1152.2335205078125,508.0904846191406,0.6531807780265808,1132.801025390625,448.1495361328125,0.5644513368606567
,24,0.9588284492492676,1213.2374267578125,464.026123046875,0.9918100237846375,1200.724609375,480.1942138671875,0.9438730478286743,1193.2506103515625,455.70172119140625,0.9174871444702148,1192.8658447265625,468.30389404296875,0.9286077618598938,1169.482666015625,484.1383361816406,0.9115549921989441,1168.509765625,460.31695556640625,0.8246139287948608,1121.10400390625,483.7456970214844,0.9338610172271729,1096.586669921875,488.205322265625,0.9084987640380859,1045.1524658203125,515.8547973632812,0.7406795620918274,1012.9369506835938,539.9243774414062,0.6851915121078491,1012.7706909179688,540.002197265625,0.6098100543022156,1152.7508544921875,507.88153076171875,0.650050163269043,1133.3331298828125,448.0513610839844,0.5594540238380432
,25,0.9623669385910034,1216.2027587890625,464.7440490722656,1.0041805505752563,1200.700927734375,480.96441650390625,0.9850254654884338,1196.2930908203125,456.4537353515625,0.9278485774993896,1195.8231201171875,469.0283203125,0.9411426186561584,1172.6376953125,484.7704162597656,0.932684600353241,1168.7313232421875,460.92462158203125,0.8457382917404175,1124.3521728515625,480.8916320800781,0.9432113766670227,1099.92041015625,488.6241760253906,0.9129210114479065,1048.3197021484375,513.103759765625,0.7506142258644104,1016.0827026367188,537.6179809570312,0.6425529718399048,1012.6082763671875,540.6429443359375,0.5734972357749939,1152.5662841796875,505.0661926269531,0.6675747036933899,1140.2261962890625,445.2040710449219,0.568606436252594
,26,0.9649065136909485,1217.0289306640625,464.5673522949219,1.0006341934204102,1204.461669921875,480.753173828125,0.9650554656982422,1197.1146240234375,453.428955078125,0.915861964225769,1196.6251220703125,468.85205078125,0.9389777183532715,1173.332763671875,484.57122802734375,0.9117516279220581,1172.4444580078125,460.735107421875,0.8412348031997681,1124.885009765625,480.6947021484375,0.9463207721710205,1100.4337158203125,488.3956604003906,0.9126080274581909,1048.8890380859375,512.8111572265625,0.7534605264663696,1016.7797241210938,540.3287963867188,0.6625991463661194,1016.6444702148438,540.4560546875,0.5922249555587769,1153.1641845703125,504.8172607421875,0.6624965667724609,1140.858154296875,445.062744140625,0.5699814558029175
,27,0.9767552018165588,1219.991943359375,464.392822265625,1.0045526027679443,1204.4715576171875,480.6016540527344,0.9873381853103638,1200.1005859375,456.0840759277344,0.9228900074958801,1199.6102294921875,468.6541442871094,0.9364816546440125,1176.3990478515625,484.362548828125,0.9337918162345886,1172.5174560546875,460.49169921875,0.8448277115821838,1128.191650390625,480.5065002441406,0.9404665231704712,1100.75,484.9765625,0.9184715151786804,1051.8623046875,512.23974609375,0.7322160005569458,1019.8109741210938,537.1652221679688,0.649163544178009,1016.3827514648438,537.2420654296875,0.5814284682273865,1156.390869140625,504.7069091796875,0.6686116456985474,1143.960693359375,444.7991027832031,0.5681408643722534
,28,0.9954079389572144,1220.983154296875,464.1884460449219,1.008156657218933,1205.3865966796875,480.45989990234375,0.9696921706199646,1201.0909423828125,453.04144287109375,0.9253649711608887,1200.5726318359375,468.46990966796875,0.9442393183708191,1177.27197265625,484.1644287109375,0.9203485250473022,1176.4200439453125,460.29510498046875,0.8415129780769348,1128.9044189453125,480.3006286621094,0.9442319273948669,1101.4256591796875,484.72418212890625,0.9249800443649292,1052.71923828125,508.9549865722656,0.7398682832717896,1020.5851440429688,536.9088745117188,0.6651517748832703,1017.1951293945312,536.9534912109375,0.5898828506469727,1157.15771484375,504.46295166015625,0.6644191145896912,1144.759765625,444.63031005859375,0.574051558971405
,29,1.016870379447937,1223.9835205078125,463.9751892089844,1.0046048164367676,1208.451416015625,480.1927185058594,0.9916910529136658,1204.087158203125,452.8171691894531,0.9293150305747986,1200.6573486328125,468.24310302734375,0.9470494985580444,1180.37744140625,483.93048095703125,0.941426694393158,1176.52587890625,460.0393371582031,0.8492910861968994,1132.2586669921875,480.09271240234375,0.9379044771194458,1104.707275390625,484.3099365234375,0.9242079257965088,1055.81201171875,508.2687072753906,0.7395483255386353,1020.5236206054688,536.4097900390625,0.6665729284286499,1020.427734375,536.5125732421875,0.6028387546539307,1160.432373046875,504.32489013671875,0.6674721240997314,1144.6766357421875,444.48260498046875,0.56730717420578
,30,1.0145825147628784,1224.7799072265625,463.7756042480469,1.007932424545288,1209.1708984375,480.03033447265625,0.9675941467285156,1204.904296875,452.6212158203125,0.925145149230957,1204.36328125,468.0380859375,0.9383353590965271,1181.05029296875,483.7229919433594,0.9210076928138733,1180.226806640625,459.84759521484375,0.8359177112579346,1132.7462158203125,479.8929748535156,0.9367168545722961,1105.18115234375,484.0802307128906,0.922282874584198,1056.3355712890625,507.96466064453125,0.7464208006858826,1024.4573974609375,536.0811767578125,0.6865135431289673,1024.3536376953125,536.2341918945312,0.6169448494911194,1160.9735107421875,504.0509033203125,0.662341296672821,1148.50732421875,444.2099609375,0.5676535964012146
,31,0.9989712834358215,1227.6824951171875,463.6005859375,0.9967465996742249,1212.13916015625,479.8027038574219,0.9795103669166565,1207.80517578125,452.4373474121094,0.9286531209945679,1204.336181640625,467.8501281738281,0.9424942135810852,1184.0467529296875,483.5398864746094,0.9352259635925293,1180.2249755859375,459.6431884765625,0.8449358940124512,1136.017578125,479.750244140625,0.9240177869796753,1108.406982421875,483.732421875,0.9067507386207581,1056.42822265625,507.53216552734375,0.7337196469306946,1024.3369140625,535.7471923828125,0.6634231209754944,1024.2899169921875,535.88525390625,0.6076281666755676,1164.1513671875,503.9730224609375,0.6672666072845459,1148.3370361328125,444.1347961425781,0.5662898421287537
,32,1.0052508115768433,1228.2945556640625,461.42388916015625,0.9866407513618469,1215.8309326171875,477.46197509765625,0.9501529932022095,1208.4892578125,453.0794982910156,0.9423677325248718,1207.9886474609375,465.5550842285156,0.9275057911872864,1184.6727294921875,481.2810363769531,0.9163108468055725,1183.8873291015625,457.4508361816406,0.8340897560119629,1136.2847900390625,476.89697265625,0.9432104229927063,1108.8310546875,481.34637451171875,0.9251319766044617,1059.8916015625,504.9786376953125,0.7574837803840637,1028.1260986328125,533.2850341796875,0.6812524795532227,1028.0279541015625,533.4406127929688,0.6154075264930725,1164.36083984375,501.2696533203125,0.6589162945747375,1152.4296875,444.8645935058594,0.5749210119247437
,33,1.0060245990753174,1229.166259765625,461.2530822753906,0.9867810606956482,1216.6173095703125,477.3489074707031,0.9561365842819214,1209.3267822265625,452.91204833984375,0.9257109761238098,1208.8343505859375,465.40667724609375,0.9222109913825989,1188.3697509765625,481.09613037109375,0.9113600850105286,1184.61962890625,457.2949523925781,0.8350971937179565,1136.849853515625,476.7818603515625,0.9445125460624695,1109.361328125,481.18084716796875,0.9291092753410339,1060.4498291015625,504.73431396484375,0.7581645250320435,1028.931396484375,533.0259399414062,0.6915010213851929,1028.8472900390625,533.1796264648438,0.6293843984603882,1164.9930419921875,501.0724182128906,0.6594865918159485,1153.061767578125,444.7637939453125,0.5713290572166443
,34,1.0121369361877441,1232.058349609375,461.16705322265625,0.9932702779769897,1216.639892578125,477.2502746582031,0.9580593109130859,1212.3028564453125,452.78472900390625,0.9439252614974976,1211.79638671875,465.27105712890625,0.9354305267333984,1188.4595947265625,480.9530334472656,0.925575315952301,1187.6922607421875,457.1045227050781,0.8383401036262512,1140.15869140625,476.65228271484375,0.9365941882133484,1112.6182861328125,480.8541259765625,0.927604079246521,1060.5439453125,504.3238830566406,0.7422895431518555,1031.9456787109375,532.7150268554688,0.683358907699585,1031.900146484375,532.9053955078125,0.6273443102836609,1168.2054443359375,501.0164794921875,0.662745475769043,1156.1297607421875,444.56011962890625,0.5733700394630432
,35,1.0132286548614502,1232.9886474609375,460.9791259765625,0.9948174953460693,1220.4578857421875,477.0306396484375,0.9632407426834106,1213.177490234375,452.58935546875,0.9290748834609985,1212.679931640625,465.09014892578125,0.9290693402290344,1192.2122802734375,480.74169921875,0.9127168655395508,1188.478759765625,456.92706298828125,0.8395912647247314,1140.7960205078125,476.49029541015625,0.9395078420639038,1113.23193359375,480.6490478515625,0.9272578358650208,1064.3026123046875,500.90216064453125,0.7501081228256226,1032.724609375,532.43408203125,0.6884991526603699,1032.6849365234375,532.619873046875,0.6334846019744873,1168.8746337890625,500.7973327636719,0.6610233187675476,1156.826904296875,444.42523193359375,0.572064220905304
,36,1.019666075706482,1235.943115234375,460.8545227050781,0.9991899132728577,1220.537841796875,476.92449951171875,0.9750890731811523,1216.1986083984375,452.4498596191406,0.9467639327049255,1215.700439453125,464.94927978515625,0.9391308426856995,1192.359130859375,480.5987854003906,0.9365915060043335,1191.5953369140625,456.7352600097656,0.842027485370636,1144.1605224609375,476.3782043457031,0.9358860850334167,1116.565673828125,480.3560791015625,0.9197995066642761,1064.4512939453125,500.5008239746094,0.7704570889472961,1035.7169189453125,532.0336303710938,0.6581652164459229,1035.71923828125,532.24560546875,0.608226478099823,1172.17041015625,500.7584228515625,0.6652824282646179,1160.0875244140625,440.8160705566406,0.5686841607093811
,37,1.0248233079910278,1236.8665771484375,460.687744140625,1.006932258605957,1224.324462890625,476.74822998046875,0.9722660183906555,1217.08740234375,452.3002014160156,0.9333117008209229,1216.56689453125,464.82000732421875,0.9407831430435181,1193.0859375,480.469970703125,0.9226120114326477,1192.3673095703125,456.5850830078125,0.8475332260131836,1144.736083984375,476.2684631347656,0.9387666583061218,1117.1209716796875,480.19873046875,0.9166266918182373,1064.9986572265625,500.2843017578125,0.7634947896003723,1036.452392578125,528.576416015625,0.6683506369590759,1036.402587890625,528.774658203125,0.609066367149353,1172.8026123046875,500.59613037109375,0.664621889591217,1160.7174072265625,440.7221374511719,0.5685498714447021
,38,1.0046379566192627,1239.7618408203125,460.5684814453125,1.0098645687103271,1224.3330078125,476.671875,0.9912756085395813,1220.0557861328125,452.19549560546875,0.9508292078971863,1219.522705078125,464.7075500488281,0.9486309885978699,1196.1656494140625,480.3139343261719,0.9468280076980591,1192.4393310546875,456.4143371582031,0.8504635095596313,1148.0755615234375,476.1811828613281,0.9261450171470642,1120.5172119140625,476.89910888671875,0.8976901769638062,1068.3165283203125,496.7444152832031,0.7606145143508911,1039.4683837890625,528.0157470703125,0.6589713096618652,1036.3648681640625,528.1589965820312,0.6088835000991821,1176.0843505859375,500.5618591308594,0.666477382183075,1163.8619384765625,440.5335693359375,0.5638808012008667
