track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,10,0.982421338558197,1528.816650390625,404.6879577636719,1.000340223312378,1512.1334228515625,416.23895263671875,0.9093897342681885,1515.9014892578125,391.89996337890625,0.9129349589347839,1508.3931884765625,403.82952880859375,0.9258931279182434,1484.104248046875,411.8939208984375,0.8600654006004333,1488.3990478515625,384.3299560546875,0.8156531453132629,1436.591796875,388.0771179199219,0.9733449816703796,1408.8824462890625,384.74798583984375,0.916190505027771,1356.2806396484375,396.5201416015625,0.8226679563522339,1320.544189453125,376.1322937011719,0.767006516456604,1320.64404296875,375.918701171875,0.7131462693214417,1460.0997314453125,428.40301513671875,0.6562303900718689,1472.0677490234375,360.0409851074219,0.5410014986991882
,11,,1531.60012768187,407.90275991894885,,1511.873291015625,417.4345703125,,1517.3157757119802,392.5607198872401,,1506.38548696973,402.5988028729913,,1488.5720391948678,411.8640496009926,,1492.8659544817478,386.55089125925133,,1435.999125878479,386.83392705589404,,1410.4706906184906,387.6196649715393,,1348.1861336125721,397.9429331128225,,1327.6622543294527,377.1864075247511,,1319.099477465525,375.53163442956225,,1462.6017433835702,434.8710514092528,,1479.985955502433,358.3249607731455,
,12,0.9850315451622009,1532.500732421875,407.9875183105469,0.9884823560714722,1512.84033203125,419.4063720703125,0.8779712915420532,1516.7703857421875,392.1649169921875,0.8928467035293579,1509.2332763671875,404.12872314453125,0.895820140838623,1484.7548828125,411.9573974609375,0.8590390086174011,1489.1573486328125,384.37701416015625,0.7853174209594727,1437.246826171875,387.7591552734375,0.9692258834838867,1412.5335693359375,384.1527099609375,0.9264987707138062,1356.9208984375,399.4359130859375,0.8137245774269104,1321.215087890625,380.115966796875,0.7146753668785095,1324.1943359375,379.96484375,0.6751109957695007,1460.62060546875,428.24853515625,0.6727281808853149,1472.75537109375,360.0231628417969,0.5303187966346741
,13,0.9685641527175903,1532.0692138671875,408.0961608886719,1.0160748958587646,1512.262939453125,419.595703125,0.9058128595352173,1516.333251953125,392.3407287597656,0.9115058183670044,1511.724365234375,404.303466796875,0.9159926176071167,1484.31884765625,412.04473876953125,0.8742890954017639,1491.95458984375,387.54205322265625,0.8144071698188782,1440.2242431640625,387.66229248046875,0.9637758731842041,1415.564697265625,383.87542724609375,0.9108888506889343,1359.684814453125,399.41357421875,0.7601718306541443,1323.487060546875,383.66998291015625,0.717156708240509,1323.56396484375,383.44989013671875,0.6713533997535706,1460.01025390625,428.12310791015625,0.6948785185813904,1475.7523193359375,360.16204833984375,0.5322253704071045
,14,0.9755768775939941,1532.4725341796875,409.2143249511719,1.0143470764160156,1512.68115234375,420.50537109375,0.8988627195358276,1519.7908935546875,393.50048828125,0.9170814752578735,1512.118408203125,405.30645751953125,0.9265941977500916,1484.6153564453125,412.87982177734375,0.8515464663505554,1492.50830078125,388.510498046875,0.823566734790802,1440.5445556640625,384.90283203125,0.9850195646286011,1415.9617919921875,381.5159912109375,0.9044581651687622,1360.113037109375,397.398681640625,0.7556213736534119,1320.9766845703125,384.7410888671875,0.6784915924072266,1323.71533203125,384.57684326171875,0.6248834729194641,1460.0662841796875,428.75927734375,0.6737364530563354,1476.278564453125,361.119873046875,0.5595265030860901
,15,0.9643281102180481,1532.87255859375,409.4403076171875,0.9934650659561157,1513.00537109375,420.7205810546875,0.8956189155578613,1520.188720703125,396.5364074707031,0.9298354983329773,1512.510986328125,408.29608154296875,0.913743793964386,1484.9053955078125,413.0047607421875,0.8492207527160645,1492.864013671875,388.63922119140625,0.8322649002075195,1440.85400390625,384.8965759277344,0.9846379160881042,1416.2940673828125,381.3452453613281,0.917342483997345,1360.32177734375,400.3105773925781,0.7225380539894104,1321.149169921875,385.2032165527344,0.6407829523086548,1321.345703125,385.0054016113281,0.5956665873527527,1460.305908203125,428.78302001953125,0.672110378742218,1476.6240234375,361.24169921875,0.561231255531311
,16,0.933050274848938,1535.6639404296875,411.701904296875,1.0300215482711792,1515.930419921875,420.2557373046875,0.9403196573257446,1520.041748046875,395.9482421875,0.9594999551773071,1515.305908203125,407.8590393066406,0.9593541622161865,1487.9736328125,415.44073486328125,0.8877935409545898,1495.742919921875,388.0919189453125,0.8457476496696472,1444.1954345703125,387.73675537109375,0.9594809412956238,1419.7919921875,380.42999267578125,0.8976609706878662,1360.316162109375,399.5928955078125,0.6444876194000244,1323.9951171875,388.32720947265625,0.621954083442688,1324.154052734375,388.1120910644531,0.579730212688446,1463.4881591796875,428.3673095703125,0.697710394859314,1479.7138671875,363.6320495605469,0.5477932095527649
,17,0.9448761343955994,1536.112548828125,411.91241455078125,1.0387909412384033,1516.3787841796875,420.4435119628906,0.9279561042785645,1520.48291015625,396.170166015625,0.9534318447113037,1515.757080078125,408.04150390625,0.9622818827629089,1488.34716796875,415.58056640625,0.8872888684272766,1496.1591796875,388.24432373046875,0.8431326746940613,1444.5296630859375,387.7677307128906,0.9616026282310486,1420.1663818359375,380.33233642578125,0.9165863394737244,1360.681884765625,399.59979248046875,0.6153138279914856,1324.3487548828125,391.9716796875,0.5763801336288452,1324.44482421875,391.73944091796875,0.5269285440444946,1463.78564453125,428.405517578125,0.6960567235946655,1480.103515625,363.80548095703125,0.5565926432609558
,18,0.9544690847396851,1536.4178466796875,412.91912841796875,1.0171027183532715,1516.6177978515625,421.33648681640625,0.905987560749054,1520.8154296875,397.04266357421875,0.9455388784408569,1516.1220703125,408.85205078125,0.9464859962463379,1488.499755859375,413.548095703125,0.8482192158699036,1496.443603515625,389.1405029296875,0.870309054851532,1444.7335205078125,385.0639953613281,0.9815407395362854,1420.343505859375,381.0657958984375,0.9316887259483337,1364.265380859375,397.20843505859375,0.6150412559509277,1324.603271484375,393.2076110839844,0.5426880121231079,1324.6617431640625,392.9681091308594,0.4946213662624359,1460.453857421875,428.8909912109375,0.6853377223014832,1480.44677734375,364.67254638671875,0.5794808268547058
,19,0.9542223811149597,1537.08203125,412.29095458984375,1.0312412977218628,1517.31396484375,423.5910949707031,0.9143658876419067,1524.401123046875,396.5899658203125,0.933620274066925,1516.734130859375,408.3983154296875,0.9454849362373352,1489.184326171875,415.92254638671875,0.8801755309104919,1497.11474609375,391.60113525390625,0.8420132994651794,1445.3338623046875,387.9411926269531,0.9614666700363159,1421.0745849609375,380.29150390625,0.9337292313575745,1364.9755859375,396.3243408203125,0.6091820001602173,1325.269775390625,396.07879638671875,0.5550148487091064,1325.3099365234375,395.86529541015625,0.5005853176116943,1464.501953125,428.58697509765625,0.698486864566803,1480.9168701171875,364.1754150390625,0.5602514743804932
,20,0.9650440216064453,1539.6551513671875,412.44134521484375,1.028738021850586,1520.032958984375,423.7574462890625,0.9486644268035889,1524.0933837890625,399.5977478027344,0.9684972167015076,1516.37060546875,408.56011962890625,0.9514622092247009,1491.9775390625,416.1917724609375,0.90269535779953,1499.8193359375,391.8424987792969,0.875912606716156,1448.3714599609375,388.08660888671875,0.9636386036872864,1424.2647705078125,380.3642578125,0.9196874499320984,1368.137939453125,395.70166015625,0.5791587829589844,1328.1046142578125,399.9420471191406,0.5300137996673584,1327.914794921875,396.68603515625,0.47456225752830505,1464.000244140625,428.61871337890625,0.7054261565208435,1483.9276123046875,364.4556579589844,0.5797437429428101
,21,0.9663093090057373,1540.3223876953125,412.5794677734375,1.039287805557251,1520.657958984375,423.9233703613281,0.9527522325515747,1524.71240234375,399.76898193359375,0.9734320044517517,1519.9805908203125,408.7350769042969,0.9494184255599976,1492.568603515625,416.39385986328125,0.9004751443862915,1500.412353515625,392.0353088378906,0.8740450739860535,1448.885009765625,388.22271728515625,0.9667824506759644,1424.85595703125,380.4281005859375,0.924219012260437,1368.935546875,392.406982421875,0.5910890102386475,1328.61376953125,400.42974853515625,0.5041142106056213,1328.5341796875,400.2232666015625,0.44583556056022644,1464.517333984375,428.75677490234375,0.7069767713546753,1484.5194091796875,364.649169921875,0.5978585481643677
,22,0.9362335801124573,1540.1510009765625,412.74737548828125,1.0551691055297852,1523.4808349609375,424.09661865234375,0.951164186000824,1527.44140625,399.9394226074219,0.9860414266586304,1519.749755859375,408.9039306640625,0.9807219505310059,1495.4666748046875,416.6514892578125,0.8972219824790955,1500.2783203125,392.25323486328125,0.8855443000793457,1452.0908203125,388.4306945800781,0.9638490080833435,1428.152587890625,380.59490966796875,0.9140952825546265,1375.3720703125,388.5948486328125,0.5863866209983826,1331.786376953125,404.12347412109375,0.47222378849983215,1331.4608154296875,401.02978515625,0.4114812910556793,1467.57470703125,432.19366455078125,0.7023527026176453,1487.69775390625,364.9578552246094,0.5946272611618042
,23,0.9447465538978577,1540.763427734375,412.816162109375,1.0519033670425415,1524.098876953125,424.23468017578125,0.9588602781295776,1527.9986572265625,400.0671691894531,0.9885637760162354,1520.3369140625,409.04949951171875,0.9694701433181763,1496.0185546875,416.8719482421875,0.8933217525482178,1500.804931640625,392.4469909667969,0.8742698431015015,1452.523681640625,388.608154296875,0.9627213478088379,1428.634033203125,380.7364196777344,0.9188809394836426,1372.8123779296875,388.5227966308594,0.649966835975647,1332.486328125,404.6309814453125,0.4831211268901825,1332.3394775390625,404.4681701660156,0.41789600253105164,1468.02392578125,432.3392333984375,0.6964572072029114,1488.1552734375,365.14984130859375,0.6024669408798218
,24,0.9535809755325317,1544.1646728515625,412.9263000488281,1.0378539562225342,1524.5999755859375,424.36810302734375,0.9613696336746216,1528.46630859375,400.1929626464844,0.985539972782135,1520.8179931640625,409.18536376953125,0.95793217420578,1496.47900390625,417.08026123046875,0.8857488036155701,1504.1630859375,392.64910888671875,0.8659481406211853,1452.8173828125,388.7821044921875,0.9636644124984741,1428.937255859375,380.88519287109375,0.9269801378250122,1376.2906494140625,385.15057373046875,0.7032031416893005,1333.1473388671875,405.0228271484375,0.49952074885368347,1333.061767578125,404.89862060546875,0.4394904673099518,1468.3841552734375,432.47442626953125,0.6900669932365417,1488.4349365234375,368.16302490234375,0.6223384141921997
,25,0.9529834389686584,1544.644775390625,412.9796447753906,1.0413823127746582,1525.0330810546875,424.4649353027344,0.9447038769721985,1528.8685302734375,400.27679443359375,0.9678688049316406,1524.2427978515625,409.2976379394531,0.9421775341033936,1496.865966796875,417.2434387207031,0.8653085231781006,1504.5386962890625,392.8138732910156,0.8577212691307068,1453.04736328125,388.935302734375,0.9589217901229858,1429.173583984375,381.0303649902344,0.9237269759178162,1376.5438232421875,384.94647216796875,0.7611079216003418,1336.7464599609375,405.4779968261719,0.5246060490608215,1336.56787109375,405.3865966796875,0.46056193113327026,1468.6634521484375,432.6002197265625,0.6785169243812561,1488.63232421875,368.32489013671875,0.6191014051437378
,26,0.9355215430259705,1545.148681640625,413.0350341796875,1.0385699272155762,1525.5120849609375,424.587158203125,0.9226990938186646,1529.3060302734375,397.56134033203125,0.9519246220588684,1524.7288818359375,409.42694091796875,0.9435020089149475,1497.3148193359375,417.43341064453125,0.8450981974601746,1504.9736328125,392.98748779296875,0.8419435620307922,1453.3525390625,389.1322937011719,0.9548195004463196,1429.479736328125,381.22967529296875,0.9241244792938232,1376.8800048828125,384.7790832519531,0.7859177589416504,1340.950927734375,408.6562194824219,0.5572409629821777,1340.76953125,408.69366455078125,0.48144108057022095,1469.0174560546875,432.76171875,0.6726491451263428,1488.8956298828125,368.535888671875,0.6192849278450012
,27,0.9455526471138,1547.6514892578125,412.21600341796875,1.0394755601882935,1528.1053466796875,424.06634521484375,0.9538869857788086,1531.744384765625,396.7891540527344,0.9490653276443481,1524.3017578125,411.67840576171875,0.9582071304321289,1500.1002197265625,419.8365173339844,0.8874369263648987,1504.556640625,392.4167175292969,0.821036696434021,1456.244873046875,392.1688232421875,0.9469022750854492,1432.373046875,383.92095947265625,0.9101911783218384,1379.799560546875,380.6458740234375,0.7825842499732971,1343.79150390625,408.27947998046875,0.5701096057891846,1343.6422119140625,408.3697509765625,0.49205267429351807,1471.9678955078125,432.4347839355469,0.6924943923950195,1491.6727294921875,368.02703857421875,0.6171829104423523
,28,0.9622628092765808,1548.2020263671875,412.32452392578125,1.0430084466934204,1528.647705078125,424.1817626953125,0.9369021058082581,1532.2347412109375,396.9141845703125,0.9471867680549622,1527.7913818359375,411.8028564453125,0.93919837474823,1500.5863037109375,420.0387878417969,0.8666796684265137,1507.926025390625,392.5958251953125,0.8111788034439087,1456.5439453125,392.38568115234375,0.9520946741104126,1432.658935546875,384.149169921875,0.9168684482574463,1380.1248779296875,380.57781982421875,0.7977991700172424,1344.1788330078125,408.42388916015625,0.5510902404785156,1344.0198974609375,408.5397644042969,0.47367238998413086,1472.3336181640625,432.626220703125,0.6879006028175354,1492.016845703125,368.2327880859375,0.6370240449905396
,29,0.9525898098945618,1548.84423828125,412.4501037597656,1.029244303703308,1532.341552734375,424.3310852050781,0.9222795367240906,1532.827880859375,397.04864501953125,0.9378649592399597,1528.416015625,409.0928649902344,0.9353152513504028,1504.259521484375,420.29437255859375,0.8528878092765808,1508.48193359375,392.81707763671875,0.8043947219848633,1456.9688720703125,392.6587829589844,0.9539439678192139,1433.061279296875,384.4423828125,0.9190962314605713,1380.6004638671875,380.5310363769531,0.825168788433075,1344.814697265625,408.485107421875,0.5737133026123047,1344.69189453125,408.6228332519531,0.5045560002326965,1472.8406982421875,432.8858642578125,0.6784278154373169,1492.447998046875,368.4859924316406,0.6416985988616943
,30,0.9300539493560791,1549.4954833984375,412.54156494140625,1.0081177949905396,1532.9794921875,424.4344482421875,0.9133949279785156,1533.412841796875,397.1304931640625,0.9229645133018494,1529.041748046875,409.2030944824219,0.9329097867012024,1504.8702392578125,420.4801330566406,0.8418053984642029,1509.027099609375,393.01507568359375,0.7948068976402283,1457.410888671875,392.9007568359375,0.9539991021156311,1433.4783935546875,384.70806884765625,0.9206386804580688,1381.1153564453125,380.4549865722656,0.8273018002510071,1348.8182373046875,405.2821044921875,0.6236178278923035,1348.6893310546875,405.4344787597656,0.547267735004425,1473.367431640625,433.08538818359375,0.6636319756507874,1492.859375,368.6998291015625,0.6379594802856445
,31,0.933653712272644,1552.1136474609375,412.5531005859375,1.0207418203353882,1532.680419921875,424.4456787109375,0.9160351753234863,1536.0732421875,397.1739196777344,0.9469801187515259,1531.68505859375,409.2491455078125,0.9474337697029114,1507.67041015625,420.63922119140625,0.8393229246139526,1508.8204345703125,393.17828369140625,0.7942152619361877,1460.4202880859375,393.09393310546875,0.9521523118019104,1436.4278564453125,385.0572509765625,0.9253129959106445,1384.1231689453125,377.2171630859375,0.8260467648506165,1348.123046875,404.9454345703125,0.5990871787071228,1348.037109375,405.1141357421875,0.5343146920204163,1476.2393798828125,433.30718994140625,0.6624354720115662,1495.8587646484375,368.8184509277344,0.6643771529197693
,32,0.9253363013267517,1552.5286865234375,411.7334289550781,1.0271188020706177,1536.1954345703125,423.64031982421875,0.9341437220573425,1536.4249267578125,396.4807434082031,0.9542297124862671,1532.0802001953125,408.54010009765625,0.9374488592147827,1508.0587158203125,420.1027526855469,0.885521650314331,1511.9737548828125,395.5163269042969,0.7923314571380615,1460.6103515625,396.0118408203125,0.9506912231445312,1436.778076171875,384.605224609375,0.9123624563217163,1384.4163818359375,376.4231262207031,0.875616729259491,1348.2769775390625,404.0663757324219,0.596503734588623,1348.205078125,404.2462158203125,0.5312634706497192,1480.2237548828125,436.07476806640625,0.6926243901252747,1496.033935546875,368.20294189453125,0.6732116937637329
,33,0.9349263906478882,1553.0916748046875,411.727294921875,0.9977381229400635,1536.7197265625,423.69610595703125,0.9240298867225647,1536.883056640625,396.5284118652344,0.9456150531768799,1532.5897216796875,408.62811279296875,0.9369557499885559,1508.516357421875,420.26922607421875,0.8791267275810242,1512.407470703125,395.66546630859375,0.781358540058136,1460.876708984375,396.1927490234375,0.9588404297828674,1436.92529296875,387.83782958984375,0.9197273254394531,1384.7288818359375,376.3960266113281,0.8741452693939209,1348.6185302734375,403.8355407714844,0.5968023538589478,1348.56787109375,404.0377197265625,0.5399578213691711,1480.6004638671875,436.24481201171875,0.6840899586677551,1496.3587646484375,368.3660888671875,0.6812105774879456
,34,0.9353449940681458,1556.404296875,408.84637451171875,0.9841528534889221,1537.160400390625,423.71710205078125,0.8908676505088806,1537.245849609375,396.53851318359375,0.92145836353302,1533.0152587890625,408.67388916015625,0.9105768203735352,1508.8656005859375,420.38494873046875,0.8551978468894958,1512.76025390625,395.7608337402344,0.7591297030448914,1461.035888671875,396.3336486816406,0.9641293883323669,1437.0447998046875,388.0341796875,0.9295300245285034,1384.8660888671875,376.36297607421875,0.8665854930877686,1348.8621826171875,400.4073181152344,0.6194858551025391,1348.7625732421875,400.5753479003906,0.556706964969635,1480.877197265625,436.3682861328125,0.6784173846244812,1496.558349609375,368.49981689453125,0.6820360422134399
,35,0.9276920557022095,1556.95849609375,408.85565185546875,0.9774183630943298,1540.7589111328125,421.02789306640625,0.8793088793754578,1540.7127685546875,396.60992431640625,0.9062429070472717,1536.5338134765625,408.7799072265625,0.8964990973472595,1509.300537109375,420.55242919921875,0.8317629098892212,1513.21044921875,392.9452209472656,0.7387820482254028,1461.339599609375,396.55706787109375,0.9664831161499023,1437.3092041015625,388.3034973144531,0.9369875192642212,1385.1734619140625,376.386474609375,0.8579576015472412,1349.328857421875,396.9921875,0.6313276290893555,1349.1519775390625,400.22613525390625,0.5649088621139526,1481.3236083984375,436.5616149902344,0.6671163439750671,1496.87451171875,368.68377685546875,0.6784991025924683
,36,0.945989191532135,1556.6719970703125,408.8788146972656,0.9999523162841797,1540.3795166015625,421.09564208984375,0.9076619744300842,1540.341064453125,396.66375732421875,0.9302841424942017,1536.16552734375,408.8535461425781,0.9346243739128113,1512.156494140625,420.690673828125,0.8593294620513916,1515.89599609375,393.1047058105469,0.7550570368766785,1464.2900390625,396.7895202636719,0.9641453623771667,1440.134521484375,388.7555236816406,0.9441786408424377,1388.037841796875,376.3253479003906,0.8601263761520386,1351.69580078125,396.52276611328125,0.626724898815155,1351.595458984375,396.7140197753906,0.5589938759803772,1484.208984375,436.7825622558594,0.6707984805107117,1499.78466796875,368.778076171875,0.6857655644416809
,37,0.9562009572982788,1560.1842041015625,408.9112548828125,0.986929178237915,1544.0523681640625,421.15350341796875,0.8903998732566833,1540.9058837890625,396.7128601074219,0.9015977382659912,1536.7906494140625,408.92083740234375,0.908298134803772,1512.7021484375,420.84283447265625,0.8377007246017456,1516.446044921875,393.2557678222656,0.7379303574562073,1464.6802978515625,396.99114990234375,0.9668126106262207,1440.4664306640625,389.017578125,0.9472272992134094,1388.40576171875,376.3934326171875,0.8566279411315918,1352.0694580078125,393.1526794433594,0.6303218603134155,1348.800537109375,396.5760498046875,0.5574364066123962,1484.7208251953125,436.94512939453125,0.6622816324234009,1500.19287109375,368.91192626953125,0.6989993453025818
,38,0.9543339610099792,1560.733642578125,408.26239013671875,0.9820115566253662,1544.578857421875,420.4150695800781,0.8818848133087158,1544.4627685546875,395.95721435546875,0.8765901327133179,1540.3302001953125,408.1817626953125,0.8986822366714478,1516.3135986328125,420.175048828125,0.8327171802520752,1516.7437744140625,395.53302001953125,0.7249248623847961,1465.039306640625,399.95050048828125,0.9482524394989014,1440.9632568359375,388.6186828613281,0.9367531538009644,1388.8270263671875,375.68377685546875,0.8648425340652466,1352.310791015625,392.048583984375,0.6580496430397034,1352.150146484375,392.1946105957031,0.5848297476768494,1488.867919921875,439.7769775390625,0.6610619425773621,1500.422119140625,368.3521728515625,0.6912885308265686
