track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,10,0.9919095039367676,416.5064392089844,544.3087158203125,1.023913860321045,404.75933837890625,560.8460693359375,1.0454074144363403,396.66241455078125,536.6022338867188,1.015068769454956,396.55499267578125,549.150390625,1.0098401308059692,380.26324462890625,568.7243041992188,0.9748719930648804,372.49481201171875,544.777099609375,0.933087170124054,332.42010498046875,568.77587890625,0.9522033929824829,308.1468505859375,576.7605590820312,0.9539431929588318,260.6589660644531,589.04345703125,0.8314682841300964,232.32534790039062,608.9887084960938,0.6862756013870239,232.25999450683594,609.0858764648438,0.619377076625824,364.42572021484375,593.0836181640625,0.6459826827049255,340.55255126953125,532.7244873046875,0.5468114018440247
,11,0.9903424382209778,416.54949951171875,544.2908325195312,1.0249426364898682,404.8034973144531,560.8248291015625,1.0471614599227905,396.7110290527344,536.579345703125,1.0155527591705322,396.60382080078125,549.127685546875,1.0094400644302368,380.31341552734375,568.699951171875,0.9746965765953064,372.54296875,544.7557373046875,0.9334985613822937,332.46942138671875,568.7534790039062,0.9528847336769104,308.19488525390625,576.7525024414062,0.9539617300033569,260.67474365234375,589.0646362304688,0.8313332796096802,232.3526611328125,609.0263671875,0.6839743256568909,232.2835235595703,609.12158203125,0.6160891652107239,364.47003173828125,593.0630493164062,0.646408200263977,340.595458984375,532.703125,0.5473513603210449
,12,0.9915682673454285,416.57196044921875,544.2794799804688,1.0246832370758057,404.82183837890625,560.817626953125,1.04701828956604,396.72894287109375,536.5731201171875,1.0156162977218628,396.61773681640625,549.1218872070312,1.010606050491333,380.3316650390625,568.6929321289062,0.9751025438308716,372.56231689453125,544.74755859375,0.9331579804420471,332.48809814453125,568.7473754882812,0.9529339671134949,308.2139892578125,576.748779296875,0.9545512795448303,260.6778259277344,589.0716552734375,0.8305258750915527,232.36083984375,609.0238037109375,0.6832388043403625,232.28994750976562,609.1187744140625,0.6150484681129456,364.49615478515625,593.0565185546875,0.6468176245689392,340.62152099609375,532.6963500976562,0.5478071570396423
,13,0.9913070201873779,416.6005859375,544.2677001953125,1.0239527225494385,404.8497009277344,560.8087768554688,1.0453071594238281,396.75128173828125,536.5641479492188,1.0152068138122559,396.64508056640625,549.111572265625,1.0100895166397095,380.35589599609375,568.6921997070312,0.9755256175994873,372.57989501953125,544.7478637695312,0.9322927594184875,332.4949951171875,568.7567749023438,0.952972412109375,308.2191162109375,576.7579956054688,0.9555522203445435,260.7051086425781,589.0918579101562,0.8304889798164368,232.40281677246094,609.0596923828125,0.6843385100364685,232.3337860107422,609.152587890625,0.6163390278816223,364.5159606933594,593.055908203125,0.6458848714828491,340.6280212402344,532.6990966796875,0.5479821562767029
,14,0.9909180998802185,416.579833984375,544.2704467773438,1.0234148502349854,404.8263244628906,560.8096923828125,1.0449180603027344,396.7325439453125,536.5625,1.014209270477295,396.6259460449219,549.1095581054688,1.0087625980377197,380.33074951171875,568.6895141601562,0.9748938679695129,372.5555419921875,544.7454223632812,0.9320824146270752,332.4656677246094,568.7525024414062,0.9534907937049866,308.19189453125,576.7564697265625,0.9549335241317749,260.68853759765625,589.0972290039062,0.8276868462562561,232.38272094726562,609.059814453125,0.6859046816825867,232.3126983642578,609.1510009765625,0.6179322004318237,364.4794921875,593.0545043945312,0.6461116075515747,340.600830078125,532.7031860351562,0.5472912788391113
,15,0.9889545440673828,416.60906982421875,544.255126953125,1.0231854915618896,404.8501892089844,560.799072265625,1.0455209016799927,396.76422119140625,536.5517578125,1.0137670040130615,396.6520690917969,549.0985107421875,1.008332371711731,380.35626220703125,568.6776733398438,0.9749205112457275,372.58154296875,544.7368774414062,0.9326493144035339,332.4900207519531,568.7506713867188,0.9535902142524719,308.2130126953125,576.7525634765625,0.9541990160942078,260.7264404296875,589.1021118164062,0.826874315738678,232.4193115234375,609.0824584960938,0.6852436661720276,232.3508758544922,609.1744995117188,0.6169335842132568,364.5061340332031,593.0431518554688,0.6456869840621948,340.61871337890625,532.697509765625,0.5477214455604553
,16,0.9908617734909058,416.5789794921875,541.30224609375,1.0231741666793823,404.85125732421875,560.7835693359375,1.0453675985336304,396.76434326171875,536.5369262695312,1.0137932300567627,396.6502685546875,549.0841064453125,1.0089316368103027,380.35516357421875,568.6688232421875,0.9756621718406677,372.5771789550781,544.7166137695312,0.9326004981994629,332.48699951171875,568.7437744140625,0.9544812440872192,308.2068786621094,576.7484741210938,0.9543901681900024,260.69580078125,589.114501953125,0.8270860910415649,232.40342712402344,609.092529296875,0.6827584505081177,232.3323516845703,609.1826782226562,0.6143660545349121,364.5039367675781,593.0380859375,0.646213710308075,340.61572265625,532.6869506835938,0.5481810569763184
,17,0.989592969417572,416.5982666015625,541.290771484375,1.0254815816879272,404.8690185546875,560.7818603515625,1.046395182609558,396.79302978515625,536.5301513671875,1.0138065814971924,396.6757507324219,549.0806274414062,1.0092884302139282,380.3719482421875,568.6597290039062,0.9760597944259644,372.60211181640625,544.7083740234375,0.9319405555725098,332.50140380859375,568.73974609375,0.9552633166313171,308.2227478027344,576.7469482421875,0.954399585723877,260.7483825683594,589.1115112304688,0.8268738389015198,232.46714782714844,609.1253662109375,0.6814906001091003,232.4008026123047,609.2152709960938,0.6135374903678894,364.5208740234375,593.0365600585938,0.6469423770904541,340.62799072265625,532.6830444335938,0.5495741963386536
,18,0.9894616007804871,416.593505859375,541.2943725585938,1.02427077293396,404.86004638671875,560.7822875976562,1.0451098680496216,396.7818603515625,536.5318603515625,1.0126433372497559,396.665283203125,549.0809326171875,1.0085066556930542,380.365966796875,568.6585693359375,0.9755340814590454,372.5897521972656,544.7097778320312,0.9300328493118286,332.48297119140625,568.7440795898438,0.9553449153900146,308.20574951171875,576.7561645507812,0.9540259838104248,260.7036437988281,589.1431884765625,0.8245201110839844,232.4185791015625,609.163818359375,0.6790729761123657,232.34625244140625,609.2509765625,0.6097358465194702,364.5101013183594,593.0291748046875,0.646558403968811,340.6229248046875,532.6895141601562,0.5495873093605042
,19,0.9850079417228699,416.6308898925781,541.282958984375,1.0237065553665161,404.8985595703125,560.7723999023438,1.046365737915039,396.820556640625,536.514892578125,1.0132232904434204,396.70684814453125,549.065673828125,1.0097525119781494,380.40679931640625,568.63720703125,0.9756504893302917,372.63592529296875,544.6953125,0.9302913546562195,332.53125,568.7305297851562,0.9555610418319702,308.2572326660156,576.7453002929688,0.9563365578651428,260.7938232421875,589.12451171875,0.8239778876304626,232.49533081054688,609.1527709960938,0.6828159689903259,232.42800903320312,609.2396240234375,0.614576518535614,364.54266357421875,593.0078125,0.6475412845611572,340.66876220703125,532.683837890625,0.5502153038978577
,20,0.9889795780181885,416.617919921875,541.26318359375,1.024789571762085,404.889404296875,560.7627563476562,1.04436457157135,396.80499267578125,536.5040893554688,1.0131936073303223,396.695068359375,549.05517578125,1.0088260173797607,380.39227294921875,568.6349487304688,0.9751904010772705,372.6204833984375,544.6886596679688,0.9300306439399719,332.5078430175781,568.733154296875,0.9553928375244141,308.2342529296875,576.74853515625,0.9569282531738281,260.7643737792969,589.1503295898438,0.823006272315979,232.47804260253906,609.1524658203125,0.6817052960395813,232.4079132080078,609.236083984375,0.6132571697235107,364.5323181152344,593.0090942382812,0.6472172141075134,340.64886474609375,532.6810302734375,0.5495836734771729
,21,,143.63581923419966,266.1095213307351,,163.232279884806,270.0160957331767,,145.29569577006032,287.03459657429437,,156.86480664225894,282.4546675396398,,182.48033135217798,287.7297305155038,,166.22861619438248,309.0712141486352,,209.11481458674342,318.74787367882914,,252.14857643764697,325.27120892581405,,298.48841474668524,319.1902588420439,,321.35982181230906,304.0100994167657,,345.55136743356894,315.6986549207138,,209.99307995037992,272.2834668891196,,153.45834561148337,344.087014532231,
,22,0.9882339835166931,416.6453857421875,541.2508544921875,1.0254675149917603,404.9030456542969,560.75341796875,1.042982816696167,396.8201904296875,536.4918212890625,1.0107440948486328,396.7081298828125,549.0433349609375,1.0068285465240479,380.40008544921875,568.6240234375,0.9754839539527893,372.6238708496094,544.6805419921875,0.9292888045310974,332.5050048828125,568.7310791015625,0.9566064476966858,308.22918701171875,576.7547607421875,0.9557070136070251,260.7668762207031,589.1685180664062,0.8251145482063293,232.48707580566406,609.213134765625,0.6806403994560242,232.41851806640625,609.2954711914062,0.6132526397705078,364.5406188964844,593.0006713867188,0.6473901271820068,340.64630126953125,532.6724853515625,0.5498772263526917
,23,0.9885144829750061,416.688232421875,541.238037109375,1.02479088306427,404.9461669921875,560.7305908203125,1.0417066812515259,396.8624572753906,536.4736328125,1.0103532075881958,396.7518005371094,549.0205078125,1.0062005519866943,380.446533203125,568.6001586914062,0.9740791320800781,372.66961669921875,544.6607666015625,0.92766934633255,332.5483703613281,568.7113037109375,0.9566439390182495,308.2793273925781,576.7448120117188,0.9560202956199646,260.8322448730469,589.1678466796875,0.8196726441383362,232.55319213867188,609.2093505859375,0.6794920563697815,232.48269653320312,609.290771484375,0.6120938658714294,364.5760498046875,592.9752197265625,0.6470704674720764,340.6894226074219,532.6634521484375,0.5508767366409302
,24,0.9875179529190063,416.698486328125,541.2359619140625,1.0246281623840332,404.961669921875,560.7288818359375,1.0425441265106201,396.87847900390625,536.4701538085938,1.0100384950637817,396.76788330078125,549.0177612304688,1.0064709186553955,380.4696960449219,568.5970458984375,0.9737874865531921,372.69342041015625,544.6557006835938,0.9273550510406494,332.57427978515625,568.7122802734375,0.9566254615783691,308.3014831542969,576.74267578125,0.9549253582954407,260.85028076171875,589.176025390625,0.8194578289985657,232.572509765625,609.2327880859375,0.6802651882171631,232.5017547607422,609.312255859375,0.6128000617027283,364.6039123535156,592.971923828125,0.6471494436264038,340.7148742675781,532.6614379882812,0.5505932569503784
,25,0.9894647002220154,416.74603271484375,541.2188720703125,1.025586485862732,405.00616455078125,560.7105712890625,1.0418717861175537,396.9220886230469,536.452880859375,1.009481430053711,396.81451416015625,548.9991455078125,1.0063629150390625,380.511474609375,568.5794067382812,0.9742782115936279,372.7325744628906,544.641357421875,0.9274896383285522,332.6060485839844,568.7011108398438,0.9570491313934326,308.3299560546875,576.732421875,0.9554628729820251,260.8856506347656,589.1822509765625,0.8199010491371155,232.6278533935547,609.2099609375,0.6788726449012756,232.55821228027344,609.2885131835938,0.6121047735214233,364.6463928222656,592.9583740234375,0.6476632952690125,340.7425537109375,532.6458740234375,0.5512612462043762
,26,0.9875051379203796,416.7464904785156,541.2102661132812,1.024719476699829,405.009033203125,560.7046508789062,1.0405781269073486,396.92144775390625,536.4459228515625,1.008135199546814,396.81524658203125,548.9931640625,1.0049633979797363,380.5152282714844,568.5750122070312,0.973540723323822,372.7332763671875,544.6326904296875,0.9274919033050537,332.61090087890625,568.6996459960938,0.9568899273872375,308.3348388671875,576.732666015625,0.9553508758544922,260.9100341796875,589.1879272460938,0.8189594745635986,232.67727661132812,609.2294311523438,0.6741174459457397,232.63128662109375,612.3942260742188,0.6085566878318787,364.6532287597656,592.956298828125,0.6466856598854065,340.7404479980469,532.6416015625,0.5510228872299194
,27,0.9866317510604858,416.77044677734375,541.2095947265625,1.024430513381958,405.0338134765625,560.6943359375,1.040229082107544,396.941162109375,536.4398193359375,1.0080348253250122,396.8370056152344,548.9855346679688,1.0054343938827515,380.54443359375,568.569091796875,0.9728628993034363,372.76068115234375,544.6265258789062,0.9258530735969543,332.6412353515625,568.693603515625,0.9565057754516602,308.37030029296875,576.7301635742188,0.956121563911438,260.9512023925781,589.1957397460938,0.8196220397949219,232.71397399902344,609.2376708984375,0.6737909317016602,232.6744384765625,612.4039306640625,0.6090949177742004,364.67596435546875,592.9469604492188,0.6464254856109619,340.77508544921875,532.6428833007812,0.5506520867347717
,28,0.9890535473823547,416.7926025390625,541.1857299804688,1.0253208875656128,405.05328369140625,560.6825561523438,1.0378634929656982,396.9625244140625,536.428466796875,1.006560206413269,396.8526611328125,548.9761962890625,1.0031120777130127,380.55841064453125,568.563720703125,0.9728087782859802,372.7738037109375,544.6207885742188,0.925531804561615,332.6539306640625,568.687255859375,0.9563817977905273,308.38348388671875,576.7252197265625,0.9561566710472107,260.9803466796875,589.1981201171875,0.8176736235618591,232.73179626464844,609.2406005859375,0.6761736869812012,232.69033813476562,612.4013671875,0.6117517948150635,364.6850891113281,592.9393310546875,0.6463807225227356,340.7917175292969,532.6393432617188,0.5507068037986755
,29,0.9884301424026489,416.78564453125,541.1724853515625,1.027186632156372,405.048828125,560.6756591796875,1.0381203889846802,396.96044921875,536.417724609375,1.0065306425094604,396.8502197265625,548.9668579101562,1.003926396369934,380.5506591796875,568.5542602539062,0.9739258289337158,372.76513671875,544.6103515625,0.9253022074699402,332.63311767578125,568.6878051757812,0.9573081135749817,308.3660888671875,576.728271484375,0.9580280184745789,260.9501037597656,589.2147216796875,0.816929280757904,232.70460510253906,609.2646484375,0.6754122376441956,232.6684112548828,612.4267578125,0.6124248504638672,364.68072509765625,592.933349609375,0.647571325302124,340.77630615234375,532.6318359375,0.5515161752700806
,30,0.9905089735984802,416.7896728515625,541.1694946289062,1.0258357524871826,405.0491943359375,560.6734619140625,1.0372607707977295,396.9638977050781,536.4134521484375,1.0042287111282349,396.8538818359375,548.9620361328125,1.0025004148483276,380.5527038574219,568.5529174804688,0.9729514122009277,372.76751708984375,544.6051025390625,0.9247038960456848,332.6330871582031,568.6863403320312,0.9574874639511108,308.3669738769531,576.7321166992188,0.9569109082221985,260.947265625,589.2330322265625,0.8167180418968201,232.736328125,609.28759765625,0.6688876748085022,232.6957244873047,612.4369506835938,0.6070218682289124,364.6822814941406,592.93408203125,0.6471302509307861,340.7757263183594,532.6293334960938,0.5513131618499756
,31,0.9885134100914001,416.80963134765625,541.1558227539062,1.0264265537261963,405.07305908203125,560.6597290039062,1.0355499982833862,396.98309326171875,536.3997802734375,1.0023915767669678,396.8713073730469,548.94921875,1.0011845827102661,380.57562255859375,568.5352172851562,0.9722706079483032,372.7904052734375,544.5928344726562,0.9248092174530029,332.6612243652344,568.6785888671875,0.9567181468009949,308.39166259765625,576.7308959960938,0.956554114818573,260.9921875,589.2274780273438,0.8142688274383545,232.77296447753906,609.2864990234375,0.671378493309021,232.7347412109375,612.43701171875,0.6116603016853333,364.718017578125,592.8976440429688,0.6467751860618591,340.7929382324219,532.619384765625,0.5498015880584717
,32,0.9850851893424988,416.83184814453125,541.141357421875,1.0267212390899658,405.0938720703125,560.6387939453125,1.0355970859527588,397.0052795410156,536.3862915039062,1.0017718076705933,396.8932800292969,548.9313354492188,1.0001676082611084,380.60174560546875,568.5198974609375,0.971047580242157,372.8134765625,544.5792236328125,0.9243707656860352,332.684814453125,568.66357421875,0.9558602571487427,308.415771484375,576.7196655273438,0.955426037311554,261.01025390625,589.2353515625,0.812319815158844,232.81063842773438,612.3280029296875,0.6709001064300537,232.75360107421875,612.4490356445312,0.6120389699935913,364.7369079589844,592.8846435546875,0.64650958776474,340.8114929199219,532.6106567382812,0.5495465397834778
,33,0.9856693148612976,416.837890625,541.1287231445312,1.0266175270080566,405.09173583984375,560.6358642578125,1.0337164402008057,397.0115051269531,536.3796997070312,0.9991618394851685,396.89996337890625,548.923828125,0.9979971647262573,380.59246826171875,568.5146484375,0.971400260925293,372.8065490722656,544.5747680664062,0.9238802194595337,332.65960693359375,568.66650390625,0.9569589495658875,308.3936767578125,576.72509765625,0.9572634696960449,260.97882080078125,589.2501831054688,0.8146171569824219,232.81356811523438,612.3468017578125,0.6681920289993286,232.7571563720703,612.4686889648438,0.609701931476593,364.7225036621094,592.8832397460938,0.6474414467811584,340.79473876953125,532.60986328125,0.5499913692474365
,34,,159.28577702141936,376.1651019153453,,159.7533367424386,353.96296733815973,,176.15140261805288,372.93355032050835,,169.10477374799663,360.726299123372,,180.41552491121107,332.6284514027898,,190.47747896181068,356.1817640122017,,208.03758479751176,331.15027173000965,,237.4722752729648,320.2585148366227,,293.74213123603386,340.60215718367925,,326.38027941901714,365.01028519975847,,338.9409602883312,351.59460815808126,,,,,217.17416706954992,344.6446309161987,
,35,0.9853655099868774,416.8614501953125,541.128662109375,1.0279992818832397,405.11907958984375,560.63427734375,1.034462571144104,397.04327392578125,536.3770141601562,0.9984948039054871,396.9295349121094,548.9232788085938,0.9976571202278137,380.6192626953125,568.5147094726562,0.9709296226501465,372.83209228515625,544.5685424804688,0.9228823781013489,332.6877136230469,568.669677734375,0.9566383957862854,308.4237060546875,576.728515625,0.957247793674469,260.957275390625,592.2244873046875,0.8127148747444153,232.8488006591797,612.3594970703125,0.666475236415863,232.787841796875,612.4776611328125,0.6072059273719788,364.7470397949219,592.8851318359375,0.6479719877243042,340.814697265625,532.6142578125,0.5508165955543518
,36,0.9843148589134216,416.89373779296875,541.12060546875,1.026968240737915,405.1531982421875,560.6221313476562,1.0347769260406494,397.07196044921875,536.3630981445312,0.9987401962280273,396.9639892578125,548.9083251953125,0.9988269209861755,380.66021728515625,568.4955444335938,0.9702816009521484,372.8710021972656,544.5587768554688,0.9227396845817566,332.7313232421875,568.6610107421875,0.9560788869857788,308.4651184082031,576.720458984375,0.9568120837211609,261.01531982421875,592.2273559570312,0.8110620379447937,232.9022674560547,612.3663940429688,0.6693856120109558,232.8412322998047,612.4837036132812,0.6096463799476624,364.79205322265625,592.8671264648438,0.6467483639717102,340.85784912109375,532.6068115234375,0.5504429340362549
,37,0.9859627485275269,416.88458251953125,541.102783203125,1.027876853942871,405.149658203125,560.6104736328125,1.0312788486480713,397.05828857421875,536.353271484375,0.997735321521759,396.95526123046875,548.897705078125,0.9973432421684265,380.650146484375,568.4920043945312,0.9700495004653931,372.85711669921875,544.5551147460938,0.9217796921730042,332.7067565917969,568.6666259765625,0.9561508893966675,308.4411315917969,576.7274780273438,0.9573792815208435,260.98779296875,592.2542724609375,0.8119068741798401,232.87135314941406,612.3780517578125,0.6687823534011841,232.80825805664062,612.4949951171875,0.6091551780700684,364.78143310546875,592.8655395507812,0.6461054682731628,340.8377685546875,532.6056518554688,0.549955427646637
,38,0.9877866506576538,416.9053649902344,541.102783203125,1.0275204181671143,405.15966796875,560.6162109375,1.0330482721328735,397.07989501953125,536.3532104492188,0.9966989755630493,396.9713134765625,548.9014282226562,0.9978559017181396,380.6640625,568.4876708984375,0.9704738855361938,372.8734130859375,544.545654296875,0.921674907207489,332.7237548828125,568.6708374023438,0.957590639591217,308.45574951171875,576.7322387695312,0.9571324586868286,260.99371337890625,592.2779541015625,0.8159372210502625,232.90269470214844,612.4468383789062,0.6714164614677429,232.8405303955078,612.56103515625,0.612349808216095,364.80987548828125,592.8698120117188,0.6478506326675415,340.84271240234375,532.6067504882812,0.5514559149742126
,39,0.9893366098403931,416.9293212890625,541.0866088867188,1.027513027191162,405.1910095214844,560.598876953125,1.032067060470581,397.1033020019531,536.337890625,0.9968867301940918,396.9967956542969,548.88623046875,0.9976933598518372,380.69366455078125,568.4776611328125,0.9703580737113953,372.89874267578125,544.5372314453125,0.9211118817329407,332.75567626953125,568.66259765625,0.9575989246368408,308.4908142089844,576.729736328125,0.9567986130714417,261.02880859375,592.286376953125,0.8168542981147766,232.9190673828125,612.4284057617188,0.6712742447853088,232.8555908203125,612.542236328125,0.6122408509254456,364.83843994140625,592.8563842773438,0.648604154586792,340.8733215332031,532.6035766601562,0.5508942008018494
,40,0.9837692379951477,416.9751281738281,541.0607299804688,1.0275566577911377,405.2330322265625,560.5675048828125,1.0311833620071411,397.1478576660156,536.3129272460938,0.9949878454208374,397.03759765625,548.8583374023438,0.9961466789245605,380.73199462890625,568.4488525390625,0.9696289300918579,372.94012451171875,544.51025390625,0.9215388298034668,332.8025817871094,568.6407470703125,0.956994891166687,308.5347900390625,576.7085571289062,0.9562728404998779,261.07867431640625,592.2723388671875,0.8182268142700195,232.98532104492188,612.434814453125,0.6684235334396362,232.92202758789062,612.5482177734375,0.6096790432929993,364.87664794921875,592.8287963867188,0.6475952863693237,340.9149169921875,532.586181640625,0.5499669909477234
