track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,22,1.0362850427627563,1652.930419921875,660.89990234375,1.0167243480682373,1641.407958984375,644.612548828125,0.9315915107727051,1665.5394287109375,648.0869750976562,0.9661496877670288,1656.6234130859375,640.3348388671875,0.9358958601951599,1648.6083984375,616.1569213867188,0.9320632219314575,1672.4920654296875,620.3092041015625,0.9498488306999207,1664.9010009765625,572.6183471679688,0.9990559220314026,1665.3509521484375,548.6566162109375,0.9552646279335022,1669.228759765625,488.1470031738281,0.46321356296539307,1669.0491943359375,472.0792541503906,0.2015283703804016,,,0.0,1636.6534423828125,588.57958984375,0.6994075775146484,1693.0323486328125,600.2685546875,0.7833645939826965
,23,1.0303829908370972,1652.8643798828125,661.295166015625,1.0107206106185913,1641.334228515625,644.9697265625,0.9273167848587036,1665.4688720703125,648.4418334960938,0.9689509868621826,1656.5626220703125,640.7067260742188,0.9301320314407349,1648.568359375,616.4810180664062,0.9335146546363831,1672.41943359375,620.625244140625,0.9458722472190857,1664.88623046875,572.85986328125,1.000006914138794,1665.32080078125,548.8837280273438,0.9577296376228333,1669.2056884765625,488.34771728515625,0.4580792486667633,1669.0985107421875,472.2641906738281,0.20247602462768555,,,0.0,1636.6517333984375,588.853515625,0.6948021650314331,1692.9818115234375,600.5436401367188,0.7847394943237305
,24,1.0284128189086914,1652.728515625,663.93359375,1.0182982683181763,1641.2266845703125,647.7445678710938,0.9531866312026978,1665.3492431640625,648.2572021484375,0.9924396872520447,1656.49267578125,640.495849609375,0.9319905042648315,1648.4678955078125,616.44140625,0.9407941102981567,1672.3272705078125,620.5742797851562,0.9548339247703552,1664.8189697265625,576.0811767578125,1.0000046491622925,1665.3330078125,552.1445922851562,0.9703279137611389,1669.0516357421875,487.9625549316406,0.4027897119522095,,,0.0,,,0.0,1636.5047607421875,591.8809814453125,0.6896939873695374,1692.9942626953125,603.759765625,0.7824957966804504
,25,1.0282236337661743,1652.614990234375,664.4437866210938,1.0275908708572388,1641.128173828125,648.2047119140625,0.956083357334137,1665.25146484375,648.733642578125,0.988623857498169,1656.32763671875,643.9558715820312,0.9356461763381958,1648.4127197265625,616.8668212890625,0.9360314011573792,1669.4307861328125,624.0384521484375,0.9479734301567078,1664.780517578125,576.4454345703125,1.000868558883667,1665.2884521484375,552.4656982421875,0.9711193442344666,1669.064453125,488.2264404296875,0.3993431627750397,,,0.0,,,0.0,1636.4832763671875,592.2818603515625,0.6906543374061584,1692.9163818359375,604.1432495117188,0.7863795757293701
,26,1.0219666957855225,1652.5384521484375,664.8587036132812,1.0261896848678589,1641.061767578125,648.570068359375,0.9527020454406738,1665.1380615234375,652.1165771484375,0.9811776280403137,1656.2694091796875,644.3204345703125,0.9306816458702087,1648.3790283203125,617.1835327148438,0.9293161034584045,1669.37158203125,624.3681640625,0.9493870735168457,1664.7703857421875,576.7075805664062,1.0037063360214233,1665.253173828125,552.7078857421875,0.9745801687240601,1669.0709228515625,488.4515380859375,0.395104318857193,,,0.0,,,0.0,1636.478271484375,592.5774536132812,0.6915587186813354,1692.873779296875,604.4404296875,0.7864736318588257
,27,1.0109291076660156,1652.4688720703125,665.2125244140625,1.0205223560333252,1640.99365234375,648.8724365234375,0.9474745392799377,1665.07421875,652.422119140625,0.9863999485969543,1653.3443603515625,644.7402954101562,0.9316890835762024,1648.3033447265625,620.4072265625,0.9240885972976685,1669.31591796875,624.6500244140625,0.9500418305397034,1664.7596435546875,576.915283203125,1.0051125288009644,1665.227783203125,552.8897094726562,0.9771159887313843,1669.0679931640625,488.6252136230469,0.388869047164917,,,0.0,,,0.0,1636.4771728515625,592.8443603515625,0.6888545155525208,1692.825927734375,604.6844482421875,0.7856819033622742
,28,1.0194597244262695,1652.39111328125,667.885009765625,1.0062706470489502,1640.8865966796875,651.6673583984375,0.9567581415176392,1664.9814453125,652.255615234375,1.0236057043075562,1653.2706298828125,644.560546875,0.952374279499054,1648.2061767578125,620.3803100585938,0.9445562958717346,1669.22412109375,624.6223754882812,0.9718330502510071,1664.72216796875,580.150634765625,1.0043727159500122,1665.235595703125,556.1461791992188,0.9804535508155823,1669.04833984375,488.2957763671875,0.33226487040519714,,,0.0,,,0.0,1636.315673828125,595.8621215820312,0.681735098361969,1692.828125,607.9168090820312,0.7894747257232666
,29,1.0177730321884155,1652.29833984375,668.275634765625,1.0133310556411743,1640.803955078125,652.019287109375,0.9600241780281067,1664.905517578125,652.6129150390625,1.0169297456741333,1653.205078125,644.9326171875,0.9438422918319702,1648.154052734375,620.6998291015625,0.9380198121070862,1669.149658203125,624.9443359375,0.962875485420227,1664.70458984375,580.4094848632812,1.0076714754104614,1665.1990966796875,556.3602294921875,0.983936071395874,1669.0667724609375,488.4248046875,0.32402917742729187,,,0.0,,,0.0,1636.3189697265625,596.166259765625,0.681104302406311,1692.7593994140625,608.2083740234375,0.7923080921173096
,30,1.0133135318756104,1652.2109375,668.6892700195312,1.0152519941329956,1640.7305908203125,652.3739013671875,0.9586217403411865,1664.826904296875,652.960205078125,1.0056946277618408,1653.0635986328125,648.2500610351562,0.9401400089263916,1648.1136474609375,621.0142211914062,0.934902012348175,1669.08056640625,628.3143310546875,0.9616755843162537,1664.6893310546875,580.6572265625,1.0104668140411377,1665.163330078125,556.5924072265625,0.9837074279785156,1669.0316162109375,488.63214111328125,0.317637175321579,1669.20361328125,476.24212646484375,0.2004273384809494,,,0.0,1636.3162841796875,596.4541015625,0.6820023655891418,1692.708251953125,608.4871215820312,0.7941750884056091
,31,1.0077818632125854,1649.2928466796875,668.4046630859375,1.008955478668213,1640.6767578125,652.0511474609375,0.9669421911239624,1664.7027587890625,655.675537109375,1.0269780158996582,1653.0126953125,647.925537109375,0.9670447111129761,1645.077392578125,623.7907104492188,0.9488282203674316,1669.001953125,628.1270141601562,0.9895949363708496,1664.6607666015625,583.7377319335938,1.004592776298523,1665.179443359375,559.7321166992188,0.9801307320594788,1668.90185546875,487.6113586425781,0.2394818216562271,1684.0166015625,491.99298095703125,0.21237899363040924,,,0.0,1632.865966796875,599.458251953125,0.6695379018783569,1692.7291259765625,611.5677490234375,0.7907379269599915
,32,1.021562099456787,1649.211669921875,668.75244140625,1.0071344375610352,1640.60693359375,652.3729858398438,0.9596460461616516,1664.6241455078125,655.9866943359375,1.0264619588851929,1652.941650390625,648.24462890625,0.9646616578102112,1645.029052734375,624.0890502929688,0.9502376914024353,1668.921875,628.4146118164062,0.9859865307807922,1664.6348876953125,583.978759765625,1.0071603059768677,1665.1461181640625,559.95361328125,0.9805631041526794,1668.876220703125,487.72900390625,0.23228132724761963,1684.0145263671875,492.18023681640625,0.21949605643749237,,,0.0,1632.8575439453125,599.7388916015625,0.6706748604774475,1692.6612548828125,611.8314819335938,0.7929586172103882
,33,1.026190161705017,1649.0601806640625,672.0286254882812,1.004617691040039,1640.5238037109375,652.7769775390625,0.9512086510658264,1664.53564453125,656.386474609375,1.0234230756759644,1652.8594970703125,648.64794921875,0.9588496088981628,1644.9608154296875,624.4697875976562,0.9495509266853333,1668.8394775390625,628.793212890625,0.9792145490646362,1664.5823974609375,584.3082275390625,1.0091453790664673,1665.093505859375,560.244873046875,0.9835648536682129,1668.8624267578125,487.8214416503906,0.22438661754131317,1684.0103759765625,492.3903503417969,0.22573427855968475,,,0.0,1632.8271484375,600.1011352539062,0.6719276309013367,1692.5858154296875,612.1812133789062,0.7934757471084595
,34,1.0206900835037231,1648.955078125,672.3798828125,1.0216995477676392,1640.39208984375,656.0458374023438,0.9518307447433472,1664.4566650390625,656.685302734375,1.016074299812317,1652.787353515625,648.95947265625,0.9487422108650208,1644.91845703125,624.7384033203125,0.949704110622406,1668.78564453125,629.0543212890625,0.9710075259208679,1664.5601806640625,584.4830932617188,1.0146644115447998,1665.0357666015625,560.3955688476562,0.9824824333190918,1668.783935546875,487.9268493652344,0.21475142240524292,1683.951171875,492.52484130859375,0.23249129951000214,,,0.0,1632.8157958984375,600.355224609375,0.6750943660736084,1692.5240478515625,612.4056396484375,0.7967557907104492
,35,1.008980631828308,1648.91259765625,672.7269287109375,1.0327527523040771,1640.3336181640625,656.3690185546875,0.9560948610305786,1664.4014892578125,656.9658813476562,1.008720874786377,1652.6575927734375,652.2328491210938,0.9460633397102356,1644.876708984375,625.0015869140625,0.9489930868148804,1668.72509765625,632.3590698242188,0.9694226980209351,1664.5421142578125,584.6598510742188,1.0184541940689087,1665.0050048828125,560.5418090820312,0.9844622611999512,1668.69677734375,488.0064697265625,0.20437631011009216,1683.7601318359375,492.626220703125,0.2331375926733017,,,0.0,1632.7974853515625,600.577880859375,0.6783961653709412,1692.467041015625,612.6350708007812,0.7976542115211487
,36,1.0043457746505737,1648.8360595703125,672.3941650390625,1.0368893146514893,1640.2559814453125,656.0088500976562,0.9710724353790283,1664.259765625,659.68212890625,1.0214694738388062,1652.5894775390625,651.8888549804688,0.9708865880966187,1644.7359619140625,627.7353515625,0.9580785036087036,1668.6165771484375,632.176025390625,0.9960134029388428,1664.4730224609375,587.7496948242188,1.015699863433838,1664.989990234375,563.6754150390625,0.983488917350769,1671.91357421875,519.760986328125,0.24860279262065887,1680.5716552734375,491.6751708984375,0.21806828677654266,,,0.0,1632.609375,603.44287109375,0.6773081421852112,1692.437255859375,615.7366943359375,0.7994916439056396
,37,0.9958270788192749,1648.697265625,672.8795166015625,1.0356343984603882,1640.134521484375,656.4737548828125,0.9652300477027893,1664.144775390625,660.149169921875,1.0201867818832397,1652.4805908203125,652.3591918945312,0.967491865158081,1644.6466064453125,628.1913452148438,0.9588351249694824,1668.5125732421875,632.6390991210938,0.9910498261451721,1664.405517578125,588.1565551757812,1.0182491540908813,1664.91748046875,564.0301513671875,0.9803179502487183,1671.855224609375,520.1704711914062,0.25690963864326477,1680.492919921875,491.80950927734375,0.2141714096069336,,,0.0,1632.5494384765625,603.8809814453125,0.6803573369979858,1692.340576171875,616.1741943359375,0.8002358675003052
,38,0.9841019511222839,1648.599853515625,673.2832641601562,1.0290300846099854,1640.049072265625,656.8543090820312,0.9542719125747681,1664.0640869140625,660.506591796875,1.0203489065170288,1652.4029541015625,652.739990234375,0.9625476002693176,1644.580810546875,628.5384521484375,0.9612637162208557,1668.4228515625,632.9764404296875,0.9847610592842102,1664.3572998046875,588.42626953125,1.022002100944519,1664.846923828125,564.2669677734375,0.9846604466438293,1671.7310791015625,520.5224609375,0.2613120973110199,1668.998291015625,477.6045837402344,0.20579959452152252,,,0.0,1632.5240478515625,604.2063598632812,0.6835777759552002,1692.26220703125,616.4698486328125,0.7979010939598083
,39,0.9703360795974731,1648.4837646484375,676.4979248046875,1.0237319469451904,1639.9786376953125,657.168212890625,0.940259575843811,1664.0076904296875,660.7922973632812,1.0120856761932373,1652.3465576171875,653.0488891601562,0.9543619155883789,1644.5418701171875,628.8226318359375,0.9621161222457886,1668.3626708984375,633.2430419921875,0.9787504076957703,1664.3350830078125,588.6410522460938,1.0221015214920044,1664.8238525390625,564.4577026367188,0.986238956451416,1668.795166015625,520.8388671875,0.2693568468093872,1669.01953125,477.7314758300781,0.20964528620243073,,,0.0,1632.5086669921875,604.46533203125,0.6840331554412842,1692.2105712890625,616.7171630859375,0.7971594929695129
,40,0.9736292362213135,1648.4649658203125,676.1297607421875,1.052771806716919,1639.880615234375,659.7442626953125,0.9642372727394104,1661.0614013671875,663.5026245117188,1.0190656185150146,1652.2330322265625,655.6228637695312,0.9722410440444946,1644.4132080078125,631.531005859375,0.9576695561408997,1668.2901611328125,636.0918579101562,0.9986777305603027,1664.3076171875,591.710693359375,1.0179102420806885,1664.810791015625,567.59326171875,0.9848986864089966,1668.7274169921875,523.6851196289062,0.33347728848457336,,,0.0,,,0.0,1632.5223388671875,604.1299438476562,0.68879234790802,1692.2042236328125,619.819091796875,0.7947958707809448
,41,0.9734172821044922,1648.361572265625,676.6299438476562,1.0490998029708862,1639.7940673828125,660.212646484375,0.9610034227371216,1660.96533203125,663.9771728515625,1.0261253118515015,1652.152099609375,656.095458984375,0.9696816205978394,1644.3453369140625,631.990966796875,0.9592058658599854,1668.19970703125,636.556884765625,0.9919344186782837,1664.2647705078125,592.1243286132812,1.0182771682739258,1664.7432861328125,567.9716796875,0.9896547198295593,1668.65380859375,524.1611938476562,0.3379712402820587,,,0.0,,,0.0,1632.48974609375,604.572509765625,0.68673175573349,1692.121826171875,620.260009765625,0.7908979058265686
,42,0.9733394384384155,1648.223388671875,677.1670532226562,1.047189474105835,1639.66357421875,660.7314453125,0.9548075199127197,1660.8406982421875,664.4931030273438,1.0273610353469849,1652.033935546875,656.615478515625,0.9633262753486633,1644.23583984375,632.4964599609375,0.9614710807800293,1668.064208984375,637.0599975585938,0.9861665368080139,1664.185546875,592.5850219726562,1.0228749513626099,1664.6483154296875,568.4016723632812,0.993438184261322,1668.5184326171875,524.5973510742188,0.34892410039901733,,,0.0,,,0.0,1632.4134521484375,605.05810546875,0.686570405960083,1691.9989013671875,620.7642822265625,0.7860862612724304
