track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
track_0,2,0.9446507096290588,901.2636108398438,231.8963623046875,0.9955472946166992,884.6793823242188,240.4115447998047,0.9798350930213928,888.799560546875,215.99002075195312,0.9586579203605652,881.2877197265625,227.97549438476562,0.9231204986572266,856.8782348632812,232.8113250732422,0.8946331143379211,861.275146484375,208.66864013671875,0.8311363458633423,812.96533203125,212.09835815429688,0.991744875907898,788.4327392578125,208.52413940429688,0.9329583048820496,740.4313354492188,208.1338348388672,0.8566362261772156,712.3048095703125,180.64988708496094,0.7368371486663818,712.3065185546875,180.432373046875,0.6970314979553223,829.12841796875,244.56387329101562,0.6253860592842102,836.9310913085938,188.09146118164062,0.5730168223381042
track_1,2,0.9627549052238464,1272.0615234375,267.85858154296875,1.081048846244812,1255.6427001953125,279.68121337890625,1.0129666328430176,1256.39794921875,252.2860870361328,0.9729881286621094,1251.8558349609375,264.395263671875,1.022281527519226,1227.8328857421875,272.4570617675781,0.959942638874054,1231.8184814453125,248.3173828125,0.8924286961555481,1183.8836669921875,255.76763916015625,0.9648270606994629,1156.327880859375,251.74607849121094,0.9277806282043457,1103.5943603515625,248.09869384765625,0.8237460851669312,1064.2496337890625,240.21881103515625,0.5514425039291382,1064.3037109375,240.00286865234375,0.5082335472106934,1203.8792724609375,288.0529479980469,0.6826479434967041,1207.7928466796875,228.31253051757812,0.5820566415786743
track_2,2,0.944304347038269,251.80728149414062,268.45904541015625,1.0557174682617188,252.427001953125,288.741943359375,1.0235662460327148,232.15298461914062,273.2644958496094,1.0032039880752563,239.9394073486328,284.8594665527344,1.027814507484436,239.55377197265625,312.5657958984375,1.011778473854065,216.2660369873047,300.40972900390625,0.9755260944366455,207.696533203125,345.0654296875,0.976327121257782,195.762939453125,368.90435791015625,0.9112110137939453,171.89450073242188,420.6101989746094,0.7862435579299927,156.46832275390625,456.73162841796875,0.5265360474586487,159.66510009765625,456.7952880859375,0.48172202706336975,244.0018768310547,340.6136474609375,0.6616989970207214,184.3445281982422,316.6463623046875,0.6090322136878967
track_3,2,1.0051358938217163,1404.9892578125,488.5928955078125,0.9427196979522705,1409.140380859375,468.5977783203125,0.9374271631240845,1425.3343505859375,485.2167053222656,0.8730135560035706,1421.119384765625,472.94256591796875,0.9404594302177429,1432.6947021484375,448.65850830078125,0.9298966526985168,1448.732421875,468.46710205078125,0.8609631061553955,1476.7825927734375,420.7447509765625,1.0066242218017578,1492.48828125,400.6786193847656,0.9761634469032288,1512.890625,349.1694641113281,0.8368070721626282,1489.173095703125,317.2373046875,0.6978562474250793,1489.009765625,317.15032958984375,0.6495276093482971,1436.851806640625,413.2599792480469,0.5527775287628174,1481.247314453125,460.9357604980469,0.5690888166427612
track_4,2,0.9853375554084778,1316.5634765625,464.73077392578125,0.9952050447463989,1296.72607421875,469.5306396484375,0.9781267642974854,1304.7835693359375,445.55438232421875,0.9412958025932312,1296.442138671875,456.97760009765625,0.9778335094451904,1269.2674560546875,457.4683837890625,0.9090979695320129,1280.7535400390625,436.8818359375,0.8796911239624023,1232.9923095703125,428.9639892578125,0.938854455947876,1208.9466552734375,417.3780212402344,0.9049816727638245,1157.0103759765625,397.37152099609375,0.8555296659469604,1116.7540283203125,385.27862548828125,0.7350164651870728,1116.7078857421875,385.11090087890625,0.6745496988296509,1244.6563720703125,461.33087158203125,0.6108805537223816,1261.180908203125,413.1221923828125,0.6198675036430359
track_0,3,0.9474155902862549,904.1611328125,232.0535125732422,1.0143085718154907,884.68115234375,240.60560607910156,0.9713077545166016,891.714599609375,216.1423797607422,0.9494015574455261,884.1749267578125,228.11595153808594,0.9585210084915161,859.8974609375,235.8133087158203,0.9015558958053589,864.4092407226562,211.74595642089844,0.8490036129951477,816.2394409179688,212.08621215820312,0.9914750456809998,788.7550048828125,208.47976684570312,0.9395157694816589,740.4979248046875,208.354736328125,0.8464056253433228,711.9161376953125,184.31509399414062,0.7473854422569275,711.8843994140625,184.08995056152344,0.7011412382125854,832.322998046875,248.03366088867188,0.6209499835968018,840.255126953125,188.109375,0.5723035335540771
track_1,3,0.9753046035766602,1272.3951416015625,268.77154541015625,1.0445259809494019,1255.9814453125,277.64263916015625,1.0159789323806763,1259.642578125,253.1533203125,0.9842625856399536,1252.2005615234375,265.235107421875,1.0238865613937378,1228.13671875,273.20361328125,0.9597195386886597,1232.22705078125,249.11737060546875,0.8949812054634094,1184.05712890625,253.1094970703125,1.0047721862792969,1156.4361572265625,249.58627319335938,0.9370677471160889,1103.814697265625,248.84165954589844,0.8298394083976746,1064.624755859375,241.18756103515625,0.5575904250144958,1064.67919921875,240.99017333984375,0.512357234954834,1203.8299560546875,285.3399658203125,0.6715192794799805,1208.209228515625,229.155517578125,0.6086411476135254
track_2,3,0.9450744390487671,251.81007385253906,268.4407043457031,1.056946873664856,252.4239959716797,288.7257995605469,1.0231753587722778,232.15289306640625,273.24560546875,1.0025184154510498,239.9351043701172,284.84228515625,1.027854323387146,239.54531860351562,312.5491638183594,1.011739730834961,216.260009765625,300.39056396484375,0.9760144352912903,207.68841552734375,345.037353515625,0.9753198623657227,195.74720764160156,368.8839111328125,0.909392237663269,171.88690185546875,420.58453369140625,0.7877163887023926,156.45777893066406,456.72576904296875,0.5254719853401184,159.65780639648438,456.78759765625,0.480109304189682,243.99375915527344,340.59661865234375,0.6609965562820435,184.32760620117188,316.617919921875,0.6092968583106995
track_3,3,1.0132328271865845,1404.5096435546875,488.14923095703125,0.9605309367179871,1408.7261962890625,468.1745300292969,0.9385140538215637,1424.8243408203125,487.68310546875,0.8756612539291382,1420.760986328125,472.5146789550781,0.9183346033096313,1432.22314453125,448.21185302734375,0.9103795289993286,1448.408935546875,468.09307861328125,0.8783445954322815,1476.4613037109375,420.53515625,1.0064246654510498,1488.9986572265625,403.4326477050781,0.9655372500419617,1512.7919921875,351.87420654296875,0.8581189513206482,1492.6668701171875,319.4632568359375,0.6978623270988464,1489.076171875,319.53009033203125,0.6443819403648376,1436.4930419921875,415.9281921386719,0.5564574599266052,1480.7183837890625,463.8758544921875,0.5706135034561157
track_4,3,0.9921473860740662,1316.19580078125,464.0767822265625,1.0332177877426147,1296.35205078125,471.74859619140625,0.9912108182907104,1304.4381103515625,447.78765869140625,0.9535923004150391,1296.0968017578125,456.3363342285156,1.0177054405212402,1271.984375,459.8802490234375,0.9289454817771912,1280.6119384765625,436.30950927734375,0.8892225623130798,1236.0572509765625,431.75555419921875,0.9069480299949646,1212.1094970703125,419.9346923828125,0.9185377955436707,1159.9854736328125,399.6318359375,0.851318359375,1116.720947265625,387.6150207519531,0.7239171266555786,1116.8232421875,384.4996643066406,0.6516779065132141,1247.6129150390625,464.22320556640625,0.6082960367202759,1264.06787109375,412.3639831542969,0.6122586131095886
track_0,4,0.9412190318107605,905.09521484375,232.15328979492188,1.0146673917770386,888.4647827148438,240.73890686035156,0.9525532126426697,892.6660766601562,216.27487182617188,0.9543606042861938,885.0993041992188,228.25558471679688,0.9362643361091614,860.7389526367188,235.8976593017578,0.904155969619751,865.271240234375,211.83251953125,0.8365960121154785,816.9149169921875,212.06578063964844,0.9957588911056519,789.419677734375,208.38760375976562,0.9347841739654541,741.14404296875,208.52322387695312,0.8412790298461914,712.5482788085938,188.00564575195312,0.7398967742919922,712.5025634765625,187.77090454101562,0.6896950602531433,833.059814453125,247.98538208007812,0.6213398575782776,841.013427734375,188.19903564453125,0.5751690864562988
track_1,4,0.9822065234184265,1272.7552490234375,268.7864990234375,1.0384238958358765,1256.3277587890625,277.66448974609375,1.0183700323104858,1259.995361328125,253.17027282714844,0.9908580183982849,1252.5518798828125,265.2508544921875,1.0164992809295654,1228.45361328125,273.19781494140625,0.9585364460945129,1232.5406494140625,249.12184143066406,0.8894988298416138,1184.311279296875,253.10586547851562,1.005302906036377,1156.68310546875,249.56024169921875,0.9401605129241943,1104.0474853515625,248.82901000976562,0.830227792263031,1064.921630859375,241.0367431640625,0.5467440485954285,1064.9974365234375,237.66668701171875,0.5071758031845093,1204.136474609375,285.3187255859375,0.6754642128944397,1208.4912109375,229.17068481445312,0.6089473366737366
track_2,4,0.9430345296859741,251.80258178710938,268.44970703125,1.0574219226837158,252.41741943359375,288.7382507324219,1.023978352546692,232.1447296142578,273.256591796875,1.004420518875122,239.93080139160156,284.8525390625,1.0293303728103638,239.53378295898438,312.5630798339844,1.012462854385376,216.24827575683594,300.4075927734375,0.9760537147521973,207.67578125,345.0582580566406,0.975540041923523,195.73587036132812,368.9112548828125,0.9093568921089172,171.8663330078125,420.6066589355469,0.7860091924667358,156.44265747070312,456.71075439453125,0.5245237946510315,159.64974975585938,456.76727294921875,0.47990262508392334,243.98776245117188,340.61627197265625,0.6619856953620911,184.31192016601562,316.64007568359375,0.608270525932312
track_3,4,1.0278645753860474,1404.068115234375,488.5546569824219,0.9559091925621033,1408.3333740234375,468.5299072265625,0.9341379404067993,1424.421142578125,488.0622253417969,0.8819838166236877,1420.26708984375,475.77899169921875,0.922839879989624,1431.8834228515625,448.5788879394531,0.902751624584198,1448.059814453125,468.4822998046875,0.8736382722854614,1476.171875,420.8312683105469,1.0106278657913208,1488.7039794921875,400.7752990722656,0.9704606533050537,1512.6024169921875,352.2942810058594,0.8642759323120117,1492.6014404296875,319.82470703125,0.6967752575874329,1492.396240234375,319.73583984375,0.6475417613983154,1436.2435302734375,416.247314453125,0.5550141334533691,1480.388427734375,464.16033935546875,0.5725165009498596
track_4,4,1.0030992031097412,1316.818115234375,464.3210144042969,1.0236326456069946,1299.929443359375,472.0367736816406,0.9791008234024048,1307.970947265625,448.02947998046875,0.9516457319259644,1296.689697265625,456.5794372558594,0.995821475982666,1272.547119140625,460.105712890625,0.9289668202400208,1284.018798828125,436.5171813964844,0.874880850315094,1236.43798828125,431.9111633300781,0.9121507406234741,1212.47265625,420.0764465332031,0.9178434610366821,1160.4228515625,399.7577819824219,0.8578981161117554,1117.11181640625,387.904296875,0.7262792587280273,1117.1551513671875,387.73968505859375,0.6497151255607605,1248.1290283203125,464.36602783203125,0.6109856367111206,1264.3924560546875,415.7427673339844,0.6116577386856079
track_0,5,0.9464272260665894,908.0249633789062,232.27127075195312,1.0141236782073975,888.4825439453125,243.7566680908203,0.9563989639282227,892.7251586914062,216.42294311523438,0.9392526149749756,888.01708984375,228.37728881835938,0.9520479440689087,863.7659912109375,236.05599975585938,0.9025420546531677,868.3373413085938,211.9974822998047,0.8588212132453918,820.2025146484375,212.0817108154297,0.9948453307151794,792.7283935546875,208.32586669921875,0.9388884902000427,744.251953125,208.72235107421875,0.8492558002471924,712.2116088867188,188.61111450195312,0.7398130297660828,712.202392578125,188.400146484375,0.6999141573905945,836.1198120117188,248.08145141601562,0.6148995757102966,844.3478393554688,188.2568359375,0.574854850769043
track_1,5,0.9806768894195557,1273.140625,268.806396484375,1.0298454761505127,1256.69970703125,277.6971130371094,1.0183204412460327,1260.3681640625,253.19155883789062,0.9971666932106018,1252.929443359375,265.2773132324219,1.0068551301956177,1228.7977294921875,273.2086181640625,0.9534907341003418,1232.8763427734375,249.14169311523438,0.8834322690963745,1184.5797119140625,253.1145782470703,1.0057700872421265,1156.9447021484375,249.55624389648438,0.9404711723327637,1104.33642578125,248.82373046875,0.8357524871826172,1065.23681640625,241.0111541748047,0.5348427891731262,1065.3265380859375,237.61685180664062,0.5005701780319214,1204.462646484375,285.31732177734375,0.6778972148895264,1208.7935791015625,229.20852661132812,0.6094803214073181
track_2,5,0.9435313940048218,251.81842041015625,268.4303894042969,1.0583477020263672,252.425537109375,288.7170104980469,1.0237699747085571,232.15988159179688,273.232666015625,1.003474473953247,239.93894958496094,284.8306884765625,1.028765082359314,239.54428100585938,312.5380554199219,1.0125681161880493,216.25726318359375,300.3827209472656,0.9753308296203613,207.6837158203125,345.0311279296875,0.974686324596405,195.7481689453125,368.88055419921875,0.9092011451721191,171.87403869628906,420.551513671875,0.7885552644729614,156.45361328125,456.6473388671875,0.5233367681503296,159.65573120117188,456.700439453125,0.47924116253852844,243.99554443359375,340.593505859375,0.6619371175765991,184.3282470703125,316.60797119140625,0.607925534248352
track_3,5,1.0266125202178955,1403.713623046875,488.8819580078125,0.9402782320976257,1408.0419921875,468.80401611328125,0.920455813407898,1424.1295166015625,488.33624267578125,0.8827661275863647,1419.975341796875,476.07989501953125,0.9229950308799744,1428.618896484375,451.86297607421875,0.8903511166572571,1447.80126953125,468.74774169921875,0.8656018972396851,1475.94873046875,421.02227783203125,1.0108722448349,1488.461181640625,400.93853759765625,0.9770781993865967,1512.44384765625,352.6855163574219,0.8649160265922546,1492.6259765625,320.0826110839844,0.7007250785827637,1492.4368896484375,319.9895935058594,0.6541216373443604,1436.068115234375,416.457275390625,0.5489782094955444,1480.1319580078125,464.3454895019531,0.5722202658653259
track_4,5,1.0032292604446411,1317.438232421875,464.59375,1.0036431550979614,1300.490478515625,472.2823181152344,0.9841586947441101,1308.530517578125,448.29510498046875,0.9550224542617798,1297.257568359375,456.82940673828125,0.9671077132225037,1273.0919189453125,460.3311767578125,0.9221618175506592,1284.544921875,436.772705078125,0.8729581236839294,1236.8326416015625,432.0849609375,0.9136704802513123,1212.856201171875,420.2280578613281,0.9137707352638245,1160.8614501953125,399.9017028808594,0.8620051741600037,1120.4029541015625,388.16705322265625,0.7215361595153809,1120.3082275390625,387.9842834472656,0.649199903011322,1248.6336669921875,464.5172119140625,0.6129500269889832,1264.8487548828125,416.00830078125,0.6131954193115234
track_0,6,0.9380089044570923,908.9424438476562,232.39920043945312,1.0127118825912476,889.3271484375,243.96792602539062,0.9494392275810242,896.5000610351562,216.5624237060547,0.9488838911056519,888.91357421875,228.5569610595703,0.9318559169769287,864.5604248046875,236.1865234375,0.904670000076294,869.15478515625,212.13079833984375,0.8456035852432251,820.8490600585938,212.12225341796875,0.9965833425521851,796.3402099609375,208.27069091796875,0.9349657297134399,745.0120849609375,211.7620849609375,0.8174794316291809,712.8388671875,192.3214569091797,0.7428908348083496,712.8070678710938,192.11611938476562,0.696256160736084,836.8289794921875,248.08460998535156,0.6150033473968506,845.0679931640625,188.39707946777344,0.5786402225494385
track_1,6,0.9676390886306763,1276.4246826171875,268.810791015625,1.0211632251739502,1257.1146240234375,277.7181701660156,1.0126358270645142,1260.7822265625,253.20201110839844,0.994475245475769,1256.2152099609375,265.28619384765625,0.9943011999130249,1229.1937255859375,273.2081298828125,0.9465909004211426,1233.262451171875,249.16017150878906,0.8767947554588318,1184.919189453125,253.12603759765625,1.0049091577529907,1157.273193359375,249.54823303222656,0.9379607439041138,1104.6904296875,248.8172607421875,0.839073121547699,1065.632568359375,237.7666015625,0.5236836075782776,1068.2994384765625,237.62083435058594,0.4960903823375702,1204.847412109375,285.314208984375,0.674928605556488,1209.14501953125,229.2392120361328,0.6057039499282837
track_2,6,0.9452285170555115,251.84645080566406,268.39483642578125,1.0606002807617188,252.45193481445312,288.68389892578125,1.024573564529419,232.1914825439453,273.1935119628906,1.0042364597320557,239.9685821533203,284.7918701171875,1.029391884803772,239.56747436523438,312.4993896484375,1.0127400159835815,216.28192138671875,300.3381652832031,0.9744595885276794,207.70602416992188,344.98675537109375,0.9751762747764587,195.76565551757812,368.82220458984375,0.9091470837593079,171.88815307617188,420.5084533691406,0.786865770816803,156.4522247314453,456.61773681640625,0.5273509621620178,159.6562042236328,456.681884765625,0.48177802562713623,244.01333618164062,340.55267333984375,0.6619841456413269,184.35098266601562,316.5684814453125,0.6078746914863586
track_3,6,1.015644907951355,1403.353515625,489.19000244140625,0.9129807949066162,1404.7359619140625,472.008544921875,0.9084855318069458,1423.8382568359375,488.60760498046875,0.8788907527923584,1419.691162109375,476.36761474609375,0.915457010269165,1428.3489990234375,452.1158752441406,0.8941535353660583,1444.3443603515625,472.01470947265625,0.8620414733886719,1475.728759765625,421.20452880859375,1.0105435848236084,1488.230712890625,401.0976257324219,0.9816815257072449,1512.385498046875,356.1451110839844,0.8607473373413086,1496.070556640625,320.250732421875,0.7190703749656677,1495.864501953125,320.126953125,0.6642532348632812,1435.8961181640625,416.67669677734375,0.545947790145874,1479.888427734375,464.5107727050781,0.573314368724823
track_4,6,0.9815613031387329,1320.031494140625,464.89373779296875,1.0230261087417603,1300.1707763671875,472.55780029296875,1.0079594850540161,1308.2872314453125,448.59857177734375,0.9618622660636902,1299.954833984375,459.9999084472656,1.0114318132400513,1275.789306640625,460.650390625,0.9319491982460022,1284.4180908203125,439.99359130859375,0.8788825273513794,1239.904296875,432.30230712890625,0.9277144074440002,1215.8931884765625,420.6138916015625,0.9186223745346069,1163.8436279296875,400.1914367675781,0.8602416515350342,1120.4444580078125,388.4017333984375,0.7326768636703491,1120.464599609375,388.22650146484375,0.6576031446456909,1248.409423828125,464.69268798828125,0.6126216053962708,1267.9111328125,416.20892333984375,0.6210430860519409
track_0,7,0.929009735584259,911.8682250976562,232.53533935546875,0.993871808052063,892.3333129882812,244.0973358154297,0.9656933546066284,896.5880737304688,216.72015380859375,0.937863826751709,891.8629150390625,228.6816864013672,0.9292683005332947,867.6073608398438,236.3617706298828,0.8895840644836426,872.248779296875,212.31776428222656,0.8650173544883728,824.177490234375,212.16397094726562,0.9942193031311035,796.7488403320312,208.26405334472656,0.9317976236343384,748.2073974609375,211.83489990234375,0.8373444676399231,715.6421508789062,196.13047790527344,0.7397498488426208,715.5650024414062,195.91470336914062,0.6912052631378174,839.9339599609375,248.20376586914062,0.6059501767158508,848.451416015625,188.47360229492188,0.5773324966430664
track_1,7,0.957963764667511,1276.0054931640625,268.90447998046875,1.05216646194458,1259.5819091796875,277.709716796875,1.0046547651290894,1260.3414306640625,253.2765350341797,0.9849826097488403,1255.7855224609375,265.3179626464844,1.023441195487976,1231.7381591796875,273.3060302734375,0.9546770453453064,1235.8865966796875,249.20297241210938,0.9007223844528198,1187.831787109375,253.14694213867188,1.0023964643478394,1160.2132568359375,249.614013671875,0.9387289881706238,1104.2908935546875,248.836181640625,0.825962483882904,1068.3359375,241.14425659179688,0.5552229285240173,1068.390625,237.74163818359375,0.5091755390167236,1207.479736328125,285.44427490234375,0.6667535305023193,1211.9547119140625,229.1650390625,0.6081429719924927
track_2,7,0.9403370022773743,251.8343505859375,268.4169006347656,1.0599339008331299,252.43743896484375,288.70404052734375,1.0241198539733887,232.1780242919922,273.2142333984375,1.0042099952697754,239.9527587890625,284.8140869140625,1.0287708044052124,239.55239868164062,312.5220947265625,1.012780785560608,216.2653045654297,300.359619140625,0.9748846888542175,207.69033813476562,345.01470947265625,0.9754798412322998,195.74826049804688,368.85882568359375,0.9098970293998718,171.87045288085938,420.5337219238281,0.7867207527160645,156.451171875,456.65130615234375,0.5293437838554382,159.65829467773438,456.7174072265625,0.484348326921463,244.00205993652344,340.5762939453125,0.6616962552070618,184.3265380859375,316.59906005859375,0.6087255477905273
track_3,7,1.014743685722351,1401.0245361328125,492.3680725097656,0.9394264221191406,1405.1895751953125,472.3882751464844,0.9389563798904419,1421.32275390625,489.0416259765625,0.874273419380188,1417.1575927734375,476.7508239746094,0.9390071630477905,1428.743408203125,452.4896240234375,0.9250295758247375,1444.78125,472.30426025390625,0.8605939745903015,1472.83984375,424.6048583984375,1.0080801248550415,1488.5789794921875,404.469482421875,0.9846457839012146,1512.9654541015625,356.5123291015625,0.8441646695137024,1497.1790771484375,320.5439758300781,0.6945815682411194,1496.9912109375,320.39837646484375,0.645015299320221,1432.94873046875,417.1142578125,0.5567544102668762,1477.281005859375,464.8156433105469,0.5752119421958923
