track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,10,0.9745863080024719,425.6123352050781,488.45599365234375,0.879003643989563,445.4208068847656,487.7237548828125,0.92836594581604,433.4415283203125,507.81390380859375,0.930837094783783,445.00640869140625,500.207763671875,0.9465229511260986,469.1156921386719,503.74176025390625,0.9258549809455872,456.70263671875,523.5602416992188,0.895614504814148,500.8503112792969,539.7339477539062,0.9480884075164795,524.6747436523438,552.0383911132812,0.9125369787216187,569.4956665039062,575.8081665039062,0.8345112204551697,612.9522705078125,584.3685302734375,0.821729302406311,613.0217895507812,584.4417114257812,0.7605054974555969,497.4419860839844,504.384765625,0.5961593985557556,468.93865966796875,551.8704833984375,0.6843835115432739
,11,0.9996866583824158,424.9708557128906,489.07159423828125,0.9237707853317261,444.7607421875,485.3174743652344,0.951220691204071,432.7354736328125,505.54046630859375,0.9266088604927063,444.41845703125,500.6589050292969,0.9477187395095825,468.5105895996094,501.3155517578125,0.9229443669319153,453.23095703125,521.1659545898438,0.9012342691421509,500.3993835449219,536.8814697265625,0.9620957374572754,521.1180419921875,549.5125122070312,0.9108304381370544,568.8876953125,573.5040283203125,0.8396379947662354,612.4390869140625,584.8579711914062,0.8045645356178284,612.5050659179688,584.9287109375,0.7493996024131775,496.8360595703125,504.9054870605469,0.6041953563690186,468.7318115234375,549.3854370117188,0.678486704826355
,12,1.0106874704360962,424.34716796875,488.8082580566406,0.9295760989189148,444.20220947265625,485.0196533203125,0.9640805721282959,432.18316650390625,505.2853088378906,0.9362226724624634,440.95928955078125,500.30816650390625,0.9416521191596985,467.9898681640625,501.0423583984375,0.9205644130706787,452.7516784667969,520.8573608398438,0.9018375277519226,499.9700927734375,536.669677734375,0.9598698616027832,520.6544189453125,549.2891235351562,0.9168444275856018,568.3280639648438,573.3023681640625,0.8317457437515259,608.6619873046875,584.6495361328125,0.8054726123809814,612.0078125,584.64794921875,0.7476062774658203,496.3406982421875,504.67724609375,0.6051124930381775,468.30963134765625,549.1162109375,0.6846281290054321
,13,1.004914402961731,423.7583312988281,488.5279541015625,0.9244678020477295,443.6732177734375,484.73455810546875,0.9623279571533203,431.664794921875,505.03704833984375,0.9328344464302063,440.43463134765625,500.0164794921875,0.9442070722579956,464.63641357421875,500.7474365234375,0.9243513941764832,452.32421875,520.5755615234375,0.9008002877235413,499.61151123046875,536.470947265625,0.9589149355888367,520.2781982421875,549.097412109375,0.9208608269691467,567.9251098632812,573.1401977539062,0.827028751373291,608.1864624023438,584.4022216796875,0.8219957947731018,608.29833984375,584.4786987304688,0.7609506845474243,495.9150390625,504.4638977050781,0.6016740202903748,467.94140625,548.8845825195312,0.687624990940094
,14,1.0155614614486694,421.21112060546875,488.18658447265625,0.9157460927963257,441.0205993652344,484.43359375,0.9541637301445007,429.0908203125,504.6753234863281,0.9791561365127563,440.74700927734375,499.8067321777344,0.9460088014602661,464.86102294921875,500.423828125,0.9376475214958191,452.5208740234375,520.2681274414062,0.904113233089447,496.5987243652344,536.255126953125,0.9584286212921143,517.41796875,548.733154296875,0.9099850058555603,565.1040649414062,572.912841796875,0.8505556583404541,608.6571044921875,584.2161254882812,0.8218644261360168,608.7347412109375,584.2899169921875,0.7622775435447693,493.1620788574219,504.24951171875,0.5951805710792542,464.730224609375,548.5460205078125,0.690479040145874
,15,1.0204334259033203,420.69268798828125,487.9234619140625,0.9209564328193665,440.5831298828125,484.17901611328125,0.9637795090675354,428.6053771972656,504.4631042480469,0.9891983866691589,440.2052001953125,496.6798400878906,0.9504006505012512,464.4308166503906,500.21417236328125,0.9314768314361572,452.14617919921875,520.0238037109375,0.8939954042434692,496.31805419921875,536.1006469726562,0.9584667682647705,517.1054077148438,548.5776977539062,0.9150561094284058,564.6953735351562,572.7733764648438,0.84052574634552,604.9663696289062,584.0772094726562,0.8216418027877808,608.314208984375,584.084716796875,0.758917510509491,492.7859802246094,504.0994567871094,0.5960476398468018,464.4451599121094,548.346435546875,0.6955520510673523
,16,1.0087212324142456,420.1334228515625,487.63604736328125,0.9134001135826111,440.0745849609375,483.9103698730469,0.9631255865097046,428.07568359375,504.21990966796875,0.9833841323852539,436.754638671875,496.34002685546875,0.9611148834228516,461.0602111816406,499.9266052246094,0.9188072681427002,448.78668212890625,519.6968994140625,0.8866720199584961,495.9653015136719,535.9013061523438,0.9541350603103638,516.7406005859375,548.3820190429688,0.9154043793678284,564.2178344726562,572.5957641601562,0.8230081796646118,604.5316162109375,583.850341796875,0.8232750296592712,604.6434326171875,583.9278564453125,0.7605311870574951,492.3437194824219,500.517822265625,0.5940067768096924,464.1201477050781,548.116455078125,0.6926437616348267
,17,0.9915446639060974,419.5951843261719,487.4225158691406,0.9041653871536255,439.6113586425781,483.67376708984375,0.9468310475349426,427.6148376464844,504.0093994140625,0.9682512283325195,436.29461669921875,496.09161376953125,0.9669792056083679,460.6205749511719,499.6971740722656,0.9250050187110901,448.35992431640625,516.6358642578125,0.8953201770782471,495.69659423828125,535.7365112304688,0.9498457312583923,516.4443359375,548.2271728515625,0.9184261560440063,563.8493041992188,572.4564208984375,0.8054190278053284,604.1165161132812,583.6583251953125,0.8308696150779724,604.2318115234375,583.7349853515625,0.7703970074653625,491.97900390625,500.3531188964844,0.5895843505859375,463.855224609375,547.903076171875,0.6939406394958496
,18,0.9798315763473511,417.1146545410156,485.24078369140625,0.9365052580833435,436.94512939453125,481.2938537597656,0.9692928791046143,425.0902404785156,504.4261169433594,0.9634721279144287,436.652099609375,496.6620788574219,0.9696843028068542,460.77294921875,497.2123718261719,0.9319407939910889,448.53668212890625,517.0697021484375,0.9000310301780701,492.6833801269531,532.883056640625,0.9608569145202637,513.3978271484375,545.5191650390625,0.9084784388542175,560.91259765625,572.99462890625,0.8504641652107239,601.2763671875,581.3253173828125,0.8103317022323608,601.3975219726562,581.402587890625,0.7461152672767639,489.0980529785156,500.87176513671875,0.5926691889762878,460.8826904296875,545.3223876953125,0.6830186247825623
,19,0.9963332414627075,416.57073974609375,484.96240234375,0.9334191083908081,436.46240234375,481.0126953125,0.971685528755188,424.601806640625,504.1794128417969,0.961018979549408,433.264892578125,496.3205261230469,0.9659274816513062,457.46405029296875,496.92083740234375,0.9218589067459106,445.2402648925781,516.748046875,0.9010531306266785,492.3904113769531,532.6627197265625,0.9593174457550049,513.0848999023438,545.3056640625,0.9137420654296875,560.4991455078125,572.839599609375,0.8393579125404358,600.7177734375,581.0709838867188,0.8297834396362305,600.8409423828125,581.14306640625,0.7679262161254883,488.7283935546875,500.6615905761719,0.5902154445648193,460.6029052734375,545.08203125,0.6873910427093506
,20,1.0056415796279907,415.9900817871094,484.6956787109375,0.9261810183525085,435.9248352050781,480.7291259765625,0.9635149836540222,424.0890197753906,503.9427185058594,0.9550793170928955,432.7364501953125,496.0389099121094,0.9695789813995361,456.9620056152344,496.62451171875,0.9321289658546448,444.8066101074219,516.4606323242188,0.9028323292732239,492.0350036621094,532.4112548828125,0.9587130546569824,512.714599609375,545.0462646484375,0.9205568432807922,556.9428100585938,572.6826782226562,0.8431015014648438,600.1715087890625,580.8096313476562,0.8349276781082153,600.2955322265625,580.879150390625,0.77519291639328,488.2883605957031,500.4098815917969,0.5886701345443726,460.2496337890625,544.80810546875,0.6952024698257446
,21,0.996776282787323,412.6862487792969,484.4677429199219,0.9237034320831299,432.42816162109375,480.4147033691406,0.9612603783607483,420.67620849609375,500.94110107421875,0.9546138048171997,432.26171875,495.783935546875,0.9626914262771606,456.50341796875,496.3385925292969,0.9324922561645508,444.453125,516.1893310546875,0.8981906771659851,491.7785949707031,532.1669921875,0.9556558132171631,512.44384765625,544.81787109375,0.9201629161834717,556.5167236328125,572.5202026367188,0.8436667323112488,596.5057373046875,580.6113891601562,0.830712616443634,599.85546875,580.6188354492188,0.7702716588973999,487.9366455078125,496.7664794921875,0.5809234380722046,460.0256652832031,544.5601196289062,0.6911283731460571
,22,0.9763547778129578,412.9518737792969,484.16229248046875,0.93739914894104,432.85101318359375,480.1512451171875,0.9740898013114929,420.9774475097656,500.68048095703125,0.982680082321167,429.63720703125,492.62335205078125,0.9685447216033936,456.7919006347656,496.0064392089844,0.9212780594825745,444.67059326171875,515.8341064453125,0.9010307192802429,488.8231506347656,531.8807373046875,0.9448000192642212,509.642822265625,544.35595703125,0.9052700400352478,553.6728515625,572.2953491210938,0.8417349457740784,597.0035400390625,580.363037109375,0.8315364122390747,597.1197509765625,580.4301147460938,0.7730365991592407,485.2154541015625,496.5290832519531,0.58613121509552,456.8581237792969,544.1677856445312,0.6947301626205444
,23,0.9748445749282837,412.3809814453125,483.9485168457031,0.927213728427887,432.33795166015625,479.89129638671875,0.9612966179847717,420.4920654296875,500.47845458984375,0.9661107063293457,429.12579345703125,492.3592224121094,0.9810317158699036,453.41387939453125,495.6957092285156,0.9259288311004639,441.35028076171875,515.520751953125,0.8964017629623413,488.5218505859375,531.630615234375,0.9416919350624084,509.31439208984375,544.1061401367188,0.9099501967430115,553.1714477539062,572.1340942382812,0.8457022905349731,596.5154418945312,580.1261596679688,0.8290635347366333,596.6289672851562,580.1875,0.7754533886909485,484.8266906738281,496.2825927734375,0.5881147980690002,456.583984375,543.9044189453125,0.6976995468139648
,24,0.9939226508140564,408.95672607421875,484.6717529296875,0.9549851417541504,428.6365661621094,477.4810791015625,0.9649317860603333,417.1670837402344,501.08343505859375,0.9712275862693787,428.59185791015625,492.9039001464844,0.9927694797515869,452.80047607421875,493.2650146484375,0.9295278191566467,440.8680419921875,513.2109375,0.9086610674858093,488.150146484375,528.7283935546875,0.9575890898704529,508.72467041015625,544.446044921875,0.9178835153579712,552.4790649414062,572.7831420898438,0.8426411151885986,592.6102905273438,580.823486328125,0.8402801752090454,592.7271118164062,580.879638671875,0.7854300737380981,484.2367248535156,496.7255859375,0.5878615379333496,456.3399658203125,544.5900268554688,0.6933373808860779
,25,1.0066235065460205,408.3524475097656,484.4951171875,0.9704015851020813,428.06427001953125,477.25946044921875,0.9718012809753418,416.6641540527344,500.9061584472656,0.9783651828765869,428.06005859375,492.69464111328125,0.986600935459137,452.2767333984375,492.98712158203125,0.9311088919639587,440.44854736328125,512.9557495117188,0.9076000452041626,487.82830810546875,528.4679565429688,0.9539195895195007,508.390625,544.1982421875,0.9153753519058228,552.042236328125,572.706787109375,0.833611786365509,592.0927734375,580.595947265625,0.8508247137069702,592.2196655273438,580.6513671875,0.7970480918884277,480.746337890625,496.4444885253906,0.5819921493530273,456.02154541015625,544.3363037109375,0.6914249062538147
,26,0.9986531734466553,408.5657958984375,484.27764892578125,0.9633585214614868,425.41064453125,476.9586181640625,0.9690659046173096,416.92962646484375,500.6683349609375,1.0067346096038818,425.44329833984375,492.38543701171875,1.0022212266921997,449.6480712890625,492.6358947753906,0.9339672327041626,440.6209411621094,512.6495971679688,0.9158164858818054,484.83392333984375,528.1837158203125,0.9491231441497803,505.5624694824219,540.7486572265625,0.90700763463974,549.217529296875,572.473388671875,0.8594613671302795,589.2957763671875,580.4248046875,0.841419517993927,589.4219360351562,580.4845581054688,0.7824414968490601,481.04718017578125,492.80755615234375,0.589576244354248,452.930908203125,540.8150634765625,0.7001240849494934
,27,1.0069860219955444,405.2203063964844,484.099853515625,0.9681606888771057,424.9266052246094,476.759521484375,0.9848398566246033,416.46795654296875,500.520263671875,0.9841160774230957,424.9764709472656,492.18682861328125,1.0066039562225342,449.1795959472656,492.3999938964844,0.9430418610572815,437.3572998046875,512.3861083984375,0.909910261631012,484.5701904296875,527.9471435546875,0.9441429376602173,505.30072021484375,540.489990234375,0.9057391881942749,548.7896728515625,572.3765258789062,0.8430825471878052,588.8091430664062,580.2477416992188,0.8504705429077148,588.9398803710938,580.3018798828125,0.7955472469329834,480.6857604980469,492.5776672363281,0.5856044292449951,452.6917724609375,540.5824584960938,0.7022667527198792
,28,0.9997742176055908,404.662841796875,483.9161376953125,0.9802166819572449,424.4043884277344,476.52813720703125,0.9903347492218018,413.0959777832031,500.27313232421875,0.982768177986145,424.4718933105469,491.9715881347656,0.9994214773178101,448.69049072265625,492.1170349121094,0.9424850344657898,436.95599365234375,512.13134765625,0.9135741591453552,484.2805480957031,527.6609497070312,0.9392426609992981,504.9959716796875,540.1837768554688,0.9110141396522522,548.3004150390625,572.1968383789062,0.8337264060974121,588.33154296875,580.0146484375,0.8501314520835876,588.4661865234375,580.0645751953125,0.7993633151054382,480.29229736328125,492.3232727050781,0.5788747072219849,452.43359375,540.3011474609375,0.7085698246955872
,29,0.9960694909095764,404.02490234375,484.35955810546875,0.9497969746589661,423.87408447265625,477.0400390625,0.9959172606468201,412.5379943847656,500.6649169921875,1.007087230682373,423.91229248046875,492.4720153808594,0.9818279147148132,448.09417724609375,492.48883056640625,0.9340548515319824,436.4452819824219,512.5347900390625,0.9086353778839111,483.845458984375,524.679443359375,0.9537296891212463,504.39569091796875,540.4398803710938,0.9146965146064758,544.6507568359375,572.7593994140625,0.841343343257904,587.8599853515625,580.6332397460938,0.845247209072113,588.0119018554688,580.6834106445312,0.7905701994895935,476.53765869140625,492.6897888183594,0.5835607647895813,452.09710693359375,540.81396484375,0.7092140913009644
,30,0.9788996577262878,403.47705078125,484.19256591796875,0.9458222985267639,423.3998718261719,476.8354797363281,0.9864419102668762,412.0718688964844,500.4888000488281,1.0083348751068115,420.54754638671875,492.2158203125,0.9676389098167419,447.65838623046875,492.2259521484375,0.9224256277084351,436.0769348144531,512.3050537109375,0.9026644825935364,483.57757568359375,524.4077758789062,0.9535545110702515,504.13458251953125,537.179931640625,0.9109891653060913,544.27392578125,572.6199951171875,0.8473678231239319,584.1754150390625,580.5202026367188,0.8468467593193054,584.3549194335938,580.5684814453125,0.780099093914032,476.17193603515625,492.4271240234375,0.580543041229248,451.83123779296875,540.562255859375,0.7110178470611572
,31,0.9839254021644592,400.96588134765625,484.04278564453125,0.9614913463592529,420.7426452636719,476.53204345703125,1.0076112747192383,412.42913818359375,500.33673095703125,1.0174106359481812,420.8818664550781,491.9935302734375,1.0006184577941895,444.9996032714844,491.84454345703125,0.9371756911277771,433.3732604980469,511.93896484375,0.9012941122055054,480.6473693847656,524.1013793945312,0.9535582661628723,501.41741943359375,536.6536254882812,0.9081417322158813,544.6527099609375,572.345458984375,0.8417578339576721,584.4298095703125,580.4046630859375,0.8369199633598328,584.596923828125,580.453125,0.77850741147995,473.4122009277344,488.7200927734375,0.5712941884994507,448.6870422363281,540.2405395507812,0.7138389945030212
,32,0.9842446446418762,400.3749694824219,483.87908935546875,0.9649908542633057,420.22418212890625,476.3189697265625,1.0087019205093384,409.0321044921875,500.0912780761719,1.0222681760787964,420.357421875,491.78057861328125,0.9999964833259583,444.5151062011719,491.5863342285156,0.9299228191375732,432.95904541015625,511.6884460449219,0.9001592993736267,480.3233947753906,523.809326171875,0.9495834112167358,501.1081237792969,536.3294067382812,0.9068297147750854,541.0381469726562,572.0858154296875,0.8398002982139587,580.7288818359375,580.3997192382812,0.8339812755584717,580.9112548828125,580.4488525390625,0.7699241042137146,472.9952697753906,488.47052001953125,0.5726284384727478,448.39910888671875,539.9513549804688,0.7159684896469116
,33,0.9618892073631287,220.89891052246094,525.2814331054688,0.9657156467437744,236.50601196289062,512.6763305664062,0.9484796524047852,236.9220733642578,536.9608154296875,0.9828492403030396,241.18707275390625,524.6884765625,0.983683168888092,264.57220458984375,512.672119140625,0.9364931583404541,264.33837890625,536.7906494140625,0.9477986693382263,308.72198486328125,524.6513061523438,0.9812893271446228,333.30108642578125,525.183349609375,0.9265329837799072,388.87481689453125,528.4732055664062,0.842426598072052,424.4486083984375,528.8021850585938,0.6495568752288818,424.5932922363281,528.8546752929688,0.5936374664306641,288.4976806640625,496.8644104003906,0.5988408923149109,288.91033935546875,552.9324340820312,0.6501213908195496
,34,0.9642813205718994,220.60433959960938,525.2833862304688,0.9642719626426697,233.17469787597656,512.6585693359375,0.9427664279937744,236.6704864501953,536.9512939453125,0.9818730354309082,240.92059326171875,524.6808471679688,0.9868394136428833,264.34210205078125,512.6679077148438,0.9310193657875061,261.18505859375,536.8265991210938,0.9475509524345398,308.5659484863281,524.6403198242188,0.9805670380592346,333.144775390625,525.185546875,0.9298806190490723,388.6806640625,528.4871826171875,0.8429093360900879,424.2425537109375,528.7903442382812,0.640966534614563,424.3900146484375,528.83837890625,0.5864662528038025,288.2900390625,496.8765563964844,0.5994873046875,288.7083435058594,552.9061889648438,0.6521783471107483
,35,0.9655754566192627,220.31573486328125,525.235107421875,0.9634885787963867,232.93887329101562,512.633544921875,0.950574517250061,236.42181396484375,536.92822265625,0.9784124493598938,240.66697692871094,524.666259765625,0.9904177784919739,264.13507080078125,512.6627197265625,0.9285862445831299,260.9684143066406,536.8019409179688,0.9486716389656067,308.4200439453125,524.6334838867188,0.9857123494148254,332.9976806640625,525.1898193359375,0.9329620599746704,388.49169921875,528.5035400390625,0.8426422476768494,424.0533752441406,528.7998657226562,0.6308307647705078,424.2016906738281,528.8466796875,0.5778408646583557,288.10357666015625,496.87872314453125,0.6013710498809814,288.52105712890625,552.8834228515625,0.6547790169715881
,36,0.9581241011619568,219.9639129638672,525.2318115234375,0.9537102580070496,232.61502075195312,512.6199340820312,0.9492887258529663,236.0832977294922,536.9110717773438,0.971379816532135,240.32493591308594,524.649169921875,0.9863302111625671,263.8091735839844,512.6675415039062,0.9182990193367004,260.634033203125,536.7852172851562,0.9461774826049805,308.17010498046875,524.6234130859375,0.9844144582748413,332.73626708984375,525.1923828125,0.9363596439361572,388.1795654296875,528.5242919921875,0.8433774709701538,423.73492431640625,528.8095703125,0.6266458630561829,423.88043212890625,528.8541259765625,0.5759027004241943,284.765380859375,496.7160949707031,0.59747314453125,288.2191162109375,552.860595703125,0.655421257019043
,37,0.9488698840141296,219.66232299804688,525.212890625,0.9439940452575684,232.3424072265625,512.6123046875,0.948235034942627,235.8050079345703,536.8963012695312,0.9639800786972046,240.03701782226562,524.6404418945312,0.9804664850234985,260.6060485839844,512.6254272460938,0.9090615510940552,260.3638916015625,536.7705078125,0.9442511200904846,307.96722412109375,524.628662109375,0.9833601713180542,332.53326416015625,525.2017822265625,0.9387537240982056,387.926025390625,528.5506591796875,0.8429450988769531,423.48101806640625,528.8096923828125,0.6205314993858337,423.62347412109375,528.851318359375,0.5717426538467407,284.5243835449219,496.7489013671875,0.5973116159439087,287.97747802734375,552.8383178710938,0.6548902988433838
,38,0.944473147392273,217.15185546875,525.186767578125,0.9524198770523071,232.70533752441406,512.62646484375,0.9517983794212341,233.163330078125,536.89453125,0.9726293087005615,237.4402618408203,524.6197509765625,0.9683302044868469,260.75872802734375,512.6063232421875,0.9378772974014282,260.5029602050781,536.7568359375,0.9508506059646606,304.851318359375,524.6217041015625,0.9826633930206299,329.4324951171875,525.1885986328125,0.9294103980064392,384.9712829589844,528.520263671875,0.8492692708969116,420.71978759765625,528.6905517578125,0.6407897472381592,420.87432861328125,528.7313232421875,0.582150399684906,284.6986999511719,496.7902526855469,0.6006922125816345,285.0279846191406,552.9124755859375,0.6490036845207214
,39,0.9502512216567993,216.81446838378906,525.1867065429688,0.9533940553665161,232.4034423828125,512.6148071289062,0.9418372511863708,232.84878540039062,536.8831787109375,0.9706483483314514,237.1165313720703,524.6251831054688,0.9715099334716797,260.4731140136719,512.6166381835938,0.93288654088974,260.2233581542969,536.7501831054688,0.9427038431167603,304.6541748046875,524.635009765625,0.9850504994392395,329.24005126953125,525.20263671875,0.9333915710449219,384.7427978515625,528.548828125,0.8510110378265381,420.4684753417969,528.7105712890625,0.6362032890319824,420.62542724609375,528.7503051757812,0.5789374113082886,284.4661560058594,496.822998046875,0.5992352366447449,284.78070068359375,552.9038696289062,0.6517046689987183
