track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,10,1.0014032125473022,744.418212890625,588.318359375,0.9852178692817688,732.322021484375,607.6104736328125,0.9812490344047546,724.5504150390625,580.3814697265625,0.9532485604286194,724.2459716796875,595.8350830078125,0.9524694085121155,704.653076171875,612.1080932617188,0.9263401627540588,700.2284545898438,588.178466796875,0.8864912986755371,660.00341796875,611.8583374023438,0.9742006063461304,632.3842163085938,612.6109008789062,0.8985339403152466,580.2948608398438,623.9360961914062,0.7835565805435181,540.4401245117188,640.4622802734375,0.6560971140861511,540.4434204101562,643.7264404296875,0.5747630596160889,688.0377197265625,632.43994140625,0.70401531457901,671.878173828125,576.2008056640625,0.5953171253204346
,11,1.004893183708191,745.03125,588.270263671875,0.9772497415542603,732.869140625,607.5775146484375,0.9734376072883606,728.0482177734375,580.31494140625,0.9507131576538086,724.8367309570312,595.7640380859375,0.9404765963554382,708.0408935546875,612.071044921875,0.9331396818161011,700.748291015625,588.1203002929688,0.8801947832107544,660.3856811523438,611.8046264648438,0.9753730297088623,632.7568969726562,612.573974609375,0.9005700945854187,580.7116088867188,623.8448486328125,0.7795628309249878,540.8636474609375,640.2979736328125,0.6751421093940735,540.833740234375,640.3316650390625,0.593784511089325,688.4613037109375,632.3252563476562,0.7106060981750488,672.3566284179688,576.1611938476562,0.6025305390357971
,12,0.9910023808479309,748.553466796875,588.2119140625,0.9820711612701416,736.5051879882812,604.5030517578125,0.9617016911506653,728.668212890625,580.2330322265625,0.9523276686668396,728.3638916015625,595.6702880859375,0.9372995495796204,708.581298828125,611.9644165039062,0.9330742955207825,704.202392578125,588.0474243164062,0.8685197234153748,660.831298828125,611.712158203125,0.9747285842895508,633.2073974609375,612.5032348632812,0.8966671824455261,581.187744140625,623.73046875,0.7749861478805542,541.36328125,640.0792846679688,0.680963397026062,541.3421020507812,640.1111450195312,0.6016067862510681,688.9338989257812,632.1693725585938,0.7126789689064026,672.8936767578125,576.1074829101562,0.605419397354126
,13,0.9811330437660217,748.3136596679688,588.042236328125,0.9883753061294556,736.2911376953125,604.3773193359375,0.9800390005111694,728.4603271484375,580.1128540039062,0.9654827117919922,728.1453857421875,595.5540771484375,0.955044150352478,708.60693359375,611.8319702148438,0.9307361245155334,704.1639404296875,587.8851318359375,0.8965610861778259,664.0079345703125,611.6541137695312,0.9656710624694824,636.3814697265625,612.3546142578125,0.901808500289917,584.2433471679688,623.4795532226562,0.7927694916725159,544.360107421875,639.8240966796875,0.6495709419250488,544.3378295898438,639.8826904296875,0.5662641525268555,692.096435546875,632.2000732421875,0.7035028338432312,675.798583984375,575.9824829101562,0.5916406512260437
,14,0.9901518821716309,748.8926391601562,587.9817504882812,0.9837958812713623,736.75732421875,607.2947387695312,0.9758796095848083,729.0174560546875,580.0435180664062,0.9531700611114502,728.7044067382812,595.4853515625,0.9472669363021851,711.9715576171875,611.796875,0.9291899800300598,704.66552734375,587.8261108398438,0.8907240033149719,664.3819580078125,611.5912475585938,0.9662933945655823,636.75732421875,612.313720703125,0.9050813317298889,584.6212158203125,623.40185546875,0.7921891212463379,544.7615966796875,639.6596069335938,0.6551893949508667,544.7462158203125,639.7158813476562,0.5731856822967529,692.5098876953125,632.093505859375,0.7112664580345154,676.2646484375,575.9234619140625,0.6010853052139282
,15,0.9911803603172302,752.3624267578125,588.8477172851562,0.9801726341247559,737.2405395507812,605.1865234375,0.9552327990531921,732.4271850585938,580.8469848632812,0.9517727494239807,729.1278686523438,593.3984985351562,0.9164245128631592,712.4439086914062,612.5811767578125,0.9201346039772034,708.0546875,588.6365356445312,0.8637117147445679,664.6729736328125,608.8963623046875,0.9778210520744324,637.1336059570312,613.1356201171875,0.9281525015830994,588.2520751953125,621.12353515625,0.7812962532043457,545.132568359375,637.1216430664062,0.6865692138671875,545.1122436523438,637.1493530273438,0.6058648228645325,692.8764038085938,632.8880615234375,0.716051459312439,676.9953002929688,576.767822265625,0.5940840840339661
,16,0.9909641742706299,752.1015014648438,588.6590576171875,0.9987321496009827,740.0336303710938,604.9959106445312,0.9808173179626465,732.2542724609375,580.714599609375,0.9648057222366333,731.8802490234375,593.2671508789062,0.9624821543693542,712.4635009765625,609.4840087890625,0.9138196110725403,708.06787109375,588.46484375,0.8887747526168823,667.8875122070312,608.798828125,0.9731923937797546,640.3331298828125,612.966064453125,0.9263111352920532,588.2188720703125,620.9595336914062,0.7960666418075562,548.1346435546875,636.8487548828125,0.6472756862640381,548.1000366210938,636.899658203125,0.5641297698020935,696.046142578125,632.8861083984375,0.7149104475975037,679.9078369140625,576.5842895507812,0.5855231285095215
,17,1.0066347122192383,752.5819091796875,588.6112670898438,0.9938889145851135,740.45556640625,604.9758911132812,0.9789465665817261,732.7059936523438,580.6697387695312,0.9534215927124023,732.3253784179688,593.2246704101562,0.953154981136322,715.6775512695312,609.461669921875,0.9103313088417053,708.4757690429688,588.4210205078125,0.87904953956604,668.1638793945312,608.7545776367188,0.9753234386444092,640.6139526367188,612.93701171875,0.9274961352348328,588.5718383789062,620.8956909179688,0.7913951277732849,548.5101318359375,636.6741943359375,0.6681102514266968,548.4969482421875,636.719482421875,0.5869531035423279,696.3370361328125,632.7919311523438,0.7171556949615479,680.2822875976562,576.56982421875,0.5924556851387024
,18,1.009809136390686,753.1046142578125,588.5813598632812,0.9747952222824097,740.8964233398438,604.948486328125,0.9683149456977844,736.0652465820312,580.603515625,0.9510704278945923,732.7745361328125,593.1690673828125,0.9330581426620483,716.066650390625,609.4163818359375,0.9177332520484924,708.8529663085938,588.38525390625,0.8680556416511536,668.4122924804688,608.7255859375,0.9783264398574829,640.851318359375,612.9263916015625,0.9322583675384521,591.97900390625,620.7691650390625,0.7898687124252319,548.8112182617188,636.5689697265625,0.6741287708282471,548.8054809570312,636.6144409179688,0.5957074165344238,696.61767578125,632.7276000976562,0.7203423380851746,680.6162109375,576.5447998046875,0.5974250435829163
,19,1.000803828239441,756.5621337890625,588.5589599609375,0.9787205457687378,744.3837890625,604.8818359375,0.9546512365341187,736.5859985351562,580.5689697265625,0.9471256732940674,736.2423095703125,593.1328735351562,0.922447919845581,716.5022583007812,609.3564453125,0.917906641960144,712.1613159179688,588.3472900390625,0.8617423176765442,668.7455444335938,608.6901245117188,0.9789800047874451,641.1671142578125,612.900146484375,0.9311971068382263,592.3297729492188,620.7164306640625,0.789274275302887,549.2298583984375,636.4177856445312,0.6917760968208313,549.249755859375,633.1065063476562,0.6176062226295471,696.972900390625,632.6434326171875,0.7159323692321777,681.0361328125,576.5367431640625,0.5977301597595215
,20,0.99330735206604,756.2874755859375,588.3698120117188,0.9900322556495667,744.1643676757812,604.7392578125,0.9799992442131042,736.3900146484375,580.442626953125,0.9564279317855835,736.01220703125,593.0082397460938,0.9594786167144775,716.5384521484375,609.19873046875,0.9206762313842773,712.171142578125,588.177734375,0.8789618611335754,671.9788208007812,608.5828857421875,0.9731447696685791,644.3814086914062,612.7176513671875,0.9305593967437744,592.3318481445312,620.5676879882812,0.7986286878585815,552.3653564453125,632.8013916015625,0.6804612874984741,552.3501586914062,632.8272705078125,0.605705738067627,700.147705078125,632.6390991210938,0.7143290638923645,684.1213989257812,572.9163208007812,0.5909485220909119
,21,1.001335620880127,756.8367919921875,588.3251342773438,0.9794104099273682,744.6434326171875,604.7003784179688,0.9748032689094543,739.8074951171875,580.3598022460938,0.9422621130943298,736.5108642578125,592.940673828125,0.944404125213623,719.8146362304688,609.1737060546875,0.9163204431533813,712.61376953125,588.1307983398438,0.8696638345718384,672.29345703125,608.5365600585938,0.9761103391647339,644.6993408203125,612.6910400390625,0.9330664277076721,592.701416015625,620.515869140625,0.7987309694290161,552.73095703125,632.6749877929688,0.7012727856636047,552.73095703125,632.697021484375,0.6264354586601257,700.4894409179688,632.5457763671875,0.7188271284103394,684.5220947265625,572.9013061523438,0.5939568281173706
,22,1.0035451650619507,760.2703857421875,588.3261108398438,0.9748579263687134,745.0681762695312,604.6897583007812,0.9595431089401245,740.2841796875,580.3148193359375,0.9482138752937317,736.9631958007812,592.89404296875,0.924148440361023,720.1995849609375,609.12451171875,0.9228043556213379,713.0017700195312,588.0960083007812,0.85536128282547,672.5485229492188,608.507080078125,0.9789909720420837,644.9302978515625,612.6768188476562,0.9342846274375916,596.0982055664062,620.40869140625,0.8007775545120239,552.9931030273438,632.6016235351562,0.7076262831687927,552.9982299804688,632.6226806640625,0.6320659518241882,700.7623901367188,632.4758911132812,0.714760422706604,684.849609375,572.8955688476562,0.597257673740387
,23,1.0003076791763306,760.8060302734375,588.2437744140625,0.9766479134559631,748.6004638671875,604.585693359375,0.9524308443069458,740.816162109375,580.25341796875,0.9404363036155701,740.4595947265625,592.8286743164062,0.9226080179214478,720.6559448242188,609.0552368164062,0.9228041172027588,716.331787109375,588.0285034179688,0.8539254069328308,672.9044799804688,608.4560546875,0.9804129004478455,645.2813110351562,612.6435546875,0.9350067973136902,596.5076904296875,620.3458251953125,0.8041484951972961,553.4422607421875,632.4470825195312,0.7221272587776184,553.4608154296875,632.460693359375,0.647930383682251,701.1383666992188,632.3905639648438,0.7139236927032471,685.13330078125,576.2850952148438,0.5967181324958801
,24,1.0147727727890015,760.5369262695312,588.0745849609375,0.9857553243637085,748.3762817382812,604.4468994140625,0.9817569255828857,740.6053466796875,580.1383056640625,0.9487267732620239,740.2276611328125,592.70556640625,0.9535343647003174,720.72265625,608.9075927734375,0.9244832396507263,716.347412109375,587.8637084960938,0.87055504322052,676.1417236328125,608.3495483398438,0.9803476929664612,648.501953125,612.458251953125,0.9333282113075256,596.4727783203125,620.2180786132812,0.8128642439842224,556.4337768554688,632.2003173828125,0.6940605044364929,556.4388427734375,632.2310180664062,0.6171011924743652,704.3234252929688,632.392822265625,0.7184451818466187,688.228759765625,572.6602783203125,0.5947781801223755
,25,1.018627643585205,761.03125,588.0426025390625,0.9721390604972839,748.7892456054688,604.4271850585938,0.9706948399543762,743.9788818359375,580.0689697265625,0.9426231980323792,740.6705322265625,592.6546020507812,0.9354665279388428,723.92724609375,608.8953857421875,0.9237050414085388,716.7156982421875,584.9108276367188,0.860651969909668,676.3786010742188,608.312255859375,0.9812139868736267,648.7421264648438,612.4395751953125,0.9323684573173523,599.8919677734375,620.1256103515625,0.811590313911438,556.759033203125,632.1837768554688,0.706257700920105,556.7778930664062,632.21435546875,0.6311847567558289,704.5726318359375,632.3160400390625,0.7178153991699219,688.5536499023438,572.6593017578125,0.598270833492279
,26,1.0158330202102661,764.4403076171875,588.0385131835938,0.9739435911178589,752.2442626953125,604.34765625,0.9513740539550781,744.4502563476562,580.0328369140625,0.9412985444068909,744.0993041992188,592.6094360351562,0.9226570725440979,724.30419921875,608.83642578125,0.9264953136444092,719.9754638671875,584.895751953125,0.8477018475532532,676.6299438476562,608.281494140625,0.9819074869155884,648.9944458007812,612.423095703125,0.9323686361312866,600.1761474609375,620.0935668945312,0.8146566152572632,557.107177734375,632.127685546875,0.718874454498291,557.1380004882812,632.1528930664062,0.6455076932907104,704.87109375,632.2217407226562,0.7155328392982483,688.89794921875,572.6588134765625,0.5997474789619446
,27,1.0043712854385376,764.947509765625,587.9341430664062,0.9742619395256042,752.7185668945312,604.2915649414062,0.9538891911506653,744.9692993164062,579.9434814453125,0.9310046434402466,744.6094970703125,592.5247802734375,0.9237447381019592,724.7642822265625,608.73681640625,0.9262609481811523,720.4541015625,587.7079467773438,0.8491191864013672,676.9755249023438,608.2013549804688,0.9832384586334229,649.3341064453125,612.369140625,0.933353841304779,600.56494140625,620.025390625,0.8184000253677368,557.5316772460938,632.0221557617188,0.7217385768890381,557.574951171875,632.0460205078125,0.6514655947685242,705.23046875,632.1270141601562,0.7118515968322754,689.3074340820312,572.5989990234375,0.5980706214904785
,28,1.0101054906845093,764.6219482421875,587.8136596679688,0.9729264378547668,752.4291381835938,604.1798706054688,0.9746367335319519,744.679443359375,579.8513793945312,0.9277514219284058,744.302490234375,592.4213256835938,0.939686119556427,724.7369384765625,608.609130859375,0.9212827682495117,720.364501953125,584.6658935546875,0.8680739402770996,680.1226196289062,608.1281127929688,0.978321373462677,652.4776611328125,612.2118530273438,0.929324746131897,600.5028686523438,619.9346923828125,0.8171725869178772,560.5182495117188,628.4364013671875,0.7028573751449585,560.5382690429688,628.4330444335938,0.6307929754257202,708.3320922851562,632.12939453125,0.7116293907165527,692.1815185546875,572.44482421875,0.5910807847976685
,29,1.0195380449295044,768.0577392578125,587.831787109375,0.9651287198066711,752.8562622070312,604.1618041992188,0.9640858173370361,748.0968627929688,579.7777709960938,0.9338781237602234,744.7772216796875,592.3650512695312,0.9226495027542114,727.98681640625,608.5724487304688,0.9272648096084595,720.7847290039062,584.6200561523438,0.8571176528930664,680.3924560546875,608.0723876953125,0.9801026582717896,652.7430419921875,612.1800537109375,0.9307565093040466,603.91162109375,619.8469848632812,0.8161488175392151,560.83984375,628.409423828125,0.7062584757804871,560.8655395507812,628.4073486328125,0.6358744502067566,708.6157836914062,632.0113525390625,0.7094593048095703,692.558837890625,572.4296264648438,0.5978986024856567
,30,1.0184026956558228,768.5247802734375,587.7611083984375,0.9729658961296082,756.3009033203125,604.0679931640625,0.9535477757453918,748.547607421875,579.7261962890625,0.9308801293373108,748.1962280273438,592.3080444335938,0.9217036962509155,728.3592529296875,608.5226440429688,0.9295659065246582,724.051025390625,584.5966796875,0.8526368737220764,680.6271362304688,608.0340576171875,0.9813587665557861,652.9816284179688,612.1614990234375,0.9317755103111267,604.2125244140625,619.8106689453125,0.8197143077850342,561.1597290039062,628.3826904296875,0.7112581729888916,561.1948852539062,628.3792724609375,0.6434421539306641,708.888916015625,631.9403076171875,0.709120512008667,692.8772583007812,572.4140625,0.6002480983734131
,31,1.0051138401031494,769.0564575195312,587.6682739257812,0.9730715155601501,756.785400390625,604.0201416015625,0.956705629825592,749.0814819335938,579.6608276367188,0.922368049621582,748.7218017578125,592.2318725585938,0.927665114402771,728.826904296875,608.4281005859375,0.9309142231941223,724.5519409179688,584.5496826171875,0.8555242419242859,680.97509765625,607.9656372070312,0.9832630753517151,653.3129272460938,612.1246948242188,0.9315009117126465,604.6224365234375,619.7517700195312,0.8194888830184937,561.5960083007812,628.276611328125,0.7069383263587952,561.6436767578125,628.2738647460938,0.6430083513259888,708.9844970703125,628.5425415039062,0.7052704095840454,693.2953491210938,572.3607177734375,0.6012649536132812
,32,1.0136048793792725,768.6945190429688,587.5497436523438,0.9636847972869873,756.4548950195312,603.926025390625,0.9676657319068909,751.6474609375,579.5672607421875,0.9230926632881165,748.3648071289062,592.1432495117188,0.9292775392532349,731.6025390625,608.3710327148438,0.9259696006774902,724.367919921875,584.4111938476562,0.8671455979347229,684.0742797851562,607.9266967773438,0.9787536263465881,656.4097900390625,611.9824829101562,0.9263558983802795,604.501708984375,619.6892700195312,0.8197564482688904,564.5007934570312,628.1473999023438,0.7015838623046875,564.540283203125,628.1514282226562,0.6341734528541565,712.3084716796875,631.8851928710938,0.7063493132591248,696.12451171875,572.23681640625,0.596257746219635
,33,1.0227547883987427,772.147216796875,587.5484008789062,0.9646918773651123,756.92626953125,603.8897705078125,0.9590350389480591,752.181884765625,579.5076904296875,0.9314461350440979,751.8544921875,592.080322265625,0.9183080792427063,732.047607421875,608.2952880859375,0.9315627217292786,724.8324584960938,584.3632202148438,0.8584676384925842,684.4158935546875,607.8642578125,0.9805253744125366,656.7493896484375,611.9432983398438,0.925849974155426,607.9817504882812,619.6016845703125,0.821901261806488,564.9015502929688,628.1188354492188,0.7016662359237671,564.9453125,628.1224365234375,0.635543942451477,712.6627807617188,631.7796630859375,0.708524763584137,696.543701171875,572.1993408203125,0.6001490354537964
,34,1.0231434106826782,772.6631469726562,587.479248046875,0.9658770561218262,760.4357299804688,603.7742919921875,0.9507538676261902,752.711181640625,576.5885620117188,0.9267218708992004,752.3548583984375,592.0126342773438,0.9184525609016418,732.4878540039062,608.2199096679688,0.9307155013084412,728.1971435546875,584.3198852539062,0.8560623526573181,684.7416381835938,607.80615234375,0.9793311953544617,657.0635375976562,611.9110107421875,0.9237856864929199,608.3361206054688,619.5570678710938,0.8207376599311829,565.3295288085938,628.0819702148438,0.6984819769859314,565.3804321289062,628.086181640625,0.6353780627250671,712.7470703125,628.3751220703125,0.7068662643432617,696.96044921875,572.18408203125,0.6009440422058105
,35,1.0151671171188354,773.1610717773438,587.3816528320312,0.9613493084907532,760.891357421875,603.7250366210938,0.9537741541862488,753.177001953125,576.515869140625,0.9258575439453125,752.8294067382812,591.9299926757812,0.9222921133041382,732.9019775390625,608.144775390625,0.9306055307388306,728.6333618164062,584.2755126953125,0.85808926820755,685.0450439453125,607.751953125,0.9790439009666443,657.3598022460938,611.877685546875,0.9243395924568176,608.6826171875,619.5037841796875,0.8189797401428223,565.724365234375,628.0126953125,0.689742922782898,565.7816772460938,628.0167846679688,0.629314661026001,713.0714111328125,628.2854614257812,0.7063466310501099,697.3408203125,572.1446533203125,0.6015369296073914
,36,1.020005226135254,772.8058471679688,587.283203125,0.9566260576248169,760.5678100585938,603.6668701171875,0.966032862663269,755.792236328125,576.4542846679688,0.9278403520584106,752.5137939453125,591.8751831054688,0.9275010228157043,735.7044677734375,608.096923828125,0.9279801249504089,728.4876708984375,584.1535034179688,0.8697012662887573,688.1485595703125,607.72998046875,0.9732853174209595,660.4699096679688,611.741943359375,0.9183226823806763,608.5904541015625,619.4649658203125,0.8166915774345398,568.6490478515625,627.9130859375,0.696235179901123,568.6990356445312,627.9240112304688,0.6324641704559326,716.1409912109375,628.3643798828125,0.7016194462776184,700.1947021484375,572.030029296875,0.5976517796516418
,37,1.0254100561141968,776.2622680664062,587.3028564453125,0.9602264761924744,761.0369262695312,603.6187133789062,0.9553404450416565,756.319091796875,576.3823852539062,0.9338050484657288,755.984619140625,591.798095703125,0.9195814728736877,736.1522216796875,608.0119018554688,0.9318382143974304,728.938720703125,584.0899658203125,0.8600729703903198,688.4952392578125,607.662841796875,0.9771382212638855,660.814697265625,611.6979370117188,0.9193259477615356,612.0450439453125,619.3679809570312,0.8188639283180237,569.070068359375,627.88916015625,0.6989240646362305,569.1201171875,627.8995971679688,0.6352934241294861,716.509033203125,628.2424926757812,0.7060291767120361,700.6137084960938,571.9893188476562,0.6015404462814331
,38,1.0210095643997192,776.7019653320312,585.2216796875,0.9779268503189087,764.51806640625,601.5079345703125,0.9399188756942749,756.8259887695312,577.20654296875,0.9330199956893921,756.410888671875,592.5963745117188,0.8969055414199829,736.6207275390625,608.790771484375,0.9256823062896729,732.3775634765625,584.8880004882812,0.8626476526260376,688.7789916992188,604.9652099609375,0.9871261119842529,661.2492065429688,609.4893188476562,0.9203187227249146,612.4020385742188,617.364990234375,0.8280107378959656,569.368408203125,628.7686767578125,0.6886794567108154,569.4168701171875,628.78955078125,0.6269571781158447,716.8528442382812,629.023681640625,0.7183527946472168,704.4855346679688,572.7254028320312,0.5912163257598877
,39,1.0205146074295044,776.3519287109375,585.0946655273438,0.9863043427467346,764.1896362304688,601.4105224609375,0.9612093567848206,759.462646484375,577.1109008789062,0.9382427930831909,756.0994262695312,592.51708984375,0.9230930805206299,739.418701171875,608.721923828125,0.9140108227729797,732.3101196289062,584.7782592773438,0.8721029162406921,691.86376953125,604.9188232421875,0.9846540689468384,664.3232421875,609.348388671875,0.9288615584373474,612.26806640625,617.2816162109375,0.8318518400192261,572.3158569335938,628.634521484375,0.6884587407112122,572.3532104492188,628.6595458984375,0.624999463558197,719.921630859375,629.0614013671875,0.7131485342979431,704.22021484375,572.7412109375,0.5854300260543823
