track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
track_0,2,1.0110478401184082,1340.5938720703125,152.66314697265625,1.0068711042404175,1321.1190185546875,157.54559326171875,0.94306480884552,1328.9190673828125,133.50975036621094,0.9617969989776611,1320.857177734375,144.9154052734375,0.9406148195266724,1296.3895263671875,149.0214385986328,0.8772834539413452,1304.85302734375,125.24723815917969,0.8792415261268616,1256.6077880859375,117.20634460449219,0.9798933863639832,1232.5260009765625,105.20262908935547,0.9433022141456604,1189.0386962890625,77.19429779052734,0.9479340314865112,1152.9864501953125,56.9149169921875,0.7657025456428528,1152.915771484375,56.788734436035156,0.7075625658035278,1264.7567138671875,153.28402709960938,0.6282191276550293,1288.637451171875,100.9946060180664,0.6673532724380493
track_1,2,0.9631345272064209,1528.8223876953125,176.8585205078125,1.0135618448257446,1508.424560546875,181.14080810546875,0.9174690246582031,1520.215087890625,160.434326171875,0.9840908050537109,1508.774169921875,168.60499572753906,0.9885595440864563,1484.3511962890625,168.9533233642578,0.873096764087677,1496.817138671875,148.15396118164062,0.8609372973442078,1452.3990478515625,136.33905029296875,0.9042531847953796,1428.226318359375,128.3447265625,0.8386887907981873,1376.3572998046875,132.69723510742188,0.527952253818512,,,0.0,,,0.0,1452.66552734375,176.83016967773438,0.6230170726776123,1488.294189453125,116.94584655761719,0.5494948625564575
track_2,2,0.978002667427063,1700.30908203125,253.20098876953125,1.0132315158843994,1684.2548828125,264.5113525390625,1.064674735069275,1688.3260498046875,240.4783477783203,0.9917885661125183,1680.5732421875,252.12901306152344,1.0581779479980469,1660.850830078125,257.27105712890625,0.9094269871711731,1667.599609375,232.68191528320312,0.8813620805740356,1624.5538330078125,244.46031188964844,0.9268086552619934,1600.269775390625,249.0333251953125,0.8970295786857605,1559.883544921875,280.7687072753906,0.3568921983242035,1512.31103515625,300.91046142578125,0.2655597925186157,1512.1263427734375,300.6495666503906,0.22689585387706757,1644.0166015625,277.21075439453125,0.6607317328453064,1640.4107666015625,212.81690979003906,0.4671633839607239
track_3,2,0.9457488656044006,1565.398681640625,251.927978515625,1.0343817472457886,1553.282470703125,264.0473937988281,1.0453354120254517,1549.4261474609375,240.04037475585938,0.9400531053543091,1548.4986572265625,252.33853149414062,0.9174222350120544,1528.6051025390625,268.02618408203125,0.9842473864555359,1524.808349609375,243.36192321777344,0.8659385442733765,1480.816650390625,263.8197021484375,1.0137476921081543,1453.4334716796875,272.18212890625,0.978053867816925,1405.23974609375,288.20672607421875,0.8569109439849854,1373.2254638671875,303.89898681640625,0.5872045159339905,1373.0338134765625,304.025390625,0.5259612798690796,1509.0970458984375,291.92486572265625,0.6395872831344604,1493.0799560546875,227.7602996826172,0.6180351972579956
track_4,2,0.9380871653556824,1775.91357421875,520.8489379882812,0.979358971118927,1759.583984375,515.865234375,0.9038456082344055,1779.926513671875,503.9786376953125,0.942827582359314,1767.6240234375,503.86468505859375,0.8899850249290466,1747.62744140625,492.3602294921875,0.8698780536651611,1768.6002197265625,480.72509765625,0.864814817905426,1743.68505859375,451.9573059082031,0.9179831743240356,1732.107421875,428.26934814453125,0.9037731289863586,1715.9757080078125,368.25048828125,0.7580763697624207,1696.3748779296875,331.9140625,0.6150645017623901,1696.257080078125,331.9225158691406,0.5349085330963135,1720.4593505859375,484.34149169921875,0.7164069414138794,1776.4326171875,452.47760009765625,0.739218533039093
track_0,3,1.0159034729003906,1340.7476806640625,151.9388427734375,1.0152360200881958,1321.1961669921875,159.77716064453125,0.9494999647140503,1329.0640869140625,135.66929626464844,0.9437784552574158,1320.9947509765625,144.24937438964844,0.9491519927978516,1296.560546875,148.4571533203125,0.8997402191162109,1305.041748046875,127.49916076660156,0.8643056750297546,1256.7705078125,120.0057144165039,0.9753571152687073,1232.8270263671875,107.75828552246094,0.9502621293067932,1189.225341796875,76.57938385009766,0.9198722243309021,1156.5389404296875,56.26824188232422,0.770591676235199,1156.43505859375,56.156158447265625,0.7154805064201355,1268.3143310546875,156.23675537109375,0.6339704990386963,1288.71875,100.31641387939453,0.6654524803161621
track_1,3,0.9542331695556641,1529.2451171875,177.13978576660156,0.9964730739593506,1508.863525390625,184.23243713378906,0.9183687567710876,1520.5906982421875,160.7306365966797,0.9747635126113892,1512.0859375,168.94346618652344,0.9619418978691101,1484.6717529296875,169.24508666992188,0.8588976860046387,1500.0408935546875,148.45448303222656,0.862727701663971,1452.5721435546875,136.501953125,0.9093812108039856,1428.42138671875,128.53424072265625,0.8519799709320068,1376.4786376953125,132.73141479492188,0.5767055749893188,,,0.0,,,0.0,1452.8524169921875,176.98574829101562,0.620146632194519,1488.4151611328125,120.1261215209961,0.5535780191421509
track_2,3,0.9754603505134583,1700.423583984375,256.88824462890625,1.0018374919891357,1684.126220703125,264.9949645996094,1.0390726327896118,1688.7490234375,240.92825317382812,0.9749802350997925,1680.77880859375,252.48289489746094,1.069631814956665,1660.91650390625,260.2447509765625,0.9203157424926758,1668.0572509765625,232.73028564453125,0.896365225315094,1624.81396484375,244.12643432617188,0.9353457689285278,1600.40625,248.5360870361328,0.8913335800170898,1560.145751953125,280.4700927734375,0.3518298268318176,1512.6015625,303.7898864746094,0.26553913950920105,1512.359130859375,300.813232421875,0.2348949909210205,1644.1624755859375,280.35394287109375,0.6788619756698608,1644.2841796875,212.46090698242188,0.4665341377258301
track_3,3,0.9708546996116638,1564.796142578125,252.83901977539062,0.9399513006210327,1552.69384765625,264.9236755371094,0.9470751285552979,1551.93212890625,240.90863037109375,0.8999631404876709,1547.9814453125,253.07089233398438,0.8964531421661377,1528.2203369140625,268.6947021484375,0.9740439057350159,1527.607666015625,241.13815307617188,0.8442797064781189,1483.7564697265625,260.7528076171875,0.989569902420044,1456.3792724609375,269.41107177734375,0.9565598964691162,1408.0836181640625,288.7646484375,0.8416386246681213,1375.5084228515625,300.6630859375,0.5848663449287415,1372.280029296875,300.7449035644531,0.5192601084709167,1511.539306640625,289.37615966796875,0.5605432987213135,1499.7835693359375,224.7841339111328,0.5967209339141846
track_4,3,0.9423339366912842,1776.0115966796875,521.2924194335938,0.9746353626251221,1759.6832275390625,516.289794921875,0.9117386341094971,1779.995361328125,504.39862060546875,0.9445753693580627,1767.7039794921875,504.293212890625,0.893297016620636,1747.7076416015625,492.77337646484375,0.8681713342666626,1768.6458740234375,481.13812255859375,0.8635794520378113,1743.7283935546875,452.30963134765625,0.9192132353782654,1732.106201171875,428.61590576171875,0.9042007923126221,1716.0513916015625,368.6305236816406,0.7660025358200073,1699.947265625,332.33258056640625,0.64491206407547,1699.87451171875,332.1083068847656,0.5613709092140198,1720.5211181640625,484.71905517578125,0.7185022830963135,1776.469970703125,452.867919921875,0.7382990121841431
1,4,,1342.574817128781,153.04502620458794,,1324.4781494140625,159.9481201171875,,1329.089599609375,135.8896484375,,1320.8599853515625,145.11729695930188,,1296.9733907900977,149.83861308364283,,1308.2551407215728,128.88873714660178,,1257.541689659497,119.929366535874,,1232.9508056640625,104.71795654296875,,1186.5433885103873,75.20446843768457,,1156.638960634555,55.62671831024403,,1151.8558583976396,57.05587482215356,,1264.8278034079922,146.30896115630065,,1286.5327924313847,102.5764043464369,
2,4,,1531.2278441254248,180.76066594998292,,1512.770950402025,184.70332339247193,,1521.2779599086446,162.169313370034,,1511.980712890625,169.09075927734375,,1485.2897897465145,173.03992982122665,,1500.9255874779494,149.14007721432947,,1453.4921329693188,136.75694627304856,,1431.7490387286305,126.81442008497473,,1370.0230592519229,135.03570084011446,,1332.82739454368,165.5596990384755,,1357.7468408907073,160.4424133300781,,1452.2759732045952,167.4942451283618,,1484.5746638547892,117.74866730999099,
3,4,,1569.8307497875094,256.6031048432703,,1556.6487014482116,269.5549836660945,,1555.7637462145592,243.91696647280077,,1548.1409912109375,256.0655212402344,,1531.660754191266,268.75859635127347,,1531.564456823645,243.13079098650763,,1484.388530593172,260.2943917701093,,1456.514892578125,270.04336887912524,,1410.072991841727,288.5169677734375,,1373.8063388498285,311.63290074003305,,1373.5514560373285,289.5910372482482,,1498.5231797569368,281.8894997583818,,1505.6395244567552,231.55979553964497,
4,4,,1699.45976840527,263.99780854304817,,1681.742435258713,269.4826144072299,,1690.990063743379,244.889996057061,,1680.5679931640625,252.89547729492188,,1662.8315193551377,259.2918118436176,,1667.5280306576535,235.83758544921875,,1629.6273838957627,243.60943770144996,,1601.9936761959711,252.07758492511465,,1561.5060306301227,282.7565474455474,,1536.8460090405379,303.95288419340454,,1511.8679743735056,304.89687406996086,,1644.339594278284,284.42318997073625,,1634.5401179025955,220.55938992190812,
5,4,,1776.226113288945,523.8626708984375,,1759.4691162109375,516.4793423741797,,1779.9320068359375,504.7032470703125,,1767.463623046875,504.37237548828125,,1748.9171068607552,493.81789421427084,,1768.9254631253255,482.48809629391934,,1742.6584176747003,453.7706372825651,,1734.072110452441,425.78544234514396,,1714.9555183172915,367.79464813806004,,1697.1695186706902,329.94349346485683,,,,,1720.5987548801172,488.93149544225236,,1780.0410082333333,451.09831931300783,
track_0,4,1.0232927799224854,1340.990478515625,152.0386199951172,1.013757348060608,1321.3958740234375,159.92665100097656,0.9421058893203735,1329.25390625,135.82391357421875,0.935286283493042,1321.195068359375,144.4064483642578,0.9369542598724365,1296.722900390625,148.61392211914062,0.89509516954422,1305.2001953125,127.66506958007812,0.8639290928840637,1256.8876953125,120.14482879638672,0.9782943725585938,1232.938720703125,107.94170379638672,0.9501281380653381,1192.4871826171875,79.71195220947266,0.9277063012123108,1156.8138427734375,56.27155303955078,0.7757301926612854,1156.7230224609375,56.15693283081055,0.7194337248802185,1268.4521484375,156.35809326171875,0.6301707625389099,1288.8592529296875,100.4824447631836,0.6628920435905457
track_1,4,0.9336708784103394,1532.5931396484375,180.26548767089844,0.996215283870697,1509.2523193359375,184.59214782714844,0.925804853439331,1521.020751953125,161.06729125976562,0.963301420211792,1512.5211181640625,169.30650329589844,0.958315372467041,1485.0584716796875,172.40316772460938,0.8492645025253296,1500.4246826171875,148.81719970703125,0.8641548752784729,1452.810791015625,136.70724487304688,0.9134953618049622,1428.67822265625,128.76100158691406,0.8654899001121521,1376.6861572265625,132.779541015625,0.6266077160835266,,,0.0,,,0.0,1453.095703125,177.18063354492188,0.6233533620834351,1488.65625,120.46015167236328,0.5586355328559875
track_2,4,0.9463396072387695,1700.7469482421875,260.47930908203125,0.9897027611732483,1681.5478515625,268.21978759765625,1.039298176765442,1689.3505859375,244.2547607421875,0.9561032652854919,1681.17919921875,255.71722412109375,1.037775993347168,1661.1539306640625,260.1878356933594,0.9204395413398743,1668.73876953125,235.72915649414062,0.8971890211105347,1625.3336181640625,243.7861328125,0.931810200214386,1600.8592529296875,248.01380920410156,0.8780017495155334,1560.5894775390625,280.34759521484375,0.37393811345100403,1516.9647216796875,304.2140808105469,0.2742333710193634,1516.5924072265625,304.0813293457031,0.2338046431541443,1641.0723876953125,276.6847839355469,0.6655851602554321,1645.009521484375,212.37677001953125,0.46451133489608765
track_3,4,0.9993376135826111,1565.2237548828125,253.2364501953125,0.8652451038360596,1552.9500732421875,265.1182861328125,0.90904700756073,1552.532470703125,241.09666442871094,0.8424873352050781,1548.3883056640625,255.99276733398438,0.8518792390823364,1528.5128173828125,268.5312194824219,0.9701954126358032,1528.1368408203125,240.95176696777344,0.8337607383728027,1484.1563720703125,260.409423828125,0.9961712956428528,1456.7574462890625,269.0429992675781,0.964485228061676,1408.378173828125,288.7259521484375,0.8380502462387085,1372.6494140625,296.7918395996094,0.5449451208114624,1372.4197998046875,296.7630615234375,0.4803107678890228,1508.5491943359375,288.9053039550781,0.5604889392852783,1500.2830810546875,224.51742553710938,0.5924165844917297
track_4,4,0.9410004019737244,1776.0732421875,524.4752197265625,0.9693555235862732,1759.7255859375,516.6063842773438,0.9146944880485535,1780.0155029296875,504.6887512207031,0.9431029558181763,1767.729248046875,504.6041259765625,0.8949711322784424,1747.732177734375,493.0845947265625,0.8666220903396606,1768.62646484375,481.46734619140625,0.8610173463821411,1743.7093505859375,452.547119140625,0.9192097187042236,1732.05517578125,428.85955810546875,0.9068615436553955,1716.048583984375,368.880859375,0.7697194218635559,1700.2930908203125,332.568359375,0.6781784296035767,1700.2474365234375,332.35565185546875,0.5970609784126282,1720.5328369140625,484.9752197265625,0.7148767709732056,1779.7891845703125,456.4093017578125,0.7388262748718262
track_0,5,1.0144470930099487,1341.231689453125,152.0921630859375,1.0072511434555054,1321.59716796875,160.06744384765625,0.9347386360168457,1332.483642578125,136.01736450195312,0.9326068162918091,1321.4014892578125,144.5477294921875,0.9248525500297546,1296.9119873046875,148.77737426757812,0.8909932374954224,1305.38232421875,127.81456756591797,0.8604049682617188,1257.01904296875,120.27935028076172,0.9822273254394531,1233.05615234375,108.11785888671875,0.9526264667510986,1192.66552734375,79.84616088867188,0.9311820864677429,1157.078369140625,56.298439025878906,0.7735306024551392,1156.9947509765625,56.181278228759766,0.7157953381538391,1268.61328125,156.48013305664062,0.6273900270462036,1288.996826171875,100.6304931640625,0.663528323173523
track_1,5,0.9272573590278625,1532.340576171875,180.0243377685547,1.032950758934021,1512.040283203125,184.28016662597656,0.9461672902107239,1523.8115234375,163.5718994140625,0.9731108546257019,1512.3765869140625,171.77621459960938,1.0022982358932495,1487.962890625,172.219970703125,0.8873512148857117,1500.3857421875,148.46804809570312,0.8903590440750122,1456.187744140625,139.84744262695312,0.889469563961029,1432.293701171875,128.46249389648438,0.841498076915741,1379.89013671875,131.8671875,0.5927478671073914,,,0.0,,,0.0,1456.3665771484375,180.30477905273438,0.6540540456771851,1491.921142578125,120.21524047851562,0.5469954013824463
track_2,5,0.9564733505249023,1700.5830078125,264.17095947265625,0.9851422905921936,1681.286865234375,271.51251220703125,1.01455819606781,1689.406494140625,247.7274627685547,0.9385467171669006,1681.09326171875,256.078125,1.0326200723648071,1660.912109375,260.1915588378906,0.9152976870536804,1668.830322265625,235.8364715576172,0.9023059606552124,1625.2410888671875,243.51434326171875,0.9289579391479492,1600.8095703125,244.4898223876953,0.8667235374450684,1560.609130859375,283.305908203125,0.37378767132759094,1517.0067138671875,307.33258056640625,0.2854943871498108,1516.67919921875,304.5166015625,0.25106683373451233,1640.92236328125,279.8299255371094,0.670298159122467,1648.5367431640625,212.14483642578125,0.4586624205112457
track_3,5,1.0022348165512085,1568.6790771484375,256.49981689453125,0.8017808198928833,1553.352783203125,268.22308349609375,0.8765345215797424,1553.19970703125,244.22732543945312,0.7959871888160706,1548.8643798828125,256.0993957519531,0.8332024216651917,1528.77978515625,268.3389587402344,0.9597501754760742,1528.661376953125,243.58663940429688,0.8268316388130188,1484.4515380859375,260.0826416015625,0.9920036792755127,1457.0704345703125,268.6796875,0.9599899053573608,1408.872802734375,288.6371154785156,0.8272260427474976,1373.07470703125,296.47186279296875,0.5587818622589111,1372.863037109375,296.43060302734375,0.49426162242889404,1508.748291015625,288.685791015625,0.5706980228424072,1500.7283935546875,224.31564331054688,0.5881412625312805
track_4,5,0.9429988265037537,1776.16064453125,524.1318359375,0.9840061664581299,1759.8857421875,516.329345703125,0.9101669192314148,1780.1099853515625,504.3681640625,0.9358556866645813,1767.856689453125,504.2939147949219,0.900969386100769,1747.81298828125,495.8212890625,0.8707941174507141,1771.7547607421875,483.981689453125,0.8639575242996216,1743.76123046875,455.6353454589844,0.916736364364624,1732.229248046875,431.924560546875,0.8997129797935486,1716.2861328125,371.7825012207031,0.7439917325973511,1703.97607421875,335.7025146484375,0.6113974452018738,1703.9561767578125,335.60247802734375,0.5421358346939087,1723.623046875,487.95050048828125,0.7206706404685974,1779.78369140625,455.9909973144531,0.7350743412971497
track_0,6,1.008211374282837,1341.440185546875,152.1761016845703,0.9942740797996521,1324.755126953125,160.20103454589844,0.9397146105766296,1332.667724609375,136.16136169433594,0.9342452883720398,1324.4736328125,144.6724090576172,0.914009690284729,1297.0621337890625,148.9161834716797,0.8862342834472656,1305.52783203125,127.95294189453125,0.8561183214187622,1257.09521484375,120.3819808959961,0.9865851402282715,1233.103515625,108.26166534423828,0.9564082622528076,1192.792724609375,79.9416732788086,0.9384956359863281,1157.2943115234375,56.2796516418457,0.7672816514968872,1157.2177734375,56.16157150268555,0.7082163095474243,1268.7314453125,156.57411193847656,0.6255967617034912,1289.1015625,100.7464370727539,0.6655337810516357
track_1,6,0.950863778591156,1532.96875,180.3589324951172,1.0370886325836182,1512.6434326171875,184.68719482421875,0.9505802392959595,1524.339111328125,163.9346466064453,0.9890773296356201,1512.9600830078125,172.1640167236328,1.0011725425720215,1488.479736328125,172.65794372558594,0.888069212436676,1500.8798828125,148.88009643554688,0.8833178281784058,1456.5703125,140.14328002929688,0.8945956230163574,1432.683837890625,128.77975463867188,0.8527771234512329,1380.2965087890625,131.95159912109375,0.5996749401092529,,,0.0,,,0.0,1456.721923828125,180.6123046875,0.6601465940475464,1492.328857421875,120.61588287353516,0.559332013130188
track_2,6,0.9656975865364075,1700.5582275390625,268.67010498046875,0.9912063479423523,1680.98388671875,272.858154296875,1.0257327556610107,1692.524658203125,249.0224609375,0.9546352028846741,1681.1705322265625,257.28985595703125,1.0098718404769897,1660.665283203125,260.9884033203125,0.9312085509300232,1669.2110595703125,236.84115600585938,0.9145455360412598,1625.26953125,240.49032592773438,0.9375990629196167,1600.8681640625,244.828369140625,0.8723306655883789,1560.7706298828125,281.04791259765625,0.35896947979927063,1520.70361328125,308.2923583984375,0.3100174367427826,1517.2762451171875,308.32598876953125,0.2709166705608368,1640.290283203125,276.9913330078125,0.6767815947532654,1652.55712890625,212.91429138183594,0.49415123462677
track_3,6,0.9972591996192932,1569.21875,259.6661376953125,0.7367801666259766,1556.6405029296875,271.5079345703125,0.851681649684906,1556.9678955078125,247.44195556640625,0.7525492906570435,1549.2645263671875,256.2287292480469,0.7865778207778931,1528.9698486328125,268.1560974121094,0.9519382119178772,1529.0443115234375,243.46885681152344,0.8290883898735046,1484.60888671875,259.7914733886719,0.9924337267875671,1457.2288818359375,268.3193359375,0.9549394249916077,1409.1312255859375,291.4329833984375,0.8002932071685791,1376.4398193359375,299.82867431640625,0.5701152086257935,1373.1156005859375,299.8780212402344,0.4987456202507019,1508.8756103515625,288.47235107421875,0.5887328386306763,1501.011962890625,224.13990783691406,0.5875368118286133
track_4,6,0.9515446424484253,1776.2491455078125,524.4318237304688,0.9885834455490112,1759.969482421875,516.621337890625,0.9075193405151367,1780.1669921875,504.6234130859375,0.9339433908462524,1767.927734375,504.5784912109375,0.8979725241661072,1747.88330078125,496.09893798828125,0.8742189407348633,1771.7635498046875,484.2720947265625,0.869010865688324,1743.7786865234375,455.82281494140625,0.9201110005378723,1732.199462890625,432.11859130859375,0.9031581878662109,1716.306640625,371.99017333984375,0.74805748462677,1704.0772705078125,335.8473205566406,0.606874406337738,1704.0626220703125,335.7442626953125,0.5363810658454895,1723.6484375,488.16534423828125,0.724270224571228,1776.5452880859375,456.1619567871094,0.7373757362365723
track_0,7,1.0119261741638184,1343.84130859375,152.28079223632812,0.9773208498954773,1324.221923828125,160.40219116210938,0.9384546875953674,1332.13525390625,136.39801025390625,0.9492970705032349,1323.980712890625,144.86361694335938,0.926376223564148,1299.658935546875,152.03048706054688,0.8716636896133423,1308.0948486328125,128.18264770507812,0.8820711374282837,1259.99072265625,120.60819244384766,0.9947110414505005,1235.8385009765625,108.69699096679688,0.9407340884208679,1192.4361572265625,80.30123138427734,0.9164456725120544,1159.97900390625,56.39335632324219,0.7681484222412109,1159.8740234375,56.252288818359375,0.7080374360084534,1268.204833984375,156.71649169921875,0.6271117329597473,1291.822021484375,104.05224609375,0.6532610654830933
