track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,12,0.9833410382270813,1689.497314453125,500.3055114746094,0.9986862540245056,1676.9158935546875,513.2620239257812,0.948583722114563,1672.5369873046875,489.0621337890625,0.9013667106628418,1669.00634765625,501.40118408203125,0.9338366389274597,1648.8526611328125,517.3868408203125,0.8937264084815979,1644.839111328125,492.7878723144531,0.8101462721824646,1596.9332275390625,512.61669921875,0.9570658206939697,1569.246337890625,513.3596801757812,0.9314258694648743,1517.3492431640625,525.2403564453125,0.8052563071250916,1480.76904296875,525.4058227539062,0.6138123273849487,1480.6900634765625,525.24462890625,0.5609200596809387,1629.1376953125,544.5555419921875,0.6678219437599182,1613.14599609375,476.7301330566406,0.572070300579071
,13,0.9788858890533447,1691.8828125,500.2640686035156,1.0134131908416748,1679.41357421875,513.2008666992188,0.9538914561271667,1671.9970703125,489.0129089355469,0.926003634929657,1671.4638671875,501.3685302734375,0.9460477828979492,1651.4259033203125,517.3148193359375,0.9082435369491577,1644.3775634765625,492.7150573730469,0.8253040313720703,1599.8697509765625,512.6022338867188,0.9478870630264282,1572.14794921875,513.244384765625,0.9230832457542419,1520.0703125,525.146484375,0.7960137128829956,1480.516357421875,525.388427734375,0.6288038492202759,1480.560546875,525.2394409179688,0.5723286271095276,1632.030029296875,544.553466796875,0.6744523644447327,1615.867431640625,476.5680847167969,0.5647956728935242
,14,0.9878307580947876,1692.169677734375,500.2442932128906,1.0115035772323608,1679.68603515625,513.1925659179688,0.9558522701263428,1672.28271484375,489.00128173828125,0.9249241352081299,1671.745361328125,501.3564758300781,0.9473355412483215,1651.693603515625,517.3060302734375,0.909294843673706,1647.6776123046875,492.73651123046875,0.82033371925354,1600.077392578125,512.5968017578125,0.9489462971687317,1572.358642578125,513.2474975585938,0.924663245677948,1520.296142578125,525.1546020507812,0.7985339760780334,1480.791259765625,528.4443359375,0.6246566772460938,1480.803466796875,525.3358154296875,0.5635039210319519,1632.2611083984375,544.5362548828125,0.6751105785369873,1616.1002197265625,476.5744323730469,0.5676976442337036
,15,0.9913073182106018,1692.42529296875,500.22540283203125,1.010362148284912,1679.934814453125,513.1724853515625,0.9582329988479614,1672.540771484375,488.98065185546875,0.9234864115715027,1672.0029296875,501.3362121582031,0.9486086964607239,1651.9312744140625,517.2862548828125,0.911179780960083,1647.9163818359375,492.7150573730469,0.8209002614021301,1600.2666015625,512.5798950195312,0.9502884149551392,1572.55078125,513.2369384765625,0.9264019727706909,1520.5272216796875,525.151611328125,0.8048189878463745,1481.0401611328125,528.5202026367188,0.6249359846115112,1481.072509765625,528.4000244140625,0.5596053004264832,1632.466552734375,544.5065307617188,0.6766243577003479,1616.3067626953125,476.57733154296875,0.5678303241729736
,16,0.9896942377090454,1692.7210693359375,500.19873046875,1.0084871053695679,1680.218505859375,513.1603393554688,0.9602298736572266,1672.8369140625,488.9593811035156,0.9177663326263428,1672.2962646484375,501.3182678222656,0.9483921527862549,1652.21044921875,517.2714233398438,0.911174476146698,1648.192626953125,492.69580078125,0.8204895257949829,1600.4862060546875,512.563720703125,0.9510250091552734,1572.775146484375,513.23095703125,0.9277036786079407,1520.78271484375,525.14990234375,0.8100623488426208,1484.1573486328125,528.6292114257812,0.6278373599052429,1484.035400390625,528.483642578125,0.5616462230682373,1632.695068359375,544.4746704101562,0.6739257574081421,1616.54052734375,476.57025146484375,0.5699175000190735
,17,0.9869303703308105,1692.9678955078125,500.19549560546875,1.0024751424789429,1680.4420166015625,513.1631469726562,0.9571405649185181,1673.065185546875,488.9512634277344,0.910768985748291,1672.5262451171875,501.31365966796875,0.946020245552063,1652.4271240234375,517.268310546875,0.9083586931228638,1648.4105224609375,492.6844482421875,0.8166077136993408,1600.6431884765625,512.5662841796875,0.9510179162025452,1572.9354248046875,513.2379760742188,0.9283652305603027,1520.993408203125,525.1573486328125,0.8124678730964661,1484.3734130859375,528.7092895507812,0.633372962474823,1484.2618408203125,528.570068359375,0.568246603012085,1632.8695068359375,544.4680786132812,0.6723019480705261,1616.7265625,476.5800476074219,0.5690609812736511
,18,0.9839587211608887,1693.201904296875,500.190185546875,0.9955538511276245,1680.654541015625,513.162109375,0.9542542099952698,1673.28076171875,488.9413146972656,0.9051007628440857,1672.7449951171875,501.3056640625,0.9438505172729492,1652.6385498046875,517.2684326171875,0.9040980935096741,1648.6214599609375,492.674560546875,0.8138918876647949,1600.8011474609375,512.5714111328125,0.9520766735076904,1573.09619140625,513.2490234375,0.9307370185852051,1521.185546875,525.1630859375,0.8169414401054382,1484.619384765625,528.8108520507812,0.6370059847831726,1484.5194091796875,528.6759643554688,0.5727591514587402,1633.0361328125,544.4656982421875,0.6696036458015442,1616.9010009765625,476.59320068359375,0.5674543976783752
,19,0.9786846041679382,1693.4405517578125,500.16876220703125,0.9897544980049133,1680.8699951171875,513.1498413085938,0.9511992931365967,1676.485595703125,488.9363708496094,0.8980982303619385,1672.958740234375,501.2908935546875,0.9396346211433411,1652.82763671875,517.2611083984375,0.9002469182014465,1648.806396484375,492.6677551269531,0.8118418455123901,1600.93408203125,512.5726318359375,0.9525687098503113,1573.2432861328125,513.2598876953125,0.9319899678230286,1521.382080078125,525.1640625,0.8195818066596985,1484.8380126953125,528.88818359375,0.6402091383934021,1484.7489013671875,528.75927734375,0.5774345397949219,1633.1826171875,544.44970703125,0.6691880822181702,1617.04736328125,476.6083984375,0.5656944513320923
,20,0.9777799248695374,1695.7618408203125,497.1919860839844,1.0047637224197388,1680.3681640625,513.1002197265625,0.955211877822876,1675.93115234375,488.9095458984375,0.9267446398735046,1675.3905029296875,501.26605224609375,0.9469233155250549,1655.3544921875,517.1970825195312,0.912589967250824,1648.3096923828125,492.6064147949219,0.8308776617050171,1603.857177734375,512.5643310546875,0.941953182220459,1576.1434326171875,513.1561279296875,0.9225143194198608,1524.068359375,525.05859375,0.8106412887573242,1484.573486328125,528.9212646484375,0.6469392776489258,1484.603759765625,528.8135375976562,0.5834388732910156,1636.0435791015625,544.4428100585938,0.6670038104057312,1619.7449951171875,476.4521484375,0.5517218112945557
,21,0.9853237867355347,1695.962158203125,497.161376953125,1.00593900680542,1683.5482177734375,513.0733032226562,0.9565948247909546,1676.1390380859375,488.8798828125,0.9257774949073792,1675.6041259765625,501.2416687011719,0.9511842131614685,1655.5538330078125,517.1821899414062,0.9147797226905823,1648.501953125,492.5816650390625,0.8221471309661865,1603.97802734375,512.5487670898438,0.9427520632743835,1576.269775390625,513.1456298828125,0.923506498336792,1524.22607421875,525.0571899414062,0.8158848285675049,1484.7613525390625,528.9977416992188,0.6433855891227722,1484.79638671875,528.8944091796875,0.5809467434883118,1636.177978515625,544.4259033203125,0.6698927283287048,1619.90234375,476.4497375488281,0.5546627044677734
,22,,139.8265052131232,417.0351369264358,,127.68911878656563,399.2920701909842,,152.13922119140625,400.44891357421875,,139.40752054426724,394.3565897708405,,131.854248046875,364.4931335449219,,154.30959270052801,376.34244658291846,,159.62150347205028,324.3904386630082,,174.47373707212193,306.99010539920874,,234.0346037568719,309.40523062958124,,247.9376636386732,345.29237993788496,,257.128437091784,335.3579377781651,,130.0846378418501,331.97873021662883,,176.64756169812605,357.02497692765843,
,23,0.9957072138786316,1696.4583740234375,497.1083068847656,1.0029892921447754,1684.000244140625,513.032958984375,0.9597577452659607,1676.623046875,488.83587646484375,0.9173924326896667,1676.07763671875,501.19781494140625,0.9501982927322388,1655.9979248046875,517.1404418945312,0.914447009563446,1651.98779296875,492.5714111328125,0.8191837668418884,1604.2857666015625,512.5093994140625,0.9468101859092712,1576.5843505859375,513.130126953125,0.9250234961509705,1524.607666015625,525.0322265625,0.825594961643219,1488.0792236328125,529.15478515625,0.6467252969741821,1487.9769287109375,529.04150390625,0.5835065841674805,1636.5284423828125,544.3662109375,0.6767818331718445,1620.2698974609375,476.438232421875,0.5610681772232056
,24,0.9951601624488831,1696.722900390625,497.0923156738281,0.9994361996650696,1684.240234375,513.0181884765625,0.9615843296051025,1676.8759765625,488.80810546875,0.9132952690124512,1676.3306884765625,501.1737060546875,0.949615478515625,1656.238525390625,517.1141357421875,0.914720356464386,1652.2320556640625,492.5471496582031,0.8176313638687134,1604.4691162109375,512.4829711914062,0.9481076002120972,1576.7784423828125,513.1104736328125,0.9294655323028564,1524.8172607421875,525.0113525390625,0.8276606798171997,1488.3271484375,529.1973876953125,0.6462156176567078,1488.229736328125,529.0867919921875,0.5836191773414612,1636.7386474609375,544.323974609375,0.6821285486221313,1620.4737548828125,476.4239807128906,0.563077449798584
,25,0.9937914609909058,1696.930419921875,497.06646728515625,0.9944817423820496,1684.4210205078125,513.0036010742188,0.9569008350372314,1677.0682373046875,488.7855529785156,0.903708815574646,1676.5184326171875,501.15167236328125,0.9446133971214294,1656.4110107421875,517.1010131835938,0.9094423055648804,1652.3968505859375,492.5116271972656,0.8147009611129761,1604.577880859375,512.4654541015625,0.9483000040054321,1576.8885498046875,513.1065673828125,0.9291797280311584,1524.97216796875,524.9954833984375,0.8327955603599548,1488.4705810546875,532.3868408203125,0.6476050019264221,1488.4093017578125,529.1879272460938,0.5818658471107483,1640.226806640625,544.4447021484375,0.6763063073158264,1620.5966796875,476.4215087890625,0.5611288547515869
,26,0.9919509887695312,1697.13720703125,497.05010986328125,0.9894112944602966,1684.595947265625,512.977783203125,0.9538875222206116,1680.226318359375,488.76568603515625,0.8977834582328796,1676.69580078125,501.12347412109375,0.9395306706428528,1656.5633544921875,517.0820922851562,0.9034894108772278,1652.548583984375,492.4826354980469,0.812264084815979,1604.670166015625,512.446044921875,0.9503449201583862,1576.983642578125,513.095947265625,0.9306681156158447,1525.0938720703125,524.98046875,0.8356622457504272,1488.6409912109375,532.5226440429688,0.6520134210586548,1488.54443359375,532.4610595703125,0.5855816602706909,1640.3226318359375,544.4202880859375,0.6730335354804993,1620.7132568359375,476.40777587890625,0.560725212097168
,27,0.9897011518478394,1697.4007568359375,497.03369140625,0.9851406216621399,1684.849853515625,512.9644165039062,0.9499234557151794,1680.480712890625,488.75799560546875,0.903128445148468,1676.94580078125,501.104736328125,0.935531497001648,1656.79541015625,517.0797119140625,0.8986527323722839,1652.774169921875,492.47344970703125,0.8085481524467468,1604.8408203125,512.4418334960938,0.9502651691436768,1577.1617431640625,513.098876953125,0.9316446185112,1525.30078125,524.9732666015625,0.8349400758743286,1488.8941650390625,532.5625,0.6538221836090088,1488.8033447265625,532.5026245117188,0.5878981351852417,1640.4931640625,544.409423828125,0.6700884699821472,1620.9000244140625,476.42425537109375,0.5599308609962463
,28,0.9799173474311829,1700.54052734375,497.0357360839844,0.9806944131851196,1685.0595703125,512.9574584960938,0.9472829103469849,1680.7076416015625,488.7371826171875,0.9060124158859253,1677.1663818359375,501.08123779296875,0.9309459328651428,1656.9951171875,517.0462646484375,0.8969281315803528,1652.9835205078125,492.44427490234375,0.8052897453308105,1605.005126953125,512.4195556640625,0.9507396817207336,1577.334228515625,513.0867309570312,0.9317857623100281,1528.5792236328125,524.8938598632812,0.843097448348999,1489.1864013671875,532.6543579101562,0.6517360210418701,1489.102294921875,532.5979614257812,0.5876621007919312,1640.6717529296875,544.365966796875,0.6709321737289429,1621.0758056640625,476.4080810546875,0.561282217502594
,29,0.9763094186782837,1699.958251953125,496.9731140136719,1.011047601699829,1687.5362548828125,512.89794921875,0.9593322277069092,1680.156494140625,488.699462890625,0.920028030872345,1679.6060791015625,501.0639953613281,0.951364278793335,1659.539306640625,516.990966796875,0.9192916750907898,1655.5350341796875,492.433349609375,0.8214410543441772,1607.9197998046875,512.4152221679688,0.9408697485923767,1580.2249755859375,512.9788818359375,0.9245115518569946,1528.19384765625,524.8126831054688,0.8342210650444031,1491.69287109375,532.5333862304688,0.6631385684013367,1491.582763671875,532.4730224609375,0.5933962464332581,1640.159423828125,544.2360229492188,0.6754484176635742,1623.806396484375,476.24835205078125,0.5515404939651489
,30,0.9842137098312378,1700.153076171875,496.9328308105469,1.0088562965393066,1687.71435546875,512.860107421875,0.9611957669258118,1680.3494873046875,488.6612243652344,0.9156148433685303,1679.7965087890625,501.0234680175781,0.9510266780853271,1659.7147216796875,516.9599609375,0.9190269112586975,1655.7158203125,492.37591552734375,0.8191503882408142,1608.0191650390625,512.3746337890625,0.9433774352073669,1580.331787109375,512.9541625976562,0.9253984689712524,1528.3262939453125,524.785888671875,0.8359523415565491,1491.87353515625,532.5985717773438,0.6624863743782043,1491.76806640625,532.5421142578125,0.5940021872520447,1640.2724609375,544.1998291015625,0.6791579723358154,1623.941162109375,476.2212219238281,0.5549742579460144
,31,0.9921358227729797,1700.4456787109375,496.9046936035156,1.0080009698867798,1687.9837646484375,512.8361206054688,0.9657249450683594,1680.6285400390625,488.6253356933594,0.9146320819854736,1680.0806884765625,500.99517822265625,0.9537855982780457,1659.9854736328125,516.9332885742188,0.9192565679550171,1655.988525390625,492.3576965332031,0.8201143741607666,1608.2430419921875,512.34228515625,0.9425347447395325,1580.552734375,512.927001953125,0.9286446571350098,1528.57568359375,524.74462890625,0.837178647518158,1492.16552734375,532.6593017578125,0.6615110039710999,1492.0635986328125,532.60595703125,0.5936272740364075,1640.3291015625,541.0687866210938,0.6729686856269836,1624.1766357421875,476.2149963378906,0.5558297634124756
,32,0.995445728302002,1700.693359375,496.9129638671875,1.0063583850860596,1688.2115478515625,512.8397827148438,0.9664002656936646,1680.8701171875,488.6236572265625,0.9089213609695435,1680.3177490234375,500.9932861328125,0.9516309499740601,1660.196533203125,516.9273681640625,0.9182470440864563,1656.2015380859375,492.3448791503906,0.8195016980171204,1608.4049072265625,512.3441772460938,0.944254994392395,1580.721435546875,512.9332275390625,0.9300316572189331,1528.769287109375,524.7398681640625,0.8410610556602478,1492.4241943359375,532.7288818359375,0.6592602133750916,1492.3289794921875,532.6779174804688,0.5931039452552795,1640.51025390625,541.0540161132812,0.6788017153739929,1624.3499755859375,476.2284851074219,0.5558611750602722
,33,0.995720624923706,1700.922607421875,496.8843078613281,1.0026384592056274,1688.416015625,512.8206787109375,0.9631415605545044,1681.0748291015625,488.60296630859375,0.90152508020401,1680.5211181640625,500.97100830078125,0.9477446675300598,1660.392822265625,516.909912109375,0.914213240146637,1656.3897705078125,492.3228759765625,0.8164671063423157,1608.5465087890625,512.3275756835938,0.9440548419952393,1580.8709716796875,512.9306640625,0.9310447573661804,1528.9510498046875,524.7252807617188,0.8422967791557312,1492.6566162109375,532.8174438476562,0.6536023616790771,1492.5643310546875,532.7694091796875,0.5887554883956909,1640.6700439453125,541.027587890625,0.6776236295700073,1624.5030517578125,476.2238464355469,0.5565710067749023
,34,0.9949333071708679,1701.160400390625,496.8594665527344,0.9980084300041199,1688.6343994140625,512.79541015625,0.9592663645744324,1684.25634765625,488.5820617675781,0.901791512966156,1680.7337646484375,500.9417724609375,0.9431041479110718,1660.592041015625,516.9004516601562,0.9092137217521667,1656.583251953125,492.3002014160156,0.8121819496154785,1608.6849365234375,512.31201171875,0.9438555836677551,1581.0146484375,512.9200439453125,0.9347215294837952,1529.0926513671875,524.711181640625,0.8433159589767456,1492.8369140625,532.9022216796875,0.6448879241943359,1492.7440185546875,532.8561401367188,0.5808290839195251,1640.82373046875,540.9998779296875,0.6768496036529541,1624.6650390625,476.2230224609375,0.5585190653800964
,35,0.9950944185256958,1701.3480224609375,496.8556823730469,0.990237832069397,1688.7965087890625,512.7923583984375,0.9551087617874146,1684.4305419921875,488.580322265625,0.9054509997367859,1680.8995361328125,500.9315490722656,0.9369071125984192,1660.73046875,516.900146484375,0.9025586843490601,1656.719482421875,492.288330078125,0.8083800673484802,1608.76416015625,512.3114013671875,0.9451254606246948,1581.102294921875,512.9251708984375,0.9358009099960327,1532.2696533203125,524.6404418945312,0.8472444415092468,1496.096923828125,532.8802490234375,0.6403388977050781,1492.8134765625,536.2520751953125,0.5778456926345825,1644.453125,544.23193359375,0.6788089275360107,1624.765625,476.2356262207031,0.5592122077941895
,36,0.989546000957489,1704.4591064453125,496.8826599121094,0.9920148849487305,1688.989990234375,512.790283203125,0.9526116251945496,1684.63330078125,488.57708740234375,0.9089470505714417,1681.0966796875,500.9200439453125,0.932219922542572,1660.898193359375,516.8936767578125,0.8988850116729736,1656.88330078125,492.2815246582031,0.8060858845710754,1608.88671875,512.30908203125,0.9444320201873779,1581.23291015625,512.9228515625,0.9373260736465454,1532.441650390625,524.6248168945312,0.8527845144271851,1496.3345947265625,532.9091796875,0.6448686122894287,1493.0445556640625,536.2984008789062,0.5764780044555664,1644.579345703125,544.22509765625,0.6732850074768066,1624.9000244140625,476.2399597167969,0.5591389536857605
,37,0.9801748394966125,1704.68994140625,496.8780212402344,0.9961130619049072,1689.2135009765625,512.7867431640625,0.9484963417053223,1684.867431640625,488.56951904296875,0.9098140001296997,1681.325927734375,500.90399169921875,0.9253908395767212,1661.1102294921875,516.883056640625,0.89420086145401,1657.0963134765625,492.2558898925781,0.8021782040596008,1609.0521240234375,512.2985229492188,0.9456040859222412,1581.402099609375,512.9223022460938,0.9386622905731201,1532.6312255859375,524.6008911132812,0.8568874597549438,1496.6041259765625,532.9511108398438,0.6442351341247559,1496.4222412109375,532.908203125,0.5733259916305542,1644.76025390625,544.2068481445312,0.6795035004615784,1625.081298828125,476.24139404296875,0.558789074420929
,38,0.981796145439148,1704.0523681640625,496.80804443359375,1.0163307189941406,1691.6112060546875,512.7293090820312,0.9665103554725647,1684.244873046875,488.52752685546875,0.9135274887084961,1683.6964111328125,500.89862060546875,0.9540088176727295,1663.59716796875,516.8322143554688,0.9224410057067871,1659.600341796875,492.24884033203125,0.8197737336158752,1611.899169921875,512.3086547851562,0.9370297789573669,1584.22265625,512.827392578125,0.9283526539802551,1532.171875,524.5218505859375,0.8548130393028259,1495.990478515625,532.8441772460938,0.6537140607833862,1495.8946533203125,532.80126953125,0.5876697301864624,1644.0123291015625,540.9866333007812,0.6809532642364502,1627.745361328125,476.0772705078125,0.5500761866569519
